EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.1529,0.059900,0.011100,0.071800,0.010300,0.025100,0.002000,0.006400,0.002800,0.024700,0.001300,0.004400,0.023000,0.2408,0.2395,0.013400,1.0155,0,0,0.2266,0.009800,0.000500,0.002100,0,0,0,0,48,0,0,0,0,0,0,0.003500,0.080800,0.001300,0.000900,0,0.005700,0.029400,0,0,0.001500,0.011700,0.000700,0.001200,0.042200,0.010600,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8133,7051.6172,5454.5391,6221.0156,0,12506.1562,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
,5.2643,0.067000,0.010500,0.086700,0.013000,0.027100,0.001800,0.006100,0.002800,0.022700,0.001200,0.004100,0.022000,0.3255,0.4015,0.014900,1.1063,0,3.6447,0.2909,0.016600,0.001400,0.002900,0,0,0,0,45,0,0,0,0,0,0,0.004700,0.1078,0.001600,0.001000,0.000200,0.007000,0.038500,0.000200,0,0.002000,0.017900,0.001300,0.001800,0.049700,0.013900,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6793,7035.5508,5454.5391,6221.0156,0,12490.0898,0,0,0,406,306,0,0.065700,0,0,0,0,0,0,0,0,0,0
,0.1482,0.074000,0.019300,0.091100,0.014600,0.040700,0.012600,0.007900,0.003600,0.037800,0.001400,0.003900,0.023300,0.2640,0.2465,0.012800,1.0624,0,0,0.2673,0.012200,0.000500,0.002500,0,0,0,0,45,0,0,0,0,0,0,0.004200,0.092700,0.001400,0.000800,0.000100,0.006600,0.036100,0.000200,0,0.001700,0.015400,0.001200,0.001600,0.051600,0.012700,0,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7887,7030.9062,5454.5391,6221.0156,0,12485.4453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.4945,0.075500,0.015000,0.095100,0.014300,0.035000,0.002400,0.008000,0.003600,0.029300,0.001500,0.005600,0.030600,0.3514,0.4562,0.017200,1.5578,0,3.2972,0.2512,0.012400,0.000700,0.010900,0,0,0,0,46,0,0,0,0,0,0,0.005200,0.1019,0.001400,0.000700,0.000100,0.006900,0.038300,0.000200,0,0.002000,0.016700,0.001300,0.001600,0.052000,0.013300,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0442,7140.6211,5454.5391,6221.0156,0,12595.1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1569,0.067800,0.013800,0.1108,0.013800,0.031300,0.002300,0.007200,0.003700,0.027000,0.001200,0.004900,0.025500,0.2687,0.2537,0.014900,1.0408,0,0,0.3002,0.012600,0.000800,0.002600,0,0,0,0,45,0,0,0,0,0,0,5.8253,5.9323,0.001900,0.000900,0.000200,0.008500,0.040600,0.000200,0,0.002000,0.018400,0.001300,0.001600,0.051100,0.014800,0.000200,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8152,7307.0430,5454.5391,6221.0156,0,12761.5820,0,0,0,406,305,0,0.090300,5.8195,0,0,0,0,0,0,0,0,0
,4.4345,0.061900,0.013100,0.084200,0.013400,0.028200,0.002500,0.007400,0.003500,0.025600,0.001400,0.003800,0.023800,1.2842,0.2443,0.016000,1.1205,0,1.8822,0.2506,0.012400,0.000700,0.002600,0,0,0,0,45,0,0,0,0,0,0,0.004700,0.093800,0.001500,0.000700,0,0.006200,0.038100,0.000200,0,0.002000,0.016300,0.001300,0.001500,0.049700,0.013300,0.000200,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5979,7434.8789,5454.5391,6221.0156,0,12889.4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0161,0.067200,0.012500,0.093500,0.013200,0.029700,0.002100,0.007000,0.003200,0.025700,0.001300,0.004200,0.023300,0.2889,0.2429,0.014500,1.0161,0,3.6281,0.2845,0.012000,0.000600,0.002500,0,0,0,0,46,0,0,0,0,0,0,0.004900,1.0496,0.001400,0.000900,0.000100,0.007900,0.037000,0.000100,0,0.002000,0.017600,0.001200,0.001700,0.065600,0.027100,0.000200,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3211,7637.0742,5454.5391,6221.0156,0,13091.6133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1402,0.064500,0.013000,0.084100,0.012900,0.031200,0.002100,0.007300,0.003200,0.025900,0.001500,0.004700,0.024900,0.2686,0.2531,0.015000,1.1122,0,0,0.2246,0.012100,0.000900,0.002500,0,0,0,0,45,0,0,0,0,0,0,0.004900,0.096100,0.001200,0.000800,0.000100,0.006700,0.036600,0.000100,0,0.001900,0.016900,0.001400,0.001300,0.051700,0.012700,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9079,7734.8633,5454.5391,6221.0156,0,13189.4023,0,0,0,408,305,0,0.064400,0,0,0,0,0,0,0,0,0,0
,4.9472,0.066800,0.012900,0.086500,0.013100,0.031100,0.001900,0.007100,0.003500,0.025600,0.001200,0.004900,0.023600,0.2837,0.2611,0.014100,1.0693,0,3.4710,0.3038,0.012300,0.000900,0.002500,0,0,0,0,45,0,0,0,0,0,0,0.005000,0.1032,0.001200,0.000800,0,0.007400,0.038300,0.000300,0,0.002100,0.018000,0.001100,0.001700,0.2739,0.014000,0.000200,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6670,7910.7422,5454.5391,6221.0156,0,13365.2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1399,0.066000,0.012900,0.1168,0.020800,0.031400,0.002300,0.007100,0.003000,0.024600,0.001200,0.004400,0.024100,0.3067,0.2477,0.013700,0.9956,0,0,0.2693,0.011900,0.000800,0.008900,0,0,0,0,46,0,0,0,0,0,0,5.9271,6.0262,0.001800,0.000800,0.000100,0.009000,0.039000,0.000200,0,0.002400,0.018200,0.001200,0.001700,0.052900,0.014300,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1264,8074.4609,5454.5391,6221.0156,0,13529,0,0,0,0,0,0,0,5.9230,0,0,0,0,0,0,0,0,0
,4.9534,0.067400,0.013800,0.089300,0.013200,0.031000,0.002200,0.007400,0.003400,0.024800,0.001200,0.004700,0.024800,1.2940,0.2422,0.031700,1.0976,0,2.4445,0.3534,0.013100,0.000800,0.003000,0,0,0,0,45,0,0,0,0,0,0,0.005200,0.1027,0.001300,0.000900,0.000100,0.006700,0.040300,0.000200,0,0.001700,0.019100,0.001200,0.001600,0.051100,0.014000,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7198,8199.2891,5454.5391,6221.0156,0,13653.8281,0,0,0,406,305,0,0.088300,0,0,0,0,0,0,0,0,0,0
,0.1259,0.065200,0.012600,0.082400,0.012600,0.031200,0.002200,0.007700,0.003100,0.025300,0.001200,0.004300,0.023300,0.2782,0.2429,0.014200,1.0154,0,0,0.2795,0.012200,0.000500,0.002400,0,0,0,0,45,0,0,0,0,0,0,0.004800,0.098800,0.001200,0.000800,0.000100,0.006800,0.037300,0.000200,0,0.001900,0.015900,0.001200,0.001600,0.052900,0.012900,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9775,8194.7227,5454.5391,6221.0156,0,13649.2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.2607,0.066100,0.012300,0.091000,0.013500,0.033500,0.002500,0.007800,0.003600,0.026300,0.001200,0.004900,0.024900,0.3018,0.2745,0.014800,1.0967,0,2.7350,0.2694,0.013000,0.000600,0.002300,0,0,0,0,46,0,0,0,0,0,0,0.004600,0.096400,0.001400,0.000900,0.000100,0.007400,0.038400,0.000100,0,0.001900,0.016300,0.001300,0.001500,0.050000,0.012900,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6431,8188.5273,5454.5391,6221.0156,0,13643.0664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1240,0.063300,0.013700,0.079400,0.012000,0.031100,0.002200,0.007200,0.003100,0.024800,0.001400,0.003700,0.023700,0.2918,0.2498,0.013600,1.0422,0,0.054100,0.2743,0.012600,0.000700,0.002400,0,0,0,0,45,0,0,0,0,0,0,0.004800,0.093300,0.000800,0.000700,0,0.006200,0.035700,0.000200,0,0.001900,0.015000,0.001200,0.001500,0.046600,0.011800,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7012,8183.9609,5454.5391,6221.0156,0,13638.5000,0,0,0,406,305,0,0.090800,0,0,0,0,0,0,0,0,0,0
,4.1387,0.066400,0.013700,0.085700,0.012700,0.032300,0.002200,0.007600,0.003600,0.026700,0.001300,0.005000,0.024600,0.3031,0.2654,0.015100,1.0874,0,2.6162,0.3129,0.013900,0.000700,0.002800,0,0,0,0,45,0,0,0,0,0,0,0.005000,0.1075,0.001600,0.000900,0.000100,0.006600,0.036700,0.000200,0,0.001900,0.014800,0.001200,0.001500,0.050600,0.012800,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3856,8176.8047,5454.5391,6221.0156,0,13631.3438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1293,0.069800,0.013500,0.1190,0.015100,0.034200,0.002400,0.007300,0.003700,0.026600,0.001300,0.004900,0.025400,0.3036,0.2423,0.016700,1.1140,0,0.087900,0.2682,0.011800,0.000600,0.009700,0,0,0,0,49,0,0,0,0,0,0,5.9816,6.0921,0.002100,0.000700,0.000200,0.010200,0.045600,0.000100,0,0.002700,0.019900,0.001400,0.001800,0.059600,0.016900,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,49,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1232,8170.7461,5454.5391,6221.0156,0,13625.2852,0,0,0,371,217,0,0.085600,5.9768,0,0,2,1,0,0,0,0,0
,5.0153,0.077700,0.015400,0.1026,0.015200,0.039900,0.002400,0.008700,0.003700,0.030300,0.001600,0.005400,0.030500,1.3460,0.2387,0.013600,1.0500,0,2.5083,0.3583,0.015500,0.000700,0.003200,0,0,0,0,45,0,0,0,0,0,0,0.006000,0.1222,0.001800,0.001200,0.000100,0.008000,0.040700,0.000200,0,0.002300,0.017400,0.001400,0.002500,0.052700,0.014600,0.000200,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5189,8170.9531,5454.5391,6221.0156,0,13625.4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2007,0.070300,0.017900,0.089700,0.013700,0.039400,0.002700,0.009500,0.003500,0.028500,0.001500,0.005300,0.027400,0.3078,0.2792,0.013500,1.2087,0,0,0.2107,0.011800,0.000700,0.002600,0,0,0,0,45,0,0,0,0,0,0,0.004500,0.091900,0.001100,0.000900,0.000100,0.006100,0.036500,0.000200,0,0.001500,0.014400,0.001300,0.001300,0.047300,0.012000,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5374,8166.8320,5454.5391,6221.0156,0,13621.3711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0164,0.061100,0.012500,0.087300,0.012800,0.030200,0.002100,0.006900,0.003600,0.038300,0.001200,0.004500,0.026000,0.2981,0.2732,0.013400,1.0910,0,3.5425,0.2789,0.013400,0.000700,0.002600,0,0,0,0,46,0,0,0,0,0,0,0.004400,0.1009,0.001300,0.001000,0,0.006900,0.036400,0.000100,0,0.002000,0.017800,0.001400,0.001700,0.048900,0.013600,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7613,8161.7891,5454.6016,6221.0156,0,13616.3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1546,0.060700,0.013000,0.080100,0.012400,0.030700,0.001900,0.007000,0.003200,0.023100,0.001100,0.004000,0.022400,0.2996,0.2575,0.013800,1.0801,0,0,0.2483,0.012400,0.000600,0.002500,0,0,0,0,45,0,0,0,0,0,0,0.004500,0.095000,0.001000,0.000700,0.000100,0.007000,0.035100,0.000200,0,0.001500,0.014600,0.001200,0.001600,0.048500,0.012600,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5876,8154.6484,5454.6016,6221.0156,0,13609.2500,0,0,0,445,395,0,0.091900,0,0,0,0,0,0,0,0,0,0
,5.5321,0.059800,0.012500,0.083500,0.013800,0.029800,0.001900,0.007000,0.003100,0.023600,0.001300,0.004200,0.021400,0.3141,0.2356,0.012600,1.0316,0,4.0914,0.3028,0.012400,0.000600,0.002300,0,0,0,0,45,0,0,0,0,0,0,0.005100,0.1000,0.001200,0.000800,0.000100,0.006500,0.037700,0.000200,0,0.002300,0.016200,0.001300,0.001400,0.048200,0.013000,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7747,8139.5117,5454.6016,6221.0156,0,13594.1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1350,0.069400,0.014700,0.1145,0.014100,0.034100,0.002200,0.007300,0.003400,0.025600,0.001500,0.005000,0.025500,0.2509,0.2524,0.014700,1.1043,0,0,0.2096,0.011700,0.000500,0.008900,0,0,0,0,46,0,0,0,0,0,0,5.8404,6.9031,0.001500,0.000600,0.000100,0.007400,0.040000,0.000400,0,0.002200,0.017300,0.001300,0.001700,0.067700,0.013200,0.000200,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8691,8130.4062,5454.6016,6221.0156,0,13585.0078,0,0,0,367,217,0,0.075300,5.8343,0,0,0,0,0,0,0,0,0
,4.2064,0.063400,0.013200,0.083100,0.013600,0.032100,0.002300,0.006900,0.003300,0.023900,0.001300,0.004600,0.023300,1.3008,0.2648,0.015200,1.1491,0,1.6555,0.4156,0.013600,0.000700,0.002500,0,0,0,0,45,0,0,0,0,0,0,0.004600,0.097500,0.001400,0.000800,0.000100,0.006500,0.036600,0.000200,0,0.001800,0.016100,0.001200,0.002300,0.046800,0.013500,0.000200,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8495,8126.4102,5454.6016,6221.0156,0,13581.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1955,0.059600,0.013000,0.079000,0.012200,0.030200,0.002000,0.006400,0.003000,0.023000,0.001500,0.004000,0.023300,0.2705,0.2414,0.015400,1.0882,0,0,0.2215,0.013400,0.000700,0.002500,0,0,0,0,45,0,0,0,0,0,0,0.004100,0.1029,0.001400,0.000700,0.000100,0.006400,0.036700,0.000200,0,0.001800,0.014500,0.001400,0.001600,0.044100,0.011400,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0602,8133.9766,5454.6016,6221.0156,0,13588.5781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
