EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.065200,0.013500,0.096700,0.011600,0.027600,0.001700,0.006700,0.003000,0.022700,0.000900,0.004200,0.022300,0.2662,0.2219,0.013500,1.0024,0,0.090300,0.2478,0.012300,0.000600,0.010400,6.0171,6.1125,0.001400,0.000600,0.000100,0.007500,0.043500,0.000200,0,0.002200,0.017300,0.001500,0.001700,0.072200,0.015600,0.000100,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7553,15482.0469,5452.3398,6207.4961,0,20934.3867,0,0,0,0.1542,0,6.0120,0,0,389,306,0,0.090800,0,0,0,0,0,0
,0.063100,0.014600,0.081600,0.012600,0.029200,0.001700,0.006600,0.004300,0.035900,0.001100,0.004100,0.020400,1.1405,0.2575,0.014300,1.1339,0,2.7270,0.2996,0.013500,0.000900,0.002800,0.004800,0.1033,0.001300,0.000600,0,0.007500,0.041200,0.000200,0,0.002000,0.019200,0.001500,0.001700,0.066200,0.013900,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8887,15482.0469,5452.3398,6207.4961,0,20934.3867,0,0,0,5.0768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.062400,0.012800,0.077300,0.011900,0.027700,0.001800,0.006500,0.002800,0.022300,0.001300,0.003500,0.021000,0.2714,0.2501,0.021000,1.3013,0,0,0.2338,0.012000,0.000500,0.002300,0.005300,0.092900,0.000700,0.000900,0.000100,0.007000,0.038200,0.000200,0,0.001600,0.015500,0.001400,0.001500,0.066000,0.013500,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5360,15482.0469,5452.3398,6207.4961,0,20934.3867,0,0,0,0.1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.073500,0.015700,0.096900,0.014400,0.031800,0.001600,0.007700,0.007200,0.030000,0.001800,0.006300,0.027800,0.3092,0.2881,0.016900,1.0910,0,3.7065,0.3382,0.015200,0.000800,0.003600,0.005200,0.1120,0.001400,0.000900,0.000100,0.007600,0.043600,0.000200,0,0.001800,0.020400,0.001400,0.001800,0.083500,0.013500,0.000100,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9707,15479.9727,5452.3398,6207.4961,0,20932.3125,0,0,0,5.2248,0,0,0,0,352,296,0,0.091100,0,0,0,0,0,0
,0.069600,0.015400,0.087000,0.012000,0.036400,0.002100,0.008200,0.003700,0.028000,0.001500,0.005900,0.027500,0.3153,0.2794,0.019600,1.2264,0,0.1823,0.2428,0.011700,0.000800,0.002200,0.004300,0.090900,0.001000,0.000700,0.000100,0.005700,0.037300,0.000100,0,0.001800,0.014400,0.001300,0.001500,0.061900,0.012000,0.000200,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9920,15478.6992,5452.3398,6207.4961,0,20931.0391,0,0,0,0.1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064400,0.013800,0.1281,0.013100,0.030800,0.001800,0.006800,0.003100,0.025100,0.001500,0.005000,0.024700,0.2928,0.2384,0.015400,1.1529,0,3.5200,0.3243,0.012400,0.000900,0.002800,0.028900,0.1476,0.001100,0.000600,0.000100,0.006400,0.040500,0.000200,0,0.001900,0.018200,0.001300,0.001600,0.064100,0.012700,0.000200,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4033,15478.8008,5452.3398,6207.4961,0,20931.1406,0,0,0,4.9890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.063500,0.012400,0.099200,0.012200,0.029000,0.002100,0.006700,0.002600,0.022000,0.001200,0.004700,0.022000,0.2591,0.2173,0.013400,1.0312,0,0.052700,0.2227,0.011600,0.000600,0.009400,5.9796,6.0804,0.001900,0.000500,0.000100,0.007400,0.042200,0.000200,0,0.002000,0.018700,0.001400,0.001600,0.078800,0.014600,0.000100,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6442,15478.1953,5452.3398,6207.4961,0,20930.5352,0,0,0,0.1151,0,5.9752,0,0,408,305,0,0.083100,0,0,0,0,0,0
,0.061500,0.013500,0.078000,0.010400,0.029500,0.001600,0.006600,0.002900,0.023000,0.001400,0.004100,0.023700,1.2259,0.2621,0.012900,1.1645,0,2.6364,0.2849,0.012300,0.000700,0.002300,0.004400,0.092100,0.001100,0.000600,0,0.006600,0.037500,0.000200,0,0.001600,0.016900,0.001300,0.001500,0.078800,0.012300,0.000300,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0361,15478.0625,5452.3398,6207.4961,0,20930.4023,0,0,0,5.0767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.071900,0.015700,0.087800,0.013000,0.036700,0.002700,0.009200,0.003200,0.030000,0.001500,0.006000,0.028300,0.3213,0.2469,0.019800,1.2679,0,0.064900,0.2381,0.013400,0.000700,0.019200,0.005100,0.1014,0.001300,0.000600,0.000100,0.006000,0.041800,0.000100,0,0.001800,0.017500,0.001600,0.001700,0.070600,0.015000,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4476,15478.0781,5452.3398,6207.4961,0,20930.4180,0,0,0,0.1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.072200,0.016700,0.095200,0.012800,0.038200,0.002200,0.007800,0.003300,0.030000,0.001400,0.005800,0.030000,0.3168,0.3203,0.018700,1.4030,0,3.9332,0.3102,0.012600,0.000800,0.002500,0.004800,0.1007,0.001100,0.000600,0.000100,0.006700,0.038700,0.000200,0,0.001300,0.016800,0.001600,0.001500,0.066000,0.014100,0.000100,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4614,15478.0586,5452.3398,6207.4961,0,20930.3984,0,0,0,5.7803,0,0,0,0,410,305,0,0.1316,0,0,0,0,0,0
,0.062800,0.012800,0.081000,0.013600,0.030800,0.001900,0.007100,0.002900,0.024300,0.001400,0.004200,0.022600,0.3145,0.2304,0.016600,1.0975,0,0.087300,0.2660,0.012800,0.000800,0.002400,0.005400,0.1051,0.001300,0.000600,0,0.007000,0.043500,0.000200,0,0.002400,0.017500,0.001200,0.001600,0.068600,0.013500,0.000200,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8530,15478.0586,5452.3398,6207.4961,0,20930.3984,0,0,0,0.1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.090200,0.016800,0.1158,0.017200,0.037900,0.002500,0.008900,0.004200,0.031700,0.001800,0.006200,0.029800,0.4232,0.3554,0.020300,1.6317,0,4.6715,0.5660,0.019600,0.000900,0.003600,0.007100,0.1502,0.001600,0.001000,0.000200,0.009000,0.067100,0.000300,0,0.003200,0.027000,0.002100,0.002200,0.091400,0.017700,0.000200,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7374,15477.9961,5452.3398,6207.4961,0,20930.3359,0,0,0,6.7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.069000,0.014600,0.1195,0.012200,0.035900,0.002000,0.007800,0.003500,0.028100,0.001200,0.005000,0.027000,0.3787,0.2820,0.020400,1.4376,0,0.1102,0.3790,0.015200,0.000700,0.015700,7.1932,8.4610,0.001600,0.000700,0.000200,0.007500,0.058400,0.000200,0,0.002000,0.020200,0.001700,0.001700,0.2989,0.016700,0.000100,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3052,15477.9961,5452.3398,6207.4961,0,20930.3359,0,0,0,0.2004,0,7.1873,0,2,408,305,0,0.1268,0,0,0,0,0,0
,0.066800,0.014700,0.086600,0.011900,0.031900,0.002000,0.007200,0.003200,0.024700,0.001500,0.004900,0.024400,1.1769,0.2931,0.020700,1.3449,0,2.5966,0.2953,0.012600,0.000700,0.002500,0.004700,0.096800,0.001200,0.000700,0.000100,0.006800,0.040200,0.000200,0,0.001900,0.016600,0.001300,0.001600,0.066700,0.014500,0.000200,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1102,15479.6836,5452.3398,6207.4961,0,20932.0234,0,0,0,5.2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.073700,0.016400,0.094200,0.013600,0.038000,0.001800,0.008300,0.003800,0.029200,0.001700,0.005300,0.026800,0.3210,0.2910,0.021100,1.4299,0,0.089400,0.2452,0.014200,0.000800,0.002600,0.005300,0.1074,0.001200,0.000700,0.000100,0.007400,0.046100,0.000100,0,0.002200,0.019100,0.001400,0.001800,0.074800,0.015500,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0270,15479.6836,5452.3398,6207.4961,0,20932.0234,0,0,0,0.1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.063200,0.012500,0.091500,0.012500,0.028700,0.006800,0.006500,0.003100,0.029000,0.001400,0.005000,0.025200,0.2812,0.2544,0.014500,1.0266,0,3.6507,0.2846,0.014100,0.000800,0.002300,0.004400,0.093600,0.001100,0.000700,0,0.006100,0.038700,0.000200,0,0.001700,0.016100,0.001200,0.002100,0.063500,0.012800,0.000100,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7527,15479.3672,5452.3398,6207.4961,0,20931.7070,0,0,0,5.0609,0,0,0,0,410,306,0,0.089300,0,0,0,0,0,0
,0.057000,0.012200,0.074100,0.011600,0.026600,0.001700,0.006300,0.002700,0.021900,0.001300,0.004600,0.021000,0.2403,0.2367,0.013100,1.0264,0,0.076000,0.2135,0.011000,0.000800,0.002300,0.004700,0.089400,0.001000,0.000700,0.000100,0.005800,0.035800,0.000100,0,0.001500,0.015800,0.001000,0.001400,0.061900,0.011400,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4639,15479.2812,5452.3398,6207.4961,0,20931.6211,0,0,0,0.1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.071200,0.015200,0.087800,0.013000,0.030700,0.002000,0.008100,0.003300,0.027800,0.001500,0.005700,0.027500,0.2884,0.2726,0.016300,1.1486,0,3.6310,0.2829,0.025700,0.000900,0.010700,0.004700,0.092900,0.001100,0.000600,0.000100,0.006400,0.040000,0.000200,0,0.001800,0.015700,0.001100,0.001800,0.064900,0.014000,0.000100,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5145,15485.4883,5452.3398,6207.4961,0,20937.8281,0,0,0,5.1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066500,0.013000,0.1173,0.013000,0.031200,0.001600,0.007300,0.003000,0.023500,0.001300,0.005000,0.021000,0.2655,0.2331,0.031300,1.1140,0,0.093000,0.2295,0.011900,0.000800,0.002100,6.4145,6.5204,0.001900,0.000600,0.000100,0.008300,0.042600,0.000200,0,0.002000,0.018600,0.001400,0.001800,0.089500,0.013500,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6546,15485.5430,5452.3398,6207.4961,0,20937.8828,0,0,0,0.1484,0,6.4090,0,0,408,306,0,0.084700,0,0,0,0,0,0
,0.077500,0.017400,0.1004,0.013800,0.042000,0.002400,0.008800,0.003700,0.029700,0.001500,0.006000,0.029700,1.5528,0.3430,0.020500,1.3866,0,3.8124,0.3424,0.014400,0.001100,0.002900,0.005200,0.1119,0.001200,0.000900,0.000100,0.007700,0.049000,0.000300,0,0.002300,0.023300,0.001500,0.001700,0.071700,0.015500,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9175,15485.2930,5452.4023,6207.4961,0,20937.6953,0,0,0,6.8463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.073300,0.016000,0.094600,0.011900,0.037600,0.002200,0.008700,0.003000,0.029100,0.001600,0.005400,0.025100,0.3006,0.2900,0.015900,1.0596,0,0.078100,0.2339,0.012500,0.000800,0.003000,0.005200,0.098900,0.001000,0.000800,0.000100,0.007300,0.040900,0.000200,0,0.001800,0.016900,0.001300,0.001500,0.066800,0.013800,0.000100,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8294,15485.2070,5452.4023,6207.4961,0,20937.6094,0,0,0,0.1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.069900,0.015500,0.087700,0.012500,0.034500,0.002700,0.008400,0.003900,0.029200,0.001300,0.005800,0.028800,0.2932,0.2713,0.016600,1.1641,0,3.8390,0.3051,0.012500,0.001000,0.002300,0.005000,0.099800,0.001300,0.000900,0.000100,0.006800,0.040500,0.000200,0,0.001800,0.018600,0.001300,0.001600,0.065900,0.014900,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1313,15485.2070,5452.4023,6207.4961,0,20937.6094,0,0,0,5.4010,0,0,0,0,410,305,0,0.1056,0,0,0,0,0,0
,0.068000,0.013200,0.086900,0.013300,0.034100,0.001900,0.006600,0.003200,0.024400,0.001300,0.004900,0.024200,0.3206,0.2807,0.017600,1.2361,0,0.047300,0.3268,0.017800,0.000900,0.002500,0.005700,0.1147,0.001300,0.000700,0.000100,0.007400,0.044300,0.000300,0,0.001800,0.019000,0.001500,0.001700,0.078600,0.017100,0.000200,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1760,15485.1406,5452.4023,6207.4961,0,20937.5430,0,0,0,0.1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.080700,0.019800,0.1045,0.015000,0.043600,0.002400,0.009900,0.004500,0.035500,0.001900,0.006600,0.034200,0.3516,0.3316,0.021500,1.4475,0,4.5417,0.2993,0.013100,0.000800,0.011100,0.005000,0.1079,0.001200,0.000800,0.000100,0.006400,0.055800,0.000200,0,0.001800,0.016500,0.001300,0.001800,0.066500,0.014200,0.000100,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9504,15485.3242,5452.4023,6207.4961,0,20937.7266,0,0,0,6.5051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
