EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Generic_RepNotifies,MassEntities/GameThread/BatchedCommand,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,Ticks/GuLiStrongholdNetworkPresentationComponent,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Networking/GameThread/FastArray_Apply,Exclusive/GameThread/EventWait/StartPhysics
,0.021000,0.098300,0.001900,1,0.007600,0.050400,0.006700,0.1711,0.016700,0.054700,0.039100,0.000700,0.002200,0.013600,0.1391,0.1588,0.071300,0.002300,0.051200,0.021900,0.081300,0.012400,0.000400,0.001300,0.037200,0.009100,0.017100,0.003500,0.044100,0.1589,0.022100,0.042800,0.001600,0.010000,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090900,0.022725,4,0.005400,0.033800,0.003800,0.000700,0.005900,0.019100,0.045800,0.003000,0.000100,0,0,16.7430,8058.1211,2621.5586,2602.8594,0,10675.3125,0,0,0,0,0,16.6667,0.2404,27.4903,0,0,0,0,2282,373,0,0.1064,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.015500,0.2026,0.002200,1,0.005500,0.040700,0.005400,0.2254,0.013300,0.065800,0.036500,0.001300,0.002600,0.012000,0.1731,0.1030,0.057700,0.001900,0.042100,0.018900,0.1687,0.010100,0.000300,0.001300,0.037000,0.009800,0.017400,0.003100,0.040300,0.1854,0.019400,0.034000,0.001500,0.008800,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088900,0.022225,4,0.018600,0.029900,0.003200,0.000700,0.007400,0.018300,0.042300,0.003100,0.000100,0.1089,0.027300,16.8313,8058.8125,2621.5625,2602.8594,0,10679.6836,0,0,0,0,0,16.6667,0.3068,27.2498,0,334692,144788,1,0,0,0,0,0.001200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.019700,0.1191,0.002900,2,0.006300,0.049700,0.006100,0.1654,0.016400,0.025800,0,0.000200,0.002300,0.013200,0.1373,0.1529,0.079000,0.002700,0.045600,0.024200,0.1029,0.010100,0.000300,0.001100,0.031400,0.007600,0.013400,0.003100,0.040800,0.1533,0.021600,0.042000,0.001500,0.009200,0.000900,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067000,0.016750,4,0.005200,0.034200,0.003600,0.000800,0.011100,0.023700,0.046700,0.003300,0.000100,0,0,16.4307,8059.4219,2621.5625,2602.8594,0,10680.3750,0,0,0,0,0,16.6667,0.2874,27.5701,0,0,0,0,0,0,0,0,0.003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.024300,0.1539,0.002600,1,0.008400,0.062500,0.009300,0.1774,0.021400,0.1195,0.014200,0.000700,0.003600,0.019000,0.1895,0.1758,0.080800,0.002900,0.054300,0.027800,0.1317,0.013100,0.000400,0.047700,0.045800,0.011300,0.019800,0.004700,0.039400,0.1486,0.030900,0.064200,0.005600,0.010700,0.000700,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1007,0.025175,4,0.005700,0.044000,0.004300,0.001200,0.006500,0.021200,0.056300,0.003800,0,0.008000,0,17.0803,8060.3555,2621.5625,2602.8594,0,10680.9844,0,0,0,0,0,16.6667,0.2655,25.9062,0,0,0,0,1978,377,0,0.1192,0.003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.014400,0.084900,0.001400,1,0.005000,0.041800,0.005200,0.1599,0.012700,0.047100,0.034100,0.000300,0.002100,0.011400,0.1300,0.1371,0.067700,0.002500,0.037900,0.019500,0.082200,0.011100,0.000600,0.001300,0.032000,0.009500,0.016100,0.003400,0.039600,0.1514,0.019000,0.038500,0.001300,0.009300,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048900,0.012225,4,0.003900,0.021600,0.002900,0.000700,0.010000,0.021400,0.042400,0.002900,0,0,0,16.1983,8060.5664,2621.5625,2602.8594,0,10681.9180,0,0,0,0,0,16.6667,0.3000,27.9210,0,0,0,0,0,0,0,0,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.019000,0.1325,0.003600,2,0.007100,0.050400,0.007100,0.1684,0.015600,0.067300,0,0.000300,0.002000,0.013900,0.1591,0.1121,0.066300,0.002100,0.047600,0.024200,0.1149,0.011100,0.000500,0.001300,0.034900,0.009700,0.018400,0.003100,0.039600,0.1514,0.022000,0.049200,0.001400,0.008900,0.000600,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091800,0.022950,4,0.018700,0.031800,0.003000,0.000900,0.011000,0.022600,0.045700,0.002900,0,0.1264,0,16.8939,8060.4570,2621.5625,2602.8594,0,10682.1289,0,0,0,0,0,16.6667,0.2492,27.5067,0,0,0,0,0,0,0,0,0.003300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.019200,0.1217,0.002500,1,0.006800,0.047400,0.007300,0.1701,0.014800,0.068700,0.039600,0.000500,0.001800,0.011800,0.1448,0.1477,0.065500,0.001900,0.046000,0.023500,0.1054,0.011700,0.000300,0.001200,0.034500,0.009100,0.016800,0.003900,0.039300,0.1549,0.022500,0.048600,0.001700,0.010200,0.000600,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209,0.030225,4,0.027300,0.037200,0.003400,0.000900,0.006100,0.018800,0.046000,0.003200,0.000100,0,0,16.5757,8076.7656,2621.5625,2602.8594,0,10682.0195,0,0,0,0,0,16.6667,0.2961,27.6431,0,0,0,0,1904,376,0,0.076600,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018900,0.1417,0.003700,2,0.005900,0.042200,0.006500,0.2169,0.013300,0.065200,0.036400,0.000500,0.002000,0.010900,0.1753,0.1502,0.061800,0.002000,0.034600,0.020600,0.1051,0.009100,0.000200,0.011200,0.029700,0.006900,0.012700,0.002600,0.034000,0.1711,0.020000,0.032200,0.001500,0.008900,0.000800,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061700,0.015425,4,0.005200,0.029700,0.003000,0.000600,0.007500,0.017900,0.050000,0.002600,0.000100,0,0.027100,16.6730,8076.7266,2621.5625,2602.8594,0,10698.3281,0,0,0,0,0,16.6667,0.2723,27.8255,0,334692,144788,1,0,0,0,0,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018500,0.1241,0.002000,1,0.006000,0.042700,0.006200,0.1696,0.013100,0.022400,0,0.000400,0.001200,0.012300,0.1198,0.1674,0.072700,0.002100,0.035000,0.017300,0.1088,0.009900,0.000300,0.000800,0.030200,0.007300,0.012800,0.002800,0.038100,0.1567,0.021300,0.037800,0.001700,0.009400,0.000800,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083400,0.020850,4,0.005100,0.027800,0.002900,0.000900,0.010700,0.023600,0.054500,0.002600,0.000100,0,0,16.5304,8076.6211,2621.5625,2602.8594,0,10698.2891,0,0,0,0,0,16.6667,0.2423,27.9970,1,0,0,0,0,0,0,0,0.002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018700,0.1251,0.002900,2,0.005700,0.042200,0.005700,0.1598,0.015200,0.057300,0.010900,0.000500,0.002000,0.012300,0.1592,0.1032,0.058200,0.001700,0.048300,0.022400,0.1106,0.011500,0.000400,0.1194,0.029900,0.008600,0.013700,0.003300,0.037400,0.1467,0.025000,0.033600,0.001300,0.008500,0.000800,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088300,0.022075,4,0.018500,0.028200,0.002900,0.000600,0.003900,0.013400,0.060600,0.002400,0,0.1095,0,16.9045,8076.9297,2621.5625,2602.8594,0,10698.1836,0,0,0,0,0,16.6667,0.2383,27.8198,0,0,0,0,1702,378,0,0.096200,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018000,0.099900,0,0,0.005900,0.044300,0.005700,0.1716,0.012700,0.060600,0.037800,0.000300,0.001800,0.012000,0.1266,0.1468,0.069100,0.002200,0.039800,0.019700,0.088100,0.011300,0.000300,0.001100,0.036100,0.009500,0.016700,0.003300,0.037900,0.1565,0.023000,0.046800,0.001500,0.009000,0.001000,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056700,0.014175,4,0.004700,0.028600,0.003100,0.000700,0.011100,0.022700,0.043000,0.002700,0.000100,0.006300,0,16.5282,8076.9375,2621.5625,2602.8594,0,10698.4922,0,0,0,0,0,16.6667,0.2622,27.9471,0,0,0,0,0,0,0,0,0.002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.025500,0.1558,0.013500,1,0.009400,0.061200,0.009200,0.1945,0.020700,0.039900,0,0.000900,0.003200,0.018300,0.2224,0.1766,0.070600,0.002600,0.057200,0.025600,0.1359,0.012900,0.000600,0.001700,0.045100,0.011200,0.020000,0.004100,0.033900,0.1566,0.027500,0.056100,0.001800,0.011800,0.001200,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1178,0.029450,4,0.005700,0.048200,0.004000,0.001000,0.012400,0.026900,0.057400,0.003500,0.000100,0,0,16.9164,8088.9102,2621.5625,2602.8594,0,10698.5000,0,0,0,0,0,16.6667,0.3294,26.7219,0,0,0,0,0,0,0,0,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018200,0.098300,0.002000,1,0.008100,0.051400,0.006600,0.1811,0.016000,0.056800,0.039300,0.000300,0.002300,0.013400,0.1404,0.1502,0.064300,0.001900,0.048900,0.022600,0.080800,0.014700,0.000200,0.001400,0.036800,0.010900,0.017600,0.003700,0.034600,0.1566,0.022600,0.042600,0.001600,0.009100,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098000,0.024500,4,0.019000,0.034000,0.003700,0.001000,0.007300,0.020900,0.1137,0.002800,0.000100,0,0,16.4975,8085.0508,2621.5625,2602.8594,0,10710.4727,0,0,0,0,0,16.6667,0.3245,28.5663,0,0,0,0,1630,375,0,0.094000,0.002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018200,0.1089,0.001700,1,0.006300,0.041700,0.006000,0.2165,0.013100,0.090200,0.035500,0.000400,0.002300,0.013900,0.1687,0.097900,0.059400,0.001800,0.044100,0.020000,0.075400,0.010200,0.000500,0.001300,0.033700,0.008900,0.015500,0.003200,0.030400,0.1703,0.018900,0.032600,0.001100,0.009300,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073200,0.018300,4,0.005100,0.029000,0.003000,0.000600,0.007800,0.018700,0.041600,0.002900,0.000100,0.1088,0.026900,16.6661,8084.3750,2621.5625,2602.8594,0,10706.6133,0,0,0,0,0,16.6667,0.3042,28.8124,0,334692,144788,1,0,0,0,0,0.001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.020900,0.1447,0.002400,1,0.007600,0.057500,0.007500,0.1949,0.016700,0.031600,0,0.000700,0.002100,0.014000,0.1557,0.1646,0.054400,0.002200,0.048600,0.022200,0.1313,0.011000,0.000300,0.001000,0.042400,0.009200,0.018000,0.003800,0.051900,0.1816,0.025800,0.050300,0.001800,0.011200,0.000800,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1033,0.025825,4,0.019100,0.037200,0.004100,0.000900,0.012600,0.026000,0.055500,0.003500,0.000100,0,0,16.6836,8087.3906,2621.5625,2602.8594,0,10705.9375,0,0,0,0,0,16.6667,0.2851,27.7398,0,0,0,0,0,0,0,0,0.003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.023700,0.1415,0.001700,1,0.010000,0.058200,0.008500,0.1802,0.019400,0.071500,0.046000,0.000800,0.003300,0.015600,0.1802,0.1727,0.083100,0.002900,0.044100,0.023000,0.1241,0.011200,0.000400,0.046800,0.039000,0.009200,0.016600,0.003600,0.033300,0.1504,0.024900,0.043500,0.002100,0.010800,0.000800,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1060,0.026500,4,0.005800,0.043400,0.004000,0.001100,0.006900,0.021300,0.054700,0.003600,0,0,0,16.8206,8093.9102,2621.6250,2602.8594,0,10709.0156,0,0,0,0,0,16.6667,0.3012,27.9184,0,0,0,0,1392,376,0,0.071900,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.015800,0.095900,0.002200,1,0.006100,0.045600,0.005700,0.1694,0.012700,0.023100,0,0.000400,0.001800,0.012200,0.1227,0.1441,0.062300,0.002100,0.045700,0.019800,0.084500,0.010100,0.000200,0.001200,0.033100,0.009000,0.015700,0.003300,0.034300,0.1529,0.021600,0.037500,0.001700,0.009800,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068700,0.017175,4,0.004300,0.026700,0.003400,0.000800,0.010200,0.022400,0.044800,0.003000,0.000100,0,0,16.2707,8093.8984,2621.6250,2602.8594,0,10715.5352,0,0,0,0,0,16.6667,0.2817,28.8246,0,0,0,0,0,0,0,0,0.002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.022700,0.1290,0.002500,2,0.006800,0.053500,0.006800,0.1804,0.015900,0.091500,0.037100,0.000500,0.003700,0.014000,0.1814,0.1125,0.070300,0.002000,0.040500,0.021500,0.1143,0.013200,0.000200,0.002500,0.039100,0.011500,0.017800,0.003500,0.036000,0.1581,0.022200,0.041400,0.001900,0.010800,0.000800,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071400,0.017850,4,0.003900,0.033200,0.003900,0.001000,0.011900,0.024600,0.049000,0.003200,0,0.1343,0,17.0379,8081.4258,2621.6250,2602.8594,0,10715.5234,0,0,0,0,0,16.6667,0.2538,28.8530,0,0,0,0,0,0,0,0,0.003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.019300,0.1072,0.007500,1,0.006300,0.049300,0.005900,0.1703,0.013900,0.086300,0,0.000500,0.002100,0.011700,0.1392,0.1520,0.066300,0.001800,0.046200,0.021000,0.096800,0.011700,0.000300,0.005600,0.034800,0.008800,0.016600,0.003100,0.028500,0.1478,0.023900,0.044000,0.004600,0.010000,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082600,0.020650,4,0.005400,0.034100,0.003000,0.000800,0.006300,0.018500,0.046300,0.003100,0,0,0,16.4257,8081.4219,2621.6250,2602.8594,0,10703.0508,0,0,0,0,0,16.6667,0.3361,28.6099,0,0,0,0,1526,376,0,0.1190,0.002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.021400,0.1228,0,0,0.007800,0.047900,0.007800,0.2276,0.016500,0.066400,0.039600,0.000700,0.002100,0.013400,0.1810,0.1718,0.069200,0.002200,0.047900,0.023700,0.088300,0.011300,0.000500,0.001200,0.036500,0.009100,0.015700,0.003400,0.029700,0.1716,0.021000,0.035700,0.001600,0.010500,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091300,0.022825,4,0.005500,0.037400,0.003000,0.000600,0.008200,0.019500,0.046400,0.003100,0.000100,0,0.027100,16.8027,8083.4648,2621.6250,2602.8594,0,10703.0469,0,0,0,0,0,16.6667,0.2458,28.6673,0,334692,144788,1,0,0,0,0,0.001200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
