EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/GameplayDebuggerPlayerManager,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Exclusive/GameThread/LogFlush
,0.077800,0.002600,0.014300,0.1310,0.014100,0.030300,0,0.002300,0.008800,0,0,0,0,0,158.4039,158.4252,0.002100,0.010300,0.032700,35.2370,0.3112,0.016000,0.2596,0,0,0,0.3927,0.022000,0.000900,0.013200,11.2651,12.5400,12.6683,0.002200,0.000800,0.000200,0.010100,0.040600,0.000200,0.002400,0.020900,0.001500,0.002000,0.081400,0.016600,0.000100,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.1933,9096.1953,5598.7617,6301.3203,0,14694.9570,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.9029,120,1297,0,0.2363,1178,0.1080,0,0,0,0,0,0
,0.099900,0.002400,0.012500,0.1345,0.015700,0.027600,0,0.001900,0.007600,0,0,0,0,0,151.4599,151.4787,0.002500,0.012200,0.037300,5.0995,0.3033,0.017100,0.2048,0,0,6.2711,0.3837,0.022900,0.000900,0.011400,12.6519,13.1581,14.1385,0.002500,0.001200,0.000200,0.009300,0.047800,0.000300,0.003000,0.028000,0.001800,0.002500,0.1243,0.015800,0.000300,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.9119,9240.9609,5598.7617,6301.3203,0,14839.7227,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.6382,180,126,0,0.2265,0,0.1339,0,0,0,0,0,0
,0.072000,0.002800,0.015700,0.1376,0.016000,0.033400,0,0.001800,0.008100,0,0,0,0,0,189.1725,189.1941,0.002700,0.012900,0.037900,34.9060,0.2937,0.014700,0.2097,0,0,0,0.3671,0.021900,0.001100,0.015800,11.1125,11.5679,11.6670,0.002300,0.000900,0.000400,0.010200,0.040100,0.000200,0.002400,0.028600,0.001300,0.002000,0.3121,0.017300,0.000100,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.8388,9123.5430,5599.5508,6301.3203,0,14723.0938,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,14.6414,115,336,0,0.1690,1178,0.1275,0,0,0,0,0,0
,0.061300,0.002300,0.012700,0.1253,0.014400,0.030600,0,0.001800,0.007500,0,0,0,0,0,53.8583,53.8791,0.002100,0.011500,0.036500,6.2423,0.2749,0.015000,0.2161,0,0,4.7878,0.3166,0.024100,0.001000,0.010000,12.7210,13.2863,14.3533,0.001900,0.000800,0.000100,0.009200,0.043400,0.000200,0.002800,0.021000,0.001400,0.002100,0.1301,0.013900,0.000200,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0084,9083.0703,5599.5508,6301.3203,0,14682.6211,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.2761,148,1076,0,0.1570,0,0.1264,0,0,0,0,0,0
,0.058200,0.002300,0.012800,0.1229,0.013900,0.031800,0,0.001800,0.008200,0,0,0,0,0,73.1386,73.1589,0.002200,0.012600,0.036800,34.1601,0.3559,0.020200,0.2817,0,0,0,0.4690,0.023200,0.000800,0.028000,5.5826,6.5570,6.7212,0.005300,0.001200,0.000300,0.009000,0.041900,0.000200,0.002400,0.020400,0.001400,0.001800,0.1056,0.011900,0.000300,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0183,9061.8750,5600.2656,6301.3203,0,14662.1406,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.2541,150,115,0,0.1158,1178,0.085300,0,0,0,0,0,0
,0.083900,0.002200,0.013100,0.1553,0.019600,0.029500,0,0.002000,0.007100,0,0,0,0,0,88.5938,88.6127,0.002300,0.011200,0.035300,4.7002,0.4486,0.022100,0.3043,0,0,8.7639,0.3693,0.023700,0.000800,0.011300,7.1099,7.3190,7.4584,0.003100,0.001000,0.000600,0.010400,0.059700,0.000200,0.003100,0.029700,0.001700,0.002600,0.096400,0.018300,0.000100,51,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,1,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,51,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.6650,9060.8125,5600.2656,6301.3203,0,14661.0781,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,13.9340,179,1300,0,0.1925,0,0.1241,0,0,0,0,0,0
,0.070300,0.002600,0.014600,0.1573,0.017500,0.034800,0,0.002700,0.010600,0,0,0,0,0,92.1064,92.1328,0.002100,0.010900,0.034300,4.3703,0.2770,0.015000,0.1998,0,0,6.1602,0.4207,0.020200,0.000900,0.011700,6.7676,7.0180,8.0151,0.002200,0.001000,0.000200,0.010100,0.058100,0.000300,0.002800,0.020600,0.001600,0.001800,0.6815,0.013900,0.000100,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.2145,9264.8008,5600.4570,6301.3203,0,14865.2578,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.6821,115,112,0,0.1333,1,0.1154,0,0,0,0,0,0
,0.059000,0.002500,0.011400,0.1499,0.014300,0.026400,0,0.001500,0.007100,0,0,0,0,0,106.1208,106.1395,0.002300,0.010900,0.034700,3.8421,0.2962,0.014600,0.2013,0,0,7.6622,0.3745,0.022000,0.000800,0.010000,7.5243,8.1465,8.2421,0.002500,0.000900,0.000200,0.009700,0.041700,0.000300,0.002300,0.022100,0.001600,0.002000,0.8761,0.016100,0.000300,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.4659,9261.4805,5600.5195,6301.3203,0,14862,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.7130,88,110,0,0.1238,1,0.1202,0,0,0,0,0,0
,0.059500,0.002200,0.011900,0.1162,0.015400,0.030200,0,0.001700,0.006500,0,0,0,0,0,121.6176,121.6348,0.002100,0.010700,0.034300,4.2472,0.2854,0.015100,0.2273,0,0,7.3828,0.3825,0.020200,0.000700,0.012700,5.7001,5.8782,6.1134,0.003100,0.000900,0.000200,0.009100,0.042500,0.000200,0.002400,0.020000,0.001600,0.001500,0.080200,0.016400,0.000100,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.0137,9254.6836,5600.5195,6301.3203,0,14855.2031,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.8522,148,120,0,0.1359,0,0,0,0,0,0,0,0
,0.058700,0.002400,0.012900,0.1157,0.014100,0.030300,0,0.001900,0.007400,0,0,0,0,0,130.0845,130.1055,0.002100,0.011500,0.035100,2.4302,0.3849,0.017400,0.2325,0,0,8.9347,0.3296,0.022900,0.000800,0.014300,11.2275,11.4938,12.6426,0.001900,0.000700,0.000100,0.009700,0.041300,0.000200,0.002400,0.019600,0.001400,0.001900,0.088400,0.012300,0.000200,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.8118,9254.3750,5600.5195,6301.3203,0,14854.8945,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.7349,140,118,0,0.1438,0,0,0,0,0,0,0,0
,0.058000,0.001800,0.009800,0.1138,0.012500,0.028200,0,0.001800,0.007600,0,0,0,0,0,129.1352,129.1660,0.002200,0.011000,0.039400,34.1881,0.4135,0.019100,0.2814,0,0,0,0.5134,0.030300,0.000900,0.015700,5.6690,5.9185,6.1620,0.003600,0.000800,0.000200,0.008500,0.040100,0.000200,0.002500,0.018400,0.001400,0.001700,0.093900,0.015900,0.000300,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.5469,9190.6406,5600.8906,6301.3203,0,14791.5312,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.6690,205,902,0,0.1902,1057,0.096300,0,0,0,0,0,0
,0.063000,0.002000,0.011900,0.1392,0.015500,0.028000,0,0.001200,0.007200,0,0,0,0,0,146.2937,146.3103,0.001900,0.009700,0.034900,3.2946,0.3741,0.016900,0.2164,0,0,7.2567,0.3205,0.023800,0.000900,0.011100,12.4425,12.7150,13.8508,0.002000,0.000900,0.000200,0.008400,0.048400,0.000300,0.003300,0.025300,0.001500,0.002400,0.3299,0.013900,0.000100,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.7270,9115.2656,5600.8984,6301.3203,0,14716.1641,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.9226,87,396,0,0.1524,0,0.082100,0,0,0,0,0,0
,0.059800,0.002200,0.012200,0.1375,0.014000,0.029900,0,0.001900,0.007400,0,0,0,0,0,161.3878,161.4073,0.001800,0.010400,0.038300,34.5541,0.3866,0.021500,0.9109,0,0,0,0.5471,0.029500,0.001600,0.022600,11.4724,12.4794,12.5692,0.002600,0.001100,0.000300,0.009700,0.041300,0.000300,0.002500,0.019000,0.001400,0.001700,0.1101,0.012000,0.000200,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.3506,9088.8555,5601.5625,6301.3203,0,14690.4180,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.6710,247,1211,0,0.2191,1075,0.1596,0,0,0,0,0,0
,0.060200,0.002200,0.012800,0.1132,0.012900,0.029100,0,0.002200,0.007200,0,0,0,0,0,156.2879,156.3069,0.002300,0.011800,0.035300,3.6291,0.2968,0.015500,0.2114,0,0,8.0655,0.3864,0.027800,0.000800,0.011100,11.1877,11.4763,12.4126,0.001900,0.000800,0,0.008100,0.056800,0.000200,0.002400,0.019400,0.001500,0.001900,0.099300,0.014000,0.000200,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.2092,9024.1055,5601.5625,6301.3203,0,14625.6680,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.9299,57,110,0,0.1426,0,0.1243,0,0,0,0,0,0
,0.057700,0.002300,0.012100,0.1381,0.013600,0.028600,0,0.001600,0.007100,0,0,0,0,0,159.8474,159.8657,0.002200,0.010400,0.035000,31.9328,0.2722,0.014500,0.2158,0,0,0,0.5258,0.034100,0.001100,0.012100,11.5459,11.9503,12.0481,0.002400,0.001100,0.000200,0.008000,0.041900,0.000200,0.002700,0.021700,0.001500,0.002100,0.2994,0.016800,0.000200,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.9983,8942.2539,5602.3281,6301.3203,0,14544.5820,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.6053,243,1275,0,0.2693,1139,0.1467,0,0,0,0,0,0
,0.064500,0.002000,0.012200,0.1319,0.015000,0.028300,0,0.001900,0.006800,0,0,0,0,0,167.4930,167.5112,0.002200,0.011100,0.035800,4.0680,0.2848,0.014300,0.2093,0,0,7.7190,0.3708,0.033200,0.000900,0.015600,12.0404,12.5154,13.8100,0.002100,0.000900,0.000200,0.008700,0.044200,0.000200,0.002800,0.019800,0.001500,0.001800,0.1044,0.014700,0.000300,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.9558,8901.2227,5602.3281,6301.3203,0,14503.5508,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,12.0119,55,109,0,0.1249,0,0.1531,0,0,0,0,0,0
,0.062900,0.002100,0.012300,0.1437,0.015200,0.029200,0,0.002300,0.007600,0,0,0,0,0,197.5475,197.5675,0.002200,0.010800,0.035000,34.9478,0.3286,0.020200,0.2343,0,0,0,0.5603,0.043700,0.000800,0.010800,11.7113,12.2173,12.2874,0.002300,0.001000,0.000300,0.009800,0.042300,0.000200,0.002600,0.019100,0.001500,0.001800,0.081600,0.016400,0.000200,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.8912,8844.7344,5603.1211,6301.3203,0,14447.8555,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,13.7266,210,182,0,0.3679,1147,0.1547,0,0,0,0,0,0
,0.061200,0.002300,0.012500,0.1262,0.013800,0.029500,0,0.001600,0.008100,0,0,0,0,0,45.4024,45.4221,0.002100,0.010600,0.035800,3.6210,0.3488,0.018800,0.2840,0,0,7.4185,0.3343,0.023100,0.001100,0.024800,11.6805,12.3860,13.2430,0.002000,0.000800,0.000200,0.008400,0.041100,0.000300,0.002400,0.018800,0.001400,0.002100,0.3468,0.012000,0.000200,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0883,8808.7930,5603.1211,6301.3203,0,14411.9141,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.4952,163,1212,0,0.2049,0,0.3250,0,0,0,0,0,0
,0.060000,0.002500,0.013100,0.1240,0.014200,0.029300,0,0.001700,0.007600,0,0,0,0,0,46.4449,46.4641,0.002500,0.011300,0.035400,34.3241,0.3098,0.015500,0.2086,0,0,0,0.3533,0.020300,0.001200,0.002800,5.9307,7.0748,7.1647,0.002200,0.000800,0.000300,0.007800,0.040000,0.000200,0.002400,0.018600,0.001200,0.001800,0.075800,0.017600,0.000100,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8069,8756.2930,5603.8516,6301.3203,0,14360.1445,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.0479,168,1269,0,0.1628,1154,0.2474,0,0,0,0,0,0
,0.074900,0.002700,0.013700,0.1241,0.016600,0.028600,0,0.001600,0.007900,0,0,0,0,0,54.1413,54.1596,0.001800,0.010800,0.033800,1.3375,0.2919,0.015500,0.4893,0,0,6.1235,0.3674,0.025400,0.001100,0.011400,5.5864,5.7988,5.8789,0.002200,0.001000,0.000200,0.010900,0.045500,0.000200,0.002900,0.024400,0.001500,0.002100,0.098300,0.017800,0.000200,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.6299,8721.3867,5603.8516,6301.3203,0,14325.2383,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.9774,83,105,0,0.065300,0,0.1388,0,0,0,0,0,0
,0.063500,0.002600,0.014700,0.1203,0.015100,0.034600,0,0.002400,0.008000,0,0,0,0,0,69.1828,69.2034,0.002000,0.011200,0.033700,2.1257,0.2837,0.015400,0.4100,0,0,5.3295,0.4213,0.024900,0.001000,0.011700,5.6032,5.8549,5.9079,0.001900,0.000700,0.000300,0.008300,0.051500,0.000300,0.002500,0.020900,0.001500,0.001900,0.076500,0.015600,0.000200,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.6634,8676.4141,5603.8516,6301.3203,0,14280.2656,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.9735,157,116,0,0.1442,0,0.1888,0,0,0,0,0,0
,0.056400,0.002100,0.012000,0.093700,0.013400,0.026900,0,0.001800,0.007200,0,0,0,0,0,87.8751,87.8929,0.001600,0.011000,0.033500,1.3823,0.2885,0.016500,0.4434,0,0,9.5494,0.4639,0.029300,0.000800,0.012000,0,0.2920,1.2109,0.001400,0.000900,0.000100,0.008400,0.072200,0.000100,0.002600,0.017900,0.001400,0.001500,0.088300,0.013400,0.000200,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.1642,8707.5547,5603.8516,6301.3203,0,14311.4062,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.3052,139,113,0,0.1368,0,0.1850,0,0,0,0,0,0
