EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/HandleRPC,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1711,0.063600,0.002900,0.014200,0.1073,0.014000,0.039100,0.002200,0.007900,1.9648,1.9866,0.001500,0.008000,0.032600,0.3729,0.2942,0.2597,0.015300,0,0,0,0.2917,0.014400,0.000700,0.003000,0.2830,0.4933,0.001700,0.000900,0.000100,0.008500,0.037300,0.000200,0.002000,0.018100,0.001300,0.001600,0.071600,0.014100,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2138,14661.2344,5587.6211,6308.3047,0,20248.8555,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2050,0.071100,0.003500,0.017100,0.1015,0.016100,0.037700,0.002500,0.009800,1.9327,1.9604,0.001700,0.006900,0.032000,0.4191,0.2806,0.2579,0.014800,0,0,4.4860,0.2933,0.015500,0.000700,0.011000,0.1971,0.3854,0.001400,0.000700,0.000100,0.007300,0.038900,0.000200,0.002500,0.018100,0.001200,0.001800,0.072000,0.015400,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9114,14666.6953,5587.6211,6308.3047,0,20254.3164,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1846,0.074000,0.002700,0.015800,0.1548,0.015000,0.034700,0.002800,0.008300,2.0086,2.0359,0.002100,0.009000,0.034800,0.4294,0.3143,0.3101,0.016400,0,0,0,0.3181,0.015500,0.000700,0.002600,7.5121,7.7234,0.001900,0.000900,0.000200,0.007500,0.036800,0.000200,0.002300,0.017400,0.001400,0.001500,0.5727,0.014400,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6763,14662.9727,5587.6211,6308.3047,0,20250.5938,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,7.2669,1,412,320,0,0.094200,0,0,0,0,0,0,0,0,0,0,0
,5.7854,0.065000,0.002600,0.013600,0.090900,0.014200,0.032300,0.001900,0.008300,1.9353,1.9575,0.001700,0.005400,0.028800,1.4279,0.2544,0.2575,0.014500,0,0,4.0841,0.3260,0.015600,0.000700,0.002400,0.2387,0.4384,0.001400,0.000700,0.000100,0.007800,0.038100,0.000200,0.002200,0.018300,0.001200,0.001600,0.071500,0.015100,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6515,14663.6523,5587.6211,6308.3047,0,20251.2734,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1577,0.064200,0.002600,0.012600,0.094100,0.015400,0.029700,0.003100,0.007400,1.9678,1.9907,0.002200,0.007400,0.034100,0.3977,0.3322,0.2672,0.015400,0,0,0,0.3385,0.016300,0.000900,0.002900,0.2733,0.4941,0.001700,0.000800,0.000100,0.008200,0.050600,0.000300,0.002400,0.019600,0.001400,0.001700,0.098700,0.015100,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3197,14663.8984,5587.6211,6308.3047,0,20251.5195,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.6294,0.076400,0.003400,0.017800,0.1035,0.016000,0.041400,0.002900,0.010500,1.9982,2.0265,0.001700,0.008300,0.031300,0.4016,0.2494,0.2515,0.014500,0,0,4.9638,0.2753,0.014500,0.000700,0.002700,0.2281,0.4302,0.001600,0.000900,0.000100,0.007800,0.039300,0.000200,0.002300,0.019300,0.001200,0.001500,0.070900,0.014200,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3391,14664.7070,5587.6211,6308.3047,0,20252.3281,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,412,321,0,0.1089,0,0,0,0,0,0,0,0,0,0,0
,0.1504,0.064700,0.002500,0.012100,0.099300,0.012800,0.029900,0.002800,0.008300,1.7548,1.7786,0.001800,0.007600,0.030200,0.3742,0.2970,0.2641,0.016600,0,0,0,0.3161,0.016200,0.001000,0.003000,1.5231,1.5400,0.001400,0.000800,0.000100,0.007900,0.037400,0.000200,0.002600,0.017800,0.001400,0.001600,0.071400,0.014400,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1926,14670.1211,5587.6211,6308.3047,0,20257.7422,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0.1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1896,0.080600,0.003800,0.018500,0.1119,0.016300,0.045000,0.002300,0.011500,1.7841,1.8147,0.002100,0.008700,0.034900,0.4419,0.3111,0.2630,0.014300,0,0,4.4250,0.3379,0.022000,0.001000,0.013100,0.1212,0.3772,0.001400,0.000900,0.000100,0.008100,0.043500,0.000200,0.002500,0.020000,0.001600,0.001900,0.076800,0.014600,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4324,14665.1367,5587.6211,6308.3047,0,20252.7578,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1697,0.069600,0.002600,0.012700,0.1455,0.015600,0.030500,0.002500,0.007600,2.0322,2.0552,0.001900,0.008800,0.031000,0.3743,0.3310,0.2780,0.015500,0,0,0,0.3438,0.017700,0.000800,0.002700,7.4389,7.6841,0.002000,0.000900,0.000300,0.010800,0.043900,0.000200,0.002700,0.017800,0.001300,0.002000,0.6467,0.016100,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7947,14666.8164,5587.6211,6308.3047,0,20254.4375,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,7.2630,1,420,320,0,0.1244,0,0,0,0,0,0,0,0,0,0,0
,6.1692,0.070100,0.003100,0.013600,0.1071,0.018400,0.031900,0.002100,0.008500,1.9692,1.9924,0.001800,0.006900,0.032900,1.3279,0.3114,0.2578,0.037400,0,0,4.4910,0.2989,0.018500,0.000900,0.003600,0.1739,0.3732,0.001600,0.000700,0.000100,0.009600,0.043900,0.000100,0.002300,0.020700,0.001200,0.001700,0.081200,0.015900,0.000300,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0102,14664.8984,5587.6211,6308.3047,0,20252.5195,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1540,0.062900,0.003000,0.015600,0.1719,0.014500,0.033500,0.003000,0.009400,1.9087,1.9356,0.001700,0.006100,0.029900,0.3405,0.2621,0.2542,0.013700,0,0,0,0.2705,0.013700,0.000600,0.002200,0.1748,0.3620,0.001300,0.000600,0.000100,0.006600,0.039100,0.000300,0.002300,0.018300,0.001200,0.001400,0.068800,0.012500,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6494,14661.4336,5587.6211,6308.3047,0,20249.0547,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1232,0.064700,0.002500,0.013500,0.096400,0.013900,0.028600,0.002200,0.008900,1.7412,1.7661,0.001600,0.007900,0.032300,0.4022,0.2955,0.2498,0.014000,0,0,4.4838,0.3429,0.014700,0.000700,0.002700,0.2687,0.4710,0.001600,0.000800,0.000100,0.007700,0.040600,0.000300,0.002300,0.018000,0.001200,0.001500,0.075300,0.015200,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7818,14658.1289,5587.6211,6308.3047,0,20245.7500,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,412,321,0,0.092600,0,0,0,0,0,0,0,0,0,0,0
,0.1718,0.068700,0.003400,0.016400,0.094300,0.014700,0.036200,0.002900,0.008900,1.9852,2.0125,0.001700,0.007100,0.031500,0.3883,0.2941,0.2617,0.015100,0,0,0,0.3394,0.016500,0.000900,0.002600,0.2068,0.4111,0.001000,0.000800,0.000100,0.007200,0.040400,0.000200,0.001900,0.015000,0.001100,0.001400,0.066700,0.013600,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8777,14658.5312,5587.6211,6308.3047,0,20246.1523,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0935,0.070000,0.003900,0.015000,0.095800,0.014600,0.033000,0.002300,0.008300,1.9147,1.9397,0.001500,0.007900,0.029100,0.4202,0.2472,0.2461,0.013800,0,0,4.4161,0.3210,0.015200,0.000700,0.009500,0.2069,0.3914,0.001100,0.000800,0.000100,0.007100,0.035900,0.000200,0.002200,0.017200,0.001200,0.001400,0.070700,0.014500,0.000100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1689,14656.6406,5587.6211,6308.3047,0,20244.2617,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
,0.1715,0.071800,0.002300,0.015400,0.1319,0.015600,0.030100,0.002600,0.007300,1.7576,1.7803,0.001600,0.015700,0.028300,0.4053,0.3007,0.2875,0.016500,0,0,0.069500,0.2974,0.016900,0.000800,0.002600,6.4400,7.5360,0.001900,0.000900,0.000200,0.011200,0.044100,0.000200,0.003000,0.020900,0.001500,0.001700,0.1128,0.015200,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6113,14658.7617,5587.6211,6308.3047,0,20246.3828,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,6.2071,0,412,321,0,0.1013,0,0,0,0,0,0,0,0,0,0,0
,5.1152,0.078100,0.002800,0.013600,0.1094,0.012500,0.029400,0.001900,0.007700,1.9644,1.9848,0.001600,0.005900,0.029900,1.9005,0.2931,0.2745,0.016100,0,0,2.9297,0.2551,0.018800,0.001000,0.002500,1.4108,1.5984,0.001900,0.000900,0.000100,0.008600,0.037200,0.000200,0.002300,0.017500,0.001300,0.001400,0.087700,0.014100,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5407,14659.1953,5587.6211,6308.3047,0,20246.8164,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0.2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1508,0.091700,0.002600,0.013400,0.1900,0.023000,0.033000,0.002400,0.007800,1.9708,1.9935,0.001400,0.007500,0.028000,0.9537,0.2769,0.2526,0.015400,0,0,0,0.5218,0.033500,0.001400,0.004800,0.2225,0.6087,0.002000,0.000900,0.000200,0.013900,0.072000,0.000300,0.003900,0.032700,0.002200,0.002700,0.1276,0.024300,0.000200,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9573,14662.0625,5587.6211,6308.3047,0,20249.6836,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0.088600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2200,0.067000,0.002400,0.012600,0.2111,0.014900,0.029200,0.001700,0.007900,1.9639,1.9856,0.001500,0.007100,0.034900,0.4255,0.2786,0.4172,0.015600,0,0,4.3072,0.3318,0.018500,0.001100,0.002800,0.1922,0.4383,0.001500,0.000900,0,0.008000,0.041600,0.000200,0.002800,0.019700,0.001300,0.001800,0.082700,0.017400,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3404,14662.3906,5587.6211,6308.3047,0,20250.0117,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,448,320,0,0.1030,0,0,0,0,0,0,0,0,0,0,0
,0.1321,0.064000,0.004300,0.015400,0.088400,0.013900,0.032600,0.002100,0.008200,1.7774,1.8023,0.001500,0.006300,0.025600,0.3791,0.2711,0.3607,0.015000,0,0,0.043400,0.3266,0.017900,0.000700,0.002100,0.1832,0.3638,0.001300,0.001000,0.000100,0.007800,0.039500,0.000200,0.002200,0.016500,0.001200,0.001700,0.071700,0.014500,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1279,14661.0742,5587.6211,6308.3047,0,20248.6953,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1919,0.075900,0.003700,0.016000,0.1442,0.016900,0.030500,0.002200,0.008100,2.0293,2.0542,0.001900,0.007800,0.035300,0.4519,0.2969,0.3933,0.014700,0,0,4.2668,0.3147,0.019900,0.000800,0.010200,0.2090,0.4223,0.001800,0.000800,0.000100,0.008500,0.048200,0.000300,0.003500,0.020200,0.001300,0.001800,0.1026,0.019700,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7178,14663.2852,5587.6211,6308.3047,0,20250.9062,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1283,0.072200,0.003800,0.016200,0.1362,0.014700,0.039300,0.003200,0.010400,2.0253,2.0637,0.001700,0.022900,0.029900,0.3571,0.2432,0.3772,0.013300,0,0,0,0.3028,0.018000,0.000800,0.002600,6.9192,7.1178,0.001700,0.000600,0.000100,0.007800,0.040700,0.000100,0.002300,0.017900,0.001500,0.001800,0.5898,0.014300,0.000300,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9727,14662.8789,5587.6211,6308.3047,0,20250.5000,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,6.7039,1,414,320,0,0.093100,0,0,0,0,0,0,0,0,0,0,0
