EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,FMsgLogf/FMsgLogfCount,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/FlushNet,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,0.068600,0.002800,0.014600,0.1437,0.015900,0.064100,0,0.001900,0.009800,0,0,0,0,0,75,348,0,0.1102,98.2562,98.2792,0.002900,0.013000,0.042200,0.4984,0.3548,1.1218,0.019200,0,48,0,0,0,14.6855,0,0.3489,0.024700,0.000900,0.012400,7.1972,7.2029,8.3343,0.002900,0.000800,0.000300,0.010300,0.047600,0.000200,0.002500,0.025600,0.001600,0.002100,0.3519,0.014100,0.000300,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0305,4922.0430,5561.5391,6248.8242,0,10483.5820,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,12.9270,0,0,0,0,0,0,0,0
,0.060300,0.002600,0.013100,0.1307,0.013800,0.029400,0,0.002600,0.009000,0,0,0,0,0,227,131,0,0.2317,128.1670,128.1906,0.002400,0.012100,0.041500,1.7150,0.3804,0.8299,0.017100,0,50,0,0,0,14.1173,0,0.4690,0.019900,0.000800,0.009600,14.7895,14.7960,15.0420,0.002500,0.000900,0.000200,0.009900,0.039900,0.000200,0.002300,0.018500,0.001700,0.001700,0.075700,0.017700,0.000400,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.8622,4929.1797,5561.5430,6248.8242,0,10490.7227,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.4607,0,0,0,0,0,0,0,0
,0.054400,0.002500,0.013500,0.1082,0.012600,0.039600,0,0.001900,0.007200,0,0,0,0,0,116,115,0,0.1610,133.9681,133.9874,0.002100,0.010800,0.038400,0.5201,0.4182,1.1820,0.019200,0,48,0,0,0,13.3508,0,0.3771,0.025100,0.001000,0.013700,7.1147,7.1206,8.4804,0.001800,0.000400,0.000200,0.008900,0.037600,0.000100,0.002200,0.021200,0.001100,0.001300,0.085400,0.010800,0.000200,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.1524,5045.8047,5561.5430,6248.8242,0,10607.3477,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.4268,0,0,0,0,0,0,0,0
,0.066800,0.001700,0.009400,0.1356,0.014600,0.023200,0,0.001400,0.006100,0,0,0,0,0,162,1283,0,0.2448,134.9547,134.9706,0.002200,0.012200,0.036300,42.4788,0.2947,0.7192,0.013400,0,50,0,0,1157,14.0111,0,0.5490,0.022000,0.000800,0.009800,14.2632,14.2695,14.5077,0.002800,0.001100,0.000300,0.012000,0.044000,0.000200,0.002400,0.024600,0.001700,0.002500,0.3928,0.017300,0.000500,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.5762,5106.3516,5562.2930,6248.8242,0,10668.6445,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.055500,0.002400,0.012800,0.1108,0.013300,0.029500,0,0.002200,0.007100,0,0,0,0,0,57,110,0,0.1245,152.9949,153.0145,0.001900,0.010000,0.036100,7.2260,0.3217,0.3562,0.018200,0,50,0,0,0,15.6011,0,0.4301,0.028000,0.001100,0.013100,12.8967,12.9043,14.0742,0.001800,0.000500,0.000200,0.010000,0.049500,0.000400,0.002100,0.017800,0.001100,0.001400,0.1124,0.012400,0.000100,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.3259,5161.0547,5562.2930,6248.8242,0,10723.3477,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.0910,0,0,0,0,0,0,0,0
,0.061300,0.001900,0.008800,0.1241,0.014700,0.021800,0,0.001400,0.006300,0,0,0,0,0,205,1271,0,0.3223,168.0616,168.0783,0.002300,0.012500,0.041600,48.8836,0.4011,0.2878,0.019700,0,50,0,0,1170,13.7305,0,0.5710,0.028700,0.000900,0.028900,12.5131,12.5193,12.7406,0.002000,0.001000,0.000200,0.009600,0.040000,0.000200,0.002700,0.018900,0.001300,0.001800,0.1443,0.013000,0.000300,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.7711,5165.0742,5563.0234,6248.8242,0,10728.0977,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.1008,0.002500,0.015300,0.1346,0.015800,0.031200,0,0.001900,0.007000,0,0,0,0,0,160,158,0,0.2247,156.4218,156.4415,0.002200,0.011200,0.034900,6.6109,0.2819,0.1953,0.014600,0,48,0,0,0,13.6449,0,0.4042,0.023100,0.001000,0.014800,15.1776,15.1846,16.4406,0.002200,0.000800,0.000300,0.010400,0.045000,0.000300,0.002800,0.024800,0.001600,0.003100,0.4264,0.015300,0.000300,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.3392,5950.9805,5563.0234,6248.8242,0,11514.0039,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,6.7460,0,0,0,0,0,0,0,0
,0.072500,0.002100,0.013100,0.1494,0.017300,0.033000,0,0.002200,0.009000,0,0,0,0,0,144,1296,0,0.2966,160.5808,160.6037,0.002500,0.011100,0.042600,55.1612,0.2906,0.2083,0.015100,0,50,0,0,1170,13.5171,0,0.4400,0.026000,0.001000,0.013500,16.6642,16.6718,16.9449,0.003800,0.001500,0.000300,0.011400,0.047200,0.000300,0.003100,0.023700,0.001600,0.002000,0.095800,0.017700,0.000400,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.5264,7217.9688,5563.7305,6248.8242,0,12781.6992,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.069700,0.002400,0.014000,0.1407,0.016700,0.033500,0,0.002700,0.008600,0,0,0,0,0,55,106,0,0.2045,110.0312,110.0548,0.003100,0.011600,0.039200,9.4556,0.4321,0.3200,0.021100,0,50,0,0,0,13.5522,0,0.4365,0.029100,0.001600,0.013200,10.0303,10.0393,11.3312,0.001900,0.001100,0.000200,0.010100,0.041700,0.000100,0.002400,0.022000,0.001500,0.001900,0.1042,0.017500,0.000200,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.4998,9739.7422,5563.7305,6248.8242,0,15303.4727,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,3.6019,0,0,0,0,0,0,0,0
,0.066800,0.003100,0.016300,0.1187,0.013100,0.031700,0,0.001800,0.007200,0,0,0,0,0,205,1299,0,0.2355,113.6787,113.6982,0.002400,0.011200,0.040900,42.5094,0.3828,0.2931,0.020300,0,50,0,0,1171,14.6541,0,0.4172,0.021500,0.000700,0.010700,6.5219,6.5273,6.7442,0.003100,0.000700,0.000200,0.010700,0.037000,0.000300,0.002000,0.019500,0.001200,0.001500,0.2635,0.011900,0.000200,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.0060,12161.3320,5564.4922,6248.8242,0,17725.8242,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.062800,0.001600,0.007100,0.1270,0.014400,0.023700,0,0.001500,0.006900,0,0,0,0,0,75,110,0,0.1192,116.3341,116.3522,0.002800,0.012000,0.037600,5.0126,0.3038,0.3999,0.021400,0,48,0,0,0,11.1397,0,0.2703,0.023200,0.000700,0.011600,9.2040,9.2101,10.1745,0.002000,0.000800,0.000300,0.009500,0.054100,0.000300,0.002400,0.018200,0.001500,0.001800,0.1382,0.014700,0.000400,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.9284,12823.8984,5564.4922,6248.8242,0,18388.3906,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,5.6428,0,0,0,0,0,0,0,0
,0.060600,0.002100,0.012400,0.1206,0.015200,0.034400,0,0.002400,0.008600,0,0,0,0,0,205,822,0,0.2417,180.0288,180.0521,0.002100,0.012100,0.045200,38.1081,0.3869,0.2904,0.019500,0,50,0,0,1167,8.8868,0,0.4971,0.028700,0.001000,0.029100,12.3690,12.3775,12.6369,0.002700,0.000600,0.000200,0.009700,0.038000,0.000200,0.002300,0.020200,0.001000,0.001700,0.094000,0.011100,0.000200,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.7838,12592.4922,5565.1836,6248.8242,0,18157.6758,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.056800,0.001600,0.009100,0.1125,0.011900,0.023800,0,0.001300,0.006200,0,0,0,0,0,77,594,0,0.2019,167.6755,167.6911,0.002100,0.010000,0.035300,5.0783,0.4486,0.3189,0.045400,0,50,0,0,0,13.5123,0,0.4150,0.059500,0.000900,0.014500,11.4805,11.4879,12.7099,0.002300,0.000700,0.000200,0.009400,0.039400,0.000100,0.002200,0.018700,0.001000,0.001400,0.2758,0.013100,0.000200,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.5036,12897.8828,5565.1836,6248.8242,0,18463.0664,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.9068,0,0,0,0,0,0,0,0
,0.064100,0.002000,0.009600,0.1256,0.013600,0.026300,0,0.001400,0.035000,0,0,0,0,0,205,1121,0,0.2751,135.2839,135.3386,0.001900,0.010900,0.035900,49.1244,0.2809,0.2477,0.012800,0,50,0,0,1171,12.2647,0,0.4927,0.019100,0.000900,0.009900,12.1402,12.1462,12.3861,0.002700,0.001000,0.000200,0.009200,0.040000,0.000300,0.002200,0.020900,0.001300,0.001700,0.078700,0.018000,0.000400,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.5761,12919,5567.2539,6250.3242,0,18486.2539,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.059900,0.002600,0.012000,0.1183,0.014000,0.029300,0,0.002300,0.007700,0,0,0,0,0,77,296,0,0.1922,179.9156,179.9355,0.002000,0.011500,0.039300,3.8483,0.2877,0.1933,0.012400,0,48,0,0,0,9.4931,0,0.3802,0.027900,0.001000,0.014700,11.8073,11.8154,13.2127,0.003300,0.000800,0.000200,0.008900,0.037200,0.000200,0.002000,0.029500,0.001300,0.001200,0.092400,0.019200,0.000300,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.0694,12959.1992,5568.2031,6251.9492,0,18527.4023,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,5.4082,0,0,0,0,0,0,0,0
,0.059500,0.002100,0.012900,0.1223,0.012700,0.031000,0,0.002600,0.007200,0,0,0,0,0,205,1295,0,0.2876,179.8491,179.8707,0.003300,0.017100,0.054800,39.9840,0.4646,0.3477,0.018600,0,50,0,0,1171,9.7743,0,0.6350,0.033700,0.001200,0.017500,11.5761,11.5825,11.8263,0.002500,0.000300,0.000300,0.008500,0.047600,0.000100,0.001900,0.018800,0.001400,0.001400,0.3109,0.013700,0.000200,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.2113,13015.9922,5569.0117,6251.9492,0,18585.0039,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.065600,0.002600,0.011800,0.1315,0.013600,0.032100,0,0.001900,0.007000,0,0,0,0,0,164,134,0,0.1619,154.3341,154.3552,0.002400,0.029000,0.038900,4.6771,0.2866,0.1997,0.013100,0,50,0,0,0,13.0291,0,0.4543,0.022500,0.000800,0.025300,12.5383,12.5465,13.7280,0.002500,0.001300,0.000200,0.011000,0.042500,0.000200,0.002200,0.019200,0.001500,0.001700,0.1338,0.009800,0.000200,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.6818,13041.8438,5569.0117,6251.9492,0,18610.8555,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.1284,0,0,0,0,0,0,0,0
,0.061100,0.002100,0.014400,0.1159,0.013600,0.031200,0,0.002200,0.009600,0,0,0,0,0,138,1294,0,0.2345,144.9206,144.9428,0.002400,0.009300,0.036600,44.9886,0.3055,0.2086,0.014400,0,50,0,0,1171,12.8175,0,0.5276,0.022600,0.000800,0.012600,12.5002,12.5071,12.7295,0.002000,0.002300,0.000100,0.009600,0.041500,0.000200,0.002400,0.022900,0.001500,0.001700,0.080900,0.016500,0.000200,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.4551,13056.5391,5569.7617,6251.9492,0,18626.3008,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.059300,0.002600,0.013900,0.1309,0.015000,0.031800,0,0.002200,0.008000,0,0,0,0,0,144,123,0,0.2336,165.1790,165.1990,0.002100,0.011200,0.035200,3.4173,0.4546,0.2946,0.019000,0,50,0,0,1,13.4056,0,0.4142,0.026400,0.000900,0.012000,12.8744,12.8804,13.9927,0.001800,0.000900,0.000200,0.010000,0.040100,0.000200,0.002400,0.021000,0.001300,0.001700,1.6178,0.012800,0.000500,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.7324,13050.8672,5570.3242,6251.9492,0,18621.1914,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,9.6498,0,0,0,0,0,0,0,0
,0.065500,0.002300,0.013500,0.1395,0.016500,0.029800,0,0.002000,0.006800,0,0,0,0,0,118,1283,0,0.2117,50.0753,50.0939,0.002900,0.012600,0.041000,46.7062,0.4133,0.2319,0.017100,0,48,0,0,1171,13.0181,0,0.4358,0.027200,0.000800,0.014600,12.5147,12.6611,12.9556,0.002500,0.001100,0.000200,0.010000,0.041700,0.000200,0.002400,0.023100,0.001400,0.002300,0.089500,0.016500,0.000400,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.6620,13052.1250,5570.8242,6251.9492,0,18622.9492,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.072300,0.004600,0.014700,0.1381,0.016500,0.037300,0,0.002400,0.009100,0,0,0,0,0,77,105,0,0.057600,53.2121,53.2360,0.002000,0.010600,0.034400,1.7913,0.3442,0.2027,0.014400,0,50,0,0,0,8.2457,0,0.3567,0.027300,0.001100,0.012000,7.0671,7.3667,8.7271,0.002500,0.001100,0.000300,0.010900,0.045300,0.000200,0.002600,0.023300,0.001600,0.001800,0.1289,0.016200,0.000300,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.7039,13051.8125,5570.8242,6251.9492,0,18622.6367,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,6.1663,0,0,0,0,0,0,0,0
,0.057800,0.002500,0.013500,0.1125,0.014200,0.031400,0,0.002100,0.009500,0,0,0,0,0,203,1236,0,0.3103,77.4168,77.4402,0.002500,0.012500,0.036700,36.9952,0.4021,0.2527,0.016200,0,48,0,0,1163,5.7595,0,0.5416,0.026900,0.001200,0.013700,5.0964,5.3938,5.6686,0.001800,0.000300,0.000200,0.008800,0.037800,0.000200,0.002400,0.018900,0.001100,0.001400,0.070900,0.013800,0.000300,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0485,13046.4570,5571.6250,6251.9492,0,18618.0820,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
