EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Pathfinding,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1364,0.064800,0.003400,0.013600,0.088500,0.013500,0.032200,0.003100,0.008400,1.8821,1.9062,0.001600,0.006100,0.031400,0.3252,0.2666,0.5058,0.013700,0,0,0,0.3717,0.025100,0.000900,0.002700,0.004300,0.2301,0.001700,0.000700,0.000100,0.007200,0.037400,0.000100,0.002100,0.017200,0.001300,0.001600,0.065400,0.012500,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3500,10862.8398,5530.7070,6240.1055,0,16393.5469,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0538,0.064200,0.002600,0.013000,0.095400,0.013300,0.030700,0.002400,0.009100,1.7303,1.7537,0.001700,0.006800,0.032200,0.3951,0.2809,0.5944,0.016500,0,0,4.0046,0.3443,0.025600,0.000800,0.002600,0.004100,0.1966,0.002200,0.000700,0.000100,0.007000,0.037900,0.000200,0.002100,0.016500,0.001300,0.001700,0.065900,0.013900,0.000200,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0361,10858.6055,5530.7070,6240.1055,0,16389.3125,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,412,321,0,0.091500,0,0,0,0,0,0,0,0,0,0,0
,0.1606,0.063400,0.002800,0.012500,0.084500,0.013500,0.029800,0.002900,0.008200,1.8295,1.8523,0.001500,0.005900,0.031000,0.3264,0.2517,0.5635,0.015800,0,0,0,0.3966,0.025600,0.000900,0.002400,0.004100,0.1859,0.001600,0.000900,0.000100,0.006400,0.034400,0.000100,0.001900,0.015500,0.001200,0.001400,0.067000,0.012900,0.000300,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0739,10855.2422,5530.7070,6240.1055,0,16385.9492,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0524,0.067300,0.004000,0.014500,0.092700,0.015100,0.042800,0.002100,0.008500,1.7393,1.7624,0.001300,0.006800,0.031100,0.3612,0.2857,0.4875,0.014200,0,0,4.1190,0.4265,0.022800,0.000700,0.002200,0.003900,0.1756,0.001800,0.000700,0.000100,0.006800,0.035600,0.000100,0.002200,0.015500,0.001100,0.001600,0.065000,0.013100,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1921,10846.7383,5530.7070,6240.1055,0,16377.4453,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1323,0.072600,0.003300,0.015300,0.1235,0.016400,0.032700,0.002400,0.008600,1.8737,1.8974,0.001600,0.008000,0.029700,0.3384,0.2547,0.5090,0.017600,0,0,0,0.3890,0.022100,0.000600,0.009300,6.4556,7.4999,0.002900,0.001100,0.000100,0.009400,0.051700,0.000100,0.002200,0.016800,0.001200,0.001600,0.088600,0.012300,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4242,10842.3477,5530.7070,6240.1055,0,16373.0547,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,412,320,0,0.088200,6.4508,0,0,0,0,0,0,0,0,0,0
,5.0291,0.065800,0.003000,0.013100,0.089800,0.014300,0.028300,0.002000,0.007700,1.8255,1.8465,0.001300,0.005000,0.030200,1.2370,0.2666,0.4466,0.014700,0,0,3.3569,0.3136,0.027000,0.001000,0.002700,0.004200,0.1890,0.002600,0.000900,0.000100,0.008200,0.039900,0.000200,0.002200,0.017700,0.001200,0.001700,0.079800,0.014200,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2225,10839.4609,5530.7070,6240.1055,0,16370.1680,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1680,0.067100,0.003100,0.013900,0.094900,0.014500,0.030900,0.002600,0.007900,1.9061,1.9297,0.001300,0.007600,0.032700,0.3182,0.2588,0.4781,0.014500,0,0,0,0.3475,0.025200,0.000900,0.002400,0.004300,0.2120,0.002100,0.000900,0.000100,0.007500,0.037600,0.000200,0.001900,0.016100,0.001200,0.001500,0.067600,0.013700,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4918,10836.4883,5530.7070,6240.1055,0,16367.1953,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1999,0.066800,0.002800,0.013100,0.095800,0.014200,0.031700,0.002400,0.009400,1.8877,1.9126,0.001600,0.007300,0.037800,0.4193,0.2645,0.5185,0.014300,0,0,4.2242,0.4687,0.032500,0.000700,0.002400,0.004300,0.1880,0.001700,0.000800,0,0.008300,0.038700,0.000200,0.002300,0.017600,0.001400,0.001400,0.068200,0.014000,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3717,11024,5530.7070,6240.1055,0,16554.7070,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,412,320,0,0.093100,0,0,0,0,0,0,0,0,0,0,0
,0.1516,0.064900,0.003100,0.013500,0.098300,0.012800,0.029900,0.002400,0.008200,1.8828,1.9055,0.001500,0.006600,0.031300,0.3900,0.2802,0.5282,0.014100,0,0,0,0.5327,0.034200,0.000900,0.003000,0.004900,0.2617,0.001800,0.000800,0.000100,0.007900,0.037200,0.000200,0.002300,0.017400,0.001300,0.001400,0.067800,0.013200,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0341,11080.6562,5530.7070,6240.1055,0,16611.3633,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9909,0.066300,0.003300,0.013800,0.095600,0.015200,0.032000,0.002500,0.009700,1.8153,1.8427,0.001400,0.007300,0.031000,0.3720,0.2788,0.5784,0.016600,0,0,3.9904,0.3316,0.027400,0.000800,0.002500,0.004500,0.1875,0.002000,0.000700,0.000100,0.007700,0.037900,0.000200,0.002300,0.016500,0.001200,0.001400,0.067100,0.014500,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7085,11158.2539,5530.7070,6240.1055,0,16688.9609,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1774,0.065100,0.003300,0.012500,0.1204,0.015800,0.031100,0.002300,0.007900,1.7234,1.7464,0.001400,0.006500,0.029700,0.3561,0.3080,0.5562,0.016600,0,0,0,0.4668,0.029700,0.000500,0.010500,6.5580,6.7574,0.002200,0.001000,0.000100,0.008800,0.041400,0.000200,0.002600,0.019200,0.001400,0.001700,0.072700,0.014100,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8906,11158.8750,5530.7070,6240.1055,0,16689.5820,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,412,320,0,0.086900,6.5535,0,0,0,0,0,0,0,0,0,0
,4.9379,0.059400,0.002600,0.012600,0.084900,0.012700,0.028700,0.002400,0.008300,1.7941,1.8172,0.001400,0.007200,0.029100,1.2546,0.2747,0.4974,0.016300,0,0,3.0472,0.3456,0.026700,0.000800,0.002400,0.004200,0.1755,0.002000,0.000800,0.000100,0.007100,0.035500,0.000200,0.002000,0.016200,0.001300,0.001600,0.066200,0.013600,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9995,11158.2969,5530.7070,6240.1055,0,16689.0039,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1562,0.060600,0.002800,0.012600,0.097400,0.012800,0.032500,0.003000,0.008600,1.7756,1.8017,0.001500,0.005700,0.027500,0.3293,0.2874,0.4977,0.017900,0,0,0,0.3565,0.029200,0.000800,0.002100,0.003900,0.1708,0.001400,0.000700,0.000100,0.006600,0.035100,0.000200,0.001600,0.015400,0.001300,0.001500,0.072600,0.012100,0.000300,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2521,11156.1875,5530.7070,6240.1055,0,16686.8945,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1261,0.063800,0.003300,0.013000,0.089300,0.013800,0.028100,0.002300,0.008600,1.7910,1.8139,0.001400,0.006500,0.031200,0.3841,0.2717,0.4826,0.014400,0,0,4.1474,0.3378,0.024900,0.000600,0.002300,0.004000,0.1797,0.001800,0.000900,0.000100,0.006300,0.036400,0.000200,0.002000,0.017100,0.001500,0.001600,0.073000,0.013900,0.000100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8874,11153.2734,5530.7070,6240.1055,0,16683.9805,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,2,1,0,0,0,412,320,0,0.088000,0,0,0,0,0,0,0,0,0,0,0
,0.1572,0.059500,0.003100,0.013100,0.086600,0.013000,0.029700,0.002900,0.008200,1.7231,1.7469,0.001300,0.006900,0.028900,0.3420,0.2562,0.4599,0.015100,0,0,0,0.4206,0.027000,0.000600,0.002500,0.003600,0.1887,0.001300,0.000800,0.000100,0.006300,0.034800,0.000300,0.002000,0.016000,0.001400,0.001500,0.064300,0.013400,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8507,11149.2305,5530.7070,6240.1055,0,16679.9375,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0941,0.063300,0.003100,0.013000,0.089500,0.013800,0.028200,0.002200,0.008300,1.7913,1.8148,0.001500,0.006600,0.028900,0.4048,0.3894,0.6117,0.019600,0,0,3.8559,0.4168,0.026000,0.000700,0.002400,0.004000,0.1815,0.002000,0.000800,0,0.006800,0.037200,0.000200,0.002000,0.017900,0.001200,0.001400,0.2796,0.013500,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0241,11145.1172,5530.7070,6240.1055,0,16675.8242,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,361,225,0,0.077500,0,0,0,0,0,0,0,0,0,0,0
,0.1553,0.069000,0.003200,0.012500,0.1224,0.014100,0.030900,0.002400,0.008100,1.7516,1.7754,0.001300,0.006700,0.030000,0.3472,0.2778,0.5387,0.015900,0,0,0,0.3894,0.021600,0.000600,0.009400,6.7468,6.9341,0.001900,0.000800,0.000100,0.007300,0.037500,0.000200,0.002100,0.018100,0.001200,0.001500,0.079700,0.013800,0.000200,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7441,11139.7031,5530.7070,6240.1055,0,16670.4102,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,6.7423,0,0,0,0,0,0,0,0,0,0
,5.1323,0.061800,0.002800,0.012900,0.089100,0.013400,0.029300,0.002800,0.008400,1.7567,1.7796,0.001300,0.006900,0.031100,1.4052,0.2799,0.5019,0.016100,0,0,3.1137,0.3455,0.026300,0.000700,0.002300,0.004200,0.1807,0.001900,0.000700,0.000100,0.007300,0.036900,0.000200,0.002200,0.016900,0.001200,0.001500,0.066300,0.014300,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6981,11178.3867,5530.7070,6240.1055,0,16709.0938,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1444,0.065700,0.002900,0.015800,0.087400,0.013100,0.031800,0.002600,0.008900,1.7762,1.8000,0.001300,0.006900,0.029300,0.3441,0.2786,0.5322,0.016500,0,0,0,0.4052,0.025700,0.000700,0.002500,0.003800,0.1817,0.001600,0.000800,0.000100,0.006600,0.035800,0.000200,0.001900,0.016300,0.001200,0.001400,0.067700,0.013400,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2899,11282.1602,5530.7070,6240.1055,0,16812.8672,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1291,0.068000,0.002600,0.013600,0.099200,0.015200,0.029800,0.002300,0.009600,1.7616,1.7865,0.001400,0.006300,0.029100,0.4514,0.2899,0.5368,0.014600,0,0,4.1242,0.3781,0.024400,0.000800,0.002600,0.005000,1.0455,0.002200,0.001500,0.000100,0.009300,0.040200,0.000100,0.002300,0.017200,0.001300,0.001800,0.097800,0.014100,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7089,11512.1797,5530.7070,6240.1055,0,17042.8867,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,463,416,0,0.1297,0,0,0,0,0,0,0,0,0,0,0
,0.1564,0.059600,0.002700,0.013000,0.087200,0.012900,0.028400,0.002700,0.008000,1.8576,1.8806,0.001400,0.006400,0.030900,0.3160,0.2708,0.5291,0.014100,0,0,0,0.3419,0.034000,0.000700,0.002200,0.004400,0.2043,0.001900,0.000800,0.000100,0.007500,0.037600,0.000100,0.001900,0.016100,0.001300,0.001600,0.066200,0.012400,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1544,11604.8047,5530.7070,6240.1055,0,17135.5117,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0043,0.065000,0.003500,0.013800,0.093600,0.014700,0.031300,0.002800,0.009400,1.8644,1.8897,0.001200,0.006900,0.031400,0.3558,0.2566,0.4948,0.014900,0,0,4.1117,0.3193,0.027400,0.000700,0.002700,0.004300,0.2158,0.002000,0.000800,0,0.007500,0.038600,0.000100,0.002100,0.018300,0.001100,0.001600,0.066900,0.013400,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7882,11861.1094,5530.7070,6240.1055,0,17391.8164,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,351,224,0,0.1082,0,0,0,0,0,0,0,0,0,0,0
