EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1661,0.070800,0.002700,0.014500,0.1181,0.014600,0.028100,0.002300,0.009100,1.8004,1.8242,0.001800,0.007500,0.031100,0.3524,0.2870,0.2368,0.015100,0,0,0,0.2740,0.013700,0.000700,0.002600,6.4462,6.6424,0.001800,0.000900,0.000300,0.008400,0.040900,0.000200,0.002700,0.018200,0.001600,0.001700,0.075000,0.014600,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8776,13007.1445,5509.4805,6220.3672,0,18516.6250,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,6.4418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1515,0.066600,0.002900,0.014700,0.093500,0.014000,0.030100,0.003600,0.008200,1.8628,1.8878,0.001800,0.008200,0.034200,1.3119,0.2804,0.2542,0.014700,0,0,3.5992,0.3101,0.015500,0.000800,0.011200,0.004300,0.1959,0.001500,0.000600,0.000100,0.007300,0.037400,0.000200,0.002300,0.018400,0.001400,0.001600,0.075200,0.016100,0.000100,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0930,13008.6562,5509.4805,6220.3672,0,18518.1367,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,412,320,0,0.1177,0,0,0,0,0,0,0,0,0,0
,0.1583,0.067300,0.003000,0.012700,0.092100,0.014300,0.029800,0.002300,0.008400,1.8815,1.9053,0.001500,0.006200,0.029600,0.3585,0.3031,0.2523,0.017400,0,0,0,0.2612,0.015000,0.000700,0.002300,0.004700,0.2140,0.001100,0.000700,0.000100,0.007000,0.037000,0.000200,0.002100,0.016700,0.001400,0.001500,0.071100,0.013400,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3933,13004.5547,5509.4805,6220.3672,0,18514.0352,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0891,0.092100,0.003400,0.014200,0.092000,0.013600,0.030100,0.002300,0.008400,1.9560,1.9805,0.001600,0.006700,0.030800,0.3905,0.2677,0.2577,0.014200,0,0,4.3098,0.3029,0.015200,0.001000,0.002500,0.004200,0.1890,0.001600,0.000600,0.000100,0.007100,0.036300,0.000200,0.002300,0.016300,0.001400,0.001600,0.067700,0.013700,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8316,12996.6875,5509.4805,6220.3672,0,18506.1680,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1795,0.065000,0.002900,0.013300,0.089500,0.014200,0.032800,0.002400,0.009300,1.9515,1.9769,0.001700,0.006600,0.034200,0.3875,0.2838,0.2359,0.013700,0,0,0,0.3192,0.015500,0.000900,0.002700,0.003900,0.1878,0.001000,0.000800,0,0.006600,0.049300,0.000200,0.002200,0.014400,0.001200,0.001700,0.068500,0.012300,0.000200,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6880,12991.3555,5509.4805,6220.3672,0,18500.8359,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,412,320,0,0.094700,0,0,0,0,0,0,0,0,0,0
,5.3476,0.068700,0.003300,0.014100,0.1169,0.015400,0.031600,0.002500,0.009200,1.9938,2.0201,0.001600,0.006100,0.032200,0.3768,0.2787,0.2540,0.014600,0,0,4.5489,0.2207,0.013200,0.000900,0.002500,0.005900,0.2737,0.001700,0.000800,0.000100,0.007700,0.038200,0.000200,0.002300,0.018600,0.001400,0.001600,0.070400,0.014300,0.000200,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1414,12979.7422,5509.4805,6220.3672,0,18489.2227,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1523,0.064800,0.002500,0.012200,0.1097,0.013800,0.029400,0.002400,0.009000,1.7862,1.8103,0.001500,0.005800,0.027100,0.3580,0.2731,0.2449,0.014200,0,0,0,0.4054,0.018000,0.000800,0.002500,6.5703,7.6631,0.001600,0.000800,0.000100,0.008200,0.035600,0.000300,0.002500,0.017400,0.001300,0.001500,0.089000,0.012100,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5634,12970.2500,5509.4805,6220.3672,0,18479.7305,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,6.5653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0903,0.068600,0.003000,0.013100,0.096900,0.013900,0.029700,0.002200,0.008100,1.9332,1.9568,0.001500,0.006200,0.031600,1.3192,0.3064,0.2525,0.013800,0,0,3.4266,0.2943,0.016200,0.000900,0.012200,0.004900,0.2092,0.001500,0.001000,0.000200,0.009000,0.039300,0.000300,0.002700,0.018200,0.001400,0.001700,0.072000,0.016400,0.000100,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5472,12964.1055,5509.4805,6220.3672,0,18473.5859,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,412,321,0,0.091300,0,0,0,0,0,0,0,0,0,0
,0.1306,0.066700,0.003000,0.013300,0.089700,0.014700,0.028500,0.002600,0.008200,1.9176,1.9410,0.001400,0.005900,0.030800,0.3631,0.2716,0.2420,0.014500,0,0,0,0.3302,0.014800,0.000700,0.002300,0.004200,0.2093,0.001200,0.001000,0.000100,0.007100,0.038700,0.000200,0.002100,0.017700,0.001300,0.001700,0.075800,0.015400,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2652,12958.0469,5509.4805,6220.3672,0,18467.5273,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1754,0.067600,0.002600,0.013900,0.1010,0.014900,0.033600,0.002500,0.009000,1.8427,1.8686,0.001900,0.007600,0.033400,0.4398,0.2588,0.2557,0.016200,0,0,4.3971,0.3311,0.016500,0.001000,0.003200,0.005300,0.2287,0.002100,0.000900,0.000100,0.007800,0.049000,0.000200,0.013000,0.019600,0.001400,0.001500,0.072700,0.013500,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5195,12944.9609,5509.4805,6220.3672,0,18454.4414,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1539,0.067700,0.003000,0.015400,0.091000,0.014900,0.033500,0.002500,0.009600,1.9529,1.9785,0.001700,0.006200,0.032800,0.3673,0.2721,0.2669,0.014100,0,0,0,0.3276,0.015100,0.000800,0.002700,0.003600,0.1929,0.001200,0.000700,0.000100,0.006800,0.035000,0.000200,0.002400,0.016400,0.001400,0.001500,0.067600,0.013500,0.000100,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9802,12939.1914,5509.4805,6220.3672,0,18448.6719,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,412,320,0,0.090400,0,0,0,0,0,0,0,0,0,0
,5.2274,0.062900,0.002700,0.012800,0.091800,0.013900,0.029700,0.002400,0.007900,1.8298,1.8527,0.001900,0.007300,0.034200,0.4121,0.2929,0.2498,0.016600,0,0,4.4510,0.3048,0.014500,0.000800,0.002700,0.003700,0.1922,0.001500,0.000700,0,0.006900,0.037300,0.000100,0.002600,0.018400,0.001300,0.001500,0.068200,0.013200,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3738,12932.8164,5509.4805,6220.3672,0,18442.2969,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9323,0.071400,0.003200,0.015100,0.1147,0.015500,0.033400,0.002600,0.009400,1.8078,1.8345,0.001600,0.006500,0.030000,0.3849,0.2598,0.2441,0.014400,0,0,4.2402,0.3148,0.014500,0.001000,0.002600,6.4694,6.6665,0.001700,0.000900,0.000300,0.008300,0.039200,0.000200,0.002400,0.019400,0.001300,0.001600,0.074100,0.014700,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2258,12926.2070,5509.4805,6220.3672,0,18435.6875,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,6.4646,0,375,228,0,0.093700,0,0,0,0,0,0,0,0,0,0
,0.1453,0.063100,0.002900,0.013600,0.081800,0.012100,0.028600,0.002300,0.007200,1.7269,1.7475,0.001500,0.005900,0.027800,1.2219,0.2695,0.2696,0.016000,0,0,0,0.2901,0.015500,0.000700,0.009300,0.004300,0.1659,0.001200,0.000700,0.000100,0.006300,0.033600,0.000100,0.001800,0.015100,0.001100,0.001400,0.066100,0.012200,0.000100,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9103,12924.0898,5509.4805,6220.3672,0,18433.5703,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0317,0.069000,0.003400,0.014000,0.095600,0.015100,0.031200,0.002300,0.009300,1.7740,1.7986,0.001700,0.008100,0.032600,0.4023,0.2660,0.2551,0.014600,0,0,4.3131,0.3472,0.015600,0.000700,0.002600,0.004200,0.2172,0.001400,0.000900,0.000100,0.007700,0.040000,0.000900,0.002400,0.019200,0.001300,0.001500,0.070100,0.013800,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9954,12956.3945,5509.4805,6220.3672,0,18465.8750,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1361,0.064600,0.002800,0.013300,0.1072,0.013800,0.030400,0.002800,0.009400,1.8541,1.8809,0.001400,0.006800,0.031500,0.3795,0.2811,0.2630,0.014400,0,0,0,0.2601,0.014800,0.000900,0.002500,0.004100,0.1890,0.001200,0.000700,0,0.006500,0.037000,0.000100,0.002000,0.016100,0.001300,0.001800,0.067700,0.013400,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6318,12955.0352,5509.4805,6220.3672,0,18464.5156,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1434,0.082200,0.003400,0.014100,0.092600,0.013800,0.033700,0.002300,0.009300,1.8590,1.8848,0.001600,0.007000,0.032200,0.3527,0.2661,0.2487,0.014500,0,0,0,0.3773,0.015100,0.000700,0.002500,0.004000,0.1996,0.001600,0.000800,0,0.007000,0.037200,0.000200,0.002600,0.016800,0.001400,0.001500,0.070900,0.013100,0.000200,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3982,12945.0391,5509.4805,6220.3672,0,18454.5195,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,449,412,0,0.1053,0,0,0,0,0,0,0,0,0,0
,5.0778,0.073900,0.003400,0.016000,0.1247,0.016100,0.035000,0.002600,0.009200,1.7596,1.7866,0.001700,0.006800,0.030700,0.3620,0.2726,0.2406,0.014100,0,0,4.3556,0.3135,0.015000,0.000700,0.002700,6.4603,6.6615,0.002200,0.001000,0.000100,0.010400,0.050100,0.000300,0.002300,0.017600,0.001300,0.001600,0.074200,0.016300,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3267,12930.0703,5509.4805,6220.3672,0,18439.5508,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,6.4558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1734,0.054700,0.002500,0.012100,0.075800,0.011400,0.027600,0.002200,0.007900,1.7549,1.7760,0.001600,0.006100,0.030800,0.3655,0.2897,0.2456,0.016200,0,0,0,0.3065,0.015500,0.000700,0.002300,0.003300,0.1674,0.001100,0.000600,0,0.006100,0.031200,0.000200,0.002000,0.014900,0.001200,0.001500,0.060900,0.011300,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5627,12927.8281,5509.4805,6220.3672,0,18437.3086,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1241,0.066700,0.003100,0.012700,0.095800,0.015000,0.029200,0.002600,0.008600,1.8218,1.8452,0.001400,0.006700,0.031400,1.3942,0.3430,0.2710,0.015500,0,0,3.3800,0.2821,0.016900,0.000800,0.016200,0.004500,0.2062,0.001600,0.001000,0.000100,0.007400,0.040400,0.000200,0.002500,0.019300,0.001500,0.001900,0.075200,0.015600,0.000100,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5106,12920.9531,5509.4805,6220.3672,0,18430.4336,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,412,320,0,0.1134,0,0,0,0,0,0,0,0,0,0
,0.1607,0.067000,0.003000,0.014100,0.089600,0.013700,0.032100,0.002600,0.009500,1.7764,1.8016,0.001700,0.006800,0.029200,0.3538,0.2888,0.2433,0.015000,0,0,0,0.3152,0.014100,0.000700,0.002600,0.003900,0.1805,0.001100,0.000700,0.000100,0.006500,0.035400,0.000100,0.002100,0.016800,0.001200,0.001400,0.084300,0.013500,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0777,12916.7812,5509.4805,6220.3672,0,18426.2617,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.3604,0.063700,0.002600,0.012600,0.088800,0.014100,0.028400,0.002100,0.008100,1.9153,1.9387,0.001900,0.007200,0.032200,0.4431,0.5053,0.2629,0.015900,0,0,4.3376,0.3396,0.014300,0.000600,0.002300,0.003900,1.0419,0.001300,0.000900,0.000100,0.007500,0.036800,0.000100,0.002200,0.015500,0.001400,0.001400,0.086500,0.011800,0.000200,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3875,12905.0508,5509.4805,6220.3672,0,18414.5312,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
