EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/ServerReplicateActors,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/Camera,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.042700,0.009400,0.052700,0.007800,0.018100,0.001400,0.005200,0.3386,0.3530,0.001000,0.004100,0.015200,0.1570,0.1236,0.006700,0.1650,0.1865,0.010300,0.000400,0.001600,0.002600,0.080400,0.000700,0.000400,0.004400,0.028800,0.000600,0.009200,0.000800,0.001000,0.040500,0.007500,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4604,15236.4219,5548.4531,6301.4766,0,20784.8750,0,0,0,0.075400,0,0,0,0,404,305,0,0.040600,0,0,0,0,0
,0.053500,0.010500,0.084200,0.009600,0.022200,0.001400,0.005500,0.3638,0.3810,0.001000,0.005400,0.018100,0.3223,0.1579,0.008300,0.1955,0.4637,0.017700,0.000500,0.013000,0.003100,0.1100,0.001000,0.000500,0.005400,0.027600,0.001500,0.011200,0.001000,0.000900,0.053900,0.009300,0,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9629,15236.0508,5548.4531,6301.4766,0,20784.5039,0,0,0,0.4845,0,0,0,0,0,0,0,0,0,0,0.060900,0,0
,0.048400,0.010400,0.063500,0.010000,0.020600,0.001500,0.008200,0.3657,0.3865,0.001100,0.005200,0.017900,0.1839,0.1305,0.007200,0.1835,0.1866,0.011800,0.000600,0.002300,0.002900,0.095800,0.000600,0.000700,0.005700,0.026200,0.000900,0.009300,0.000800,0.001200,0.046800,0.007800,0.000100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3698,15235.6875,5548.4531,6301.4766,0,20784.1406,0,0,1,0.069100,0,0.000100,0,0,0,0,0,0,0,2,0,0,0
,0.051000,0.011000,0.069300,0.010500,0.020800,0.002000,0.005700,0.3622,0.3792,0.001200,0.006000,0.021200,0.2036,0.1570,0.008700,0.2206,0.1995,0.014600,0.000700,0.002500,0.002800,0.1175,0.001300,0.000600,0.005700,0.029600,0.001500,0.011400,0.000700,0.001200,0.053800,0.009300,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6951,15237.1055,5548.4531,6301.4766,0,20785.5586,0,0,0,0.4461,0,0,0,0,404,306,0,0.041000,0,0,0,0,0
,0.042900,0.010600,0.056100,0.008300,0.023700,0.001300,0.005400,0.3462,0.3625,0.001000,0.004400,0.015500,0.1648,0.1221,0.007300,0.1631,0.2085,0.012000,0.000400,0.007300,0.7787,0.8603,0.000700,0.000300,0.004500,0.021100,0.000700,0.008700,0.000800,0.000800,0.039800,0.006900,0,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8396,15234.7812,5548.4531,6301.4766,0,20783.2344,0,0,1,0.068300,0,0,0.7763,0,0,0,0,0,0,0,0,0,0
,0.040900,0.008700,0.082800,0.009300,0.019300,0.001200,0.004600,0.3333,0.3472,0.001000,0.003900,0.013600,0.3846,0.1288,0.007800,0.1657,0.1534,0.010400,0.000500,0.001700,0.002700,0.1135,0.000800,0.000400,0.005100,0.025400,0.001000,0.010700,0.001000,0.001000,0.041600,0.007200,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2260,15234.8203,5548.4531,6301.4766,0,20783.2734,0,0,0,0.4334,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.052000,0.008700,0.091600,0.010100,0.025400,0.001400,0.005900,0.4123,0.4299,0.001200,0.005800,0.018200,0.2278,0.1543,0.009100,0.2321,0.2878,0.014900,0.001000,0.002400,0.003300,0.1149,0.001200,0.000600,0.005500,0.031100,0.001000,0.012200,0.000900,0.001200,0.056300,0.008900,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2873,15234.9219,5548.4531,6301.4766,0,20783.3750,0,0,0,0.065800,0,0,0,0,404,305,0,0.062400,0,0,0,0,0
,0.041700,0.009500,0.1879,0.008300,0.021600,0.001500,0.004700,0.3365,0.3508,0.000900,0.003800,0.014900,0.1671,0.1267,0.006900,0.1808,0.1550,0.010900,0.000400,0.001800,0.002800,0.084500,0.000600,0.000500,0.004200,0.023000,0.000600,0.009200,0.000800,0.000800,0.039800,0.006900,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0238,15235.0781,5548.4531,6301.4766,0,20783.5312,0,0,0,0.4138,0,0,0,0,0,0,0,0,0,0,0.004700,0,0
,0.040300,0.009000,0.054600,0.008100,0.020900,0.001300,0.004800,0.3350,0.3490,0.000900,0.004600,0.014400,0.1708,0.1366,0.007100,0.2097,0.2014,0.011800,0.000500,0.001900,0.002700,0.2913,0.000700,0.000400,0.004400,0.022700,0.001100,0.007800,0.000700,0.000900,0.055200,0.006700,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9191,15235.1992,5548.4531,6301.4766,0,20783.6523,0,0,1,0.1136,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.057600,0.011600,0.071400,0.011100,0.024100,0.001500,0.006800,0.4938,0.5115,0.001700,0.007700,0.021900,0.2166,0.1635,0.007800,0.2042,0.1874,0.014600,0.000600,0.003000,0.003400,0.1316,0.001100,0.000700,0.004900,0.057900,0.001400,0.011300,0.001000,0.001000,0.055300,0.010200,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3240,15236.8594,5548.4531,6301.4766,0,20785.3125,0,0,0,0.4410,0,0.000100,0,0,404,305,0,0.050700,0,0,0.021200,0,0
,0.043000,0.009400,0.058900,0.008600,0.086100,0.001300,0.005300,0.3418,0.3580,0.001000,0.004500,0.014900,0.1762,0.1226,0.007300,0.1720,0.1968,0.010700,0.000600,0.001700,0.7813,0.8664,0.000900,0.000500,0.004900,0.023200,0.001000,0.009100,0.000600,0.001000,0.041400,0.012200,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9981,15237.2500,5548.4531,6301.4766,0,20785.7031,0,0,0,0.099400,0,0.000100,0.7785,0,0,0,0,0,0,0,0,0,0
,0.051700,0.009500,0.063000,0.010700,0.022900,0.001300,0.005200,0.3575,0.3720,0.000800,0.004300,0.015600,0.4152,0.1434,0.008100,0.1930,0.1768,0.013500,0.000600,0.007600,0.003400,0.093800,0.000900,0.000500,0.006000,0.035000,0.001300,0.012200,0.000800,0.001200,0.053400,0.008800,0.000100,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0347,15237.3398,5548.4531,6301.4766,0,20785.7930,0,0,1,0.4537,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.052800,0.014200,0.067500,0.009900,0.029900,0.001900,0.007200,0.3906,0.4095,0.000800,0.005300,0.022000,0.2097,0.1731,0.008500,0.2131,0.2230,0.011700,0.000700,0.001900,0.002400,0.088700,0.000900,0.000500,0.004700,0.024500,0.001100,0.009500,0.000700,0.000800,0.043200,0.007600,0,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5986,15238.0547,5548.4531,6301.4766,0,20786.5078,0,0,0,0.093700,0,0,0,0,406,305,0,0.052300,0,0,0,0,0
,0.042300,0.010100,0.056000,0.008300,0.021900,0.001300,0.005400,0.3393,0.3544,0.000800,0.004900,0.015400,0.1689,0.1284,0.007100,0.1733,0.1594,0.011300,0.000500,0.001700,0.002500,0.081200,0.000900,0.000600,0.004400,0.022800,0.001000,0.008900,0.000600,0.001100,0.043400,0.007100,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9447,15238.0742,5548.4531,6301.4766,0,20786.5273,0,0,0,0.4598,0,0.000100,0,0,0,0,0,0,0,0,0.037600,0,0
,0.092900,0.012900,0.076500,0.011400,0.028700,0.001800,0.007200,0.4289,0.4481,0.001200,0.007300,0.023800,0.2676,0.1981,0.010300,0.2798,0.2576,0.017000,0.000900,0.003100,0.004300,0.1192,0.001000,0.000800,0.006400,0.032700,0.001100,0.011200,0.000900,0.001200,0.055500,0.008300,0,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2101,15238.7070,5548.4531,6301.4766,0,20787.1602,0,0,1,0.092800,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.043200,0.009300,0.056300,0.008400,0.021200,0.001800,0.005300,0.3419,0.3575,0.000900,0.004500,0.015500,0.1815,0.1292,0.007100,0.1767,0.1590,0.011100,0.000600,0.001500,0.002100,0.082400,0.000700,0.000400,0.004400,0.023200,0.001000,0.009200,0.000700,0.001300,0.041700,0.007600,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1667,15238.4336,5548.4531,6301.4766,0,20786.8867,0,0,0,0.4327,0,0.000100,0,0,404,305,0,0.040300,0,0,0.006700,0,0
,0.057200,0.011800,0.072900,0.011900,0.025400,0.001600,0.006400,0.3874,0.4048,0.002000,0.004900,0.019500,0.2144,0.2559,0.009300,0.2321,0.2341,0.014200,0.000700,0.002200,0.8246,0.9413,0.001400,0.000800,0.007100,0.034200,0.002200,0.011500,0.000800,0.001400,0.061900,0.011800,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7579,15238.7305,5548.4531,6301.4766,0,20787.1836,0,0,0,0.1119,0,0.000100,0.8214,0,0,0,0,0,0,0,0.056500,0,0
,0.041400,0.009900,0.068700,0.009000,0.022500,0.001400,0.004900,0.3411,0.3558,0.000700,0.004200,0.015100,0.2877,0.1224,0.007300,0.1687,0.1538,0.010900,0.000400,0.006300,0.002700,0.071800,0.001000,0.000600,0.004000,0.021200,0.000800,0.008800,0.000600,0.000900,0.039300,0.007000,0.000100,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5342,15239.0195,5548.4531,6301.4766,0,20787.4727,0,0,1,0.4281,0,0.000100,0,0,0,0,0,0,1,2,0,0,0
,0.047700,0.008400,0.064700,0.011700,0.017300,0.001300,0.004700,0.3400,0.3540,0.000700,0.004100,0.014200,0.2140,0.1284,0.008100,0.1630,0.2237,0.013600,0.000800,0.002100,0.002600,0.092900,0.000700,0.000500,0.005200,0.031500,0.001400,0.011100,0.001000,0.000800,0.053300,0.008200,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7826,15239.1758,5548.4531,6301.4766,0,20787.6289,0,0,0,0.051100,0,0.000100,0,0,408,307,0,0.040600,0,0,0,0,0
,0.051100,0.013500,0.063200,0.008800,0.027100,0.001900,0.006200,0.3777,0.3964,0.001500,0.007600,0.022400,0.2086,0.1769,0.009600,0.2252,0.1686,0.012200,0.000600,0.001800,0.003000,0.085400,0.000800,0.000400,0.004700,0.024200,0.001100,0.009200,0.000700,0.000800,0.041600,0.007600,0.000200,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7623,15239.0273,5548.4531,6301.4766,0,20787.4805,0,0,0,0.4847,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.040400,0.009200,0.052000,0.008400,0.020500,0.001200,0.004900,0.3136,0.3278,0.000800,0.003900,0.014700,0.1661,0.1301,0.008800,0.1678,0.1989,0.012400,0.000600,0.001800,0.002400,0.085700,0.000800,0.000400,0.004700,0.022700,0.001000,0.009700,0.000900,0.000800,0.082000,0.007600,0,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8292,15239.0312,5548.4531,6301.4766,0,20787.4844,0,0,1,0.082900,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.057000,0.012000,0.080100,0.011600,0.027500,0.001600,0.006300,0.3914,0.4101,0.000900,0.007300,0.019900,0.3221,0.1936,0.011000,0.2882,0.2350,0.015600,0.000600,0.002600,0.003700,0.1379,0.000800,0.000600,0.006700,0.034100,0.001700,0.015500,0.000800,0.001400,0.060300,0.011100,0.000100,0.000300,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4967,15239.7266,5548.4531,6301.4766,0,20788.1797,0,0,0,0.4750,0,0,0,0,402,305,0,0.1018,0,0,0,0,0
,0.042700,0.009100,0.055200,0.009000,0.021500,0.001500,0.005000,0.3164,0.3305,0.000900,0.003900,0.014100,0.1613,0.1215,0.007800,0.1636,0.1845,0.009900,0.000400,0.001800,0.7905,0.8721,0.000800,0.000400,0.004700,0.023100,0.001100,0.009600,0.000700,0.000900,0.042600,0.007700,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1001,15238.9609,5548.4531,6301.4766,0,20787.4141,0,0,0,0.059400,0,0,0.7881,0,0,0,0,0,0,0,0,0,0
,0.048800,0.009400,0.067300,0.009800,0.021200,0.001100,0.004600,0.3404,0.3547,0.001000,0.003400,0.015100,0.2962,0.1343,0.007200,0.2071,0.1618,0.012700,0.000700,0.007500,0.003000,0.3084,0.000700,0.000600,0.005500,0.027700,0.001100,0.010300,0.000700,0.001000,0.065100,0.008000,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0819,15239.2383,5548.4531,6301.4766,0,20787.6914,0,0,1,0.4424,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.051000,0.012200,0.066600,0.008700,0.035500,0.001800,0.007300,0.3775,0.3989,0.001000,0.005200,0.020400,0.2051,0.1714,0.008800,0.2439,0.1978,0.010800,0.000500,0.001900,0.002400,0.082700,0.000800,0.000400,0.004600,0.024000,0.000900,0.010000,0.000700,0.000800,0.043000,0.007900,0,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5559,15238.3164,5548.5156,6301.4766,0,20786.8320,0,0,0,0.080800,0,0,0,0,404,305,0,0.1012,0,0,0,0,0
,0.042100,0.009300,0.054500,0.008600,0.022100,0.001400,0.005300,0.3156,0.3301,0.000900,0.005000,0.015400,0.1665,0.1259,0.007300,0.1686,0.1603,0.011000,0.000500,0.001700,0.002700,0.081500,0.001100,0.000400,0.004300,0.022800,0.001000,0.009100,0.000700,0.000800,0.042000,0.006700,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7231,15237.8633,5548.5156,6301.4766,0,20786.3789,0,0,0,0.4362,0,0.000100,0,0,0,0,0,0,0,0,0.025200,0,0
,0.051100,0.011000,0.070600,0.012000,0.024500,0.001700,0.005100,0.3699,0.3865,0.000900,0.006800,0.016400,0.1972,0.1391,0.008200,0.2001,0.2476,0.012500,0.000700,0.001800,0.003800,0.1062,0.000900,0.000400,0.006200,0.036900,0.001700,0.012000,0.000900,0.001000,0.050000,0.008400,0,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0143,15237.6055,5548.5156,6301.4766,0,20786.1211,0,0,1,0.060700,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
