EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,4.8996,0.065700,0.013800,0.087300,0.012500,0.033200,0.002400,0.008300,0.003600,0.028000,0.001400,0.004900,0.025600,0.3025,0.2742,1.0435,0.014300,0,0,3.3970,0.2955,0.013300,0.000900,0.002700,0.004500,0.098200,0.001100,0.000800,0.000100,0.006200,0.036300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000100,0.001800,0.018500,0.001500,0.001500,0.055800,0.014700,0.000200,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1262,6746.6953,5477.2617,6234.7305,0,12223.9570,0,0,0,0,406,306,0,0.086200,0,0,0,0,0,0,0,0,0,0
,0.1406,0.062900,0.011800,0.1048,0.012300,0.027300,0.001900,0.006800,0.003000,0.022100,0.001200,0.004200,0.022200,0.2342,0.2337,0.9953,0.014500,0,0,0,0.2042,0.011600,0.000600,0.002700,6.1329,6.2333,0.001800,0.000600,0,0.008500,0.037300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.002000,0.017300,0.001300,0.001600,0.051400,0.013700,0.000300,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6406,6745.1914,5477.2617,6234.7305,0,12222.4531,0,0,0,0,0,0,0,0,6.1282,0,0,0,0,0,0,0,0,0
,5.0086,0.062000,0.012300,0.080200,0.011700,0.029500,0.002200,0.006700,0.003000,0.024100,0.001200,0.004200,0.025000,1.3075,0.2588,1.0313,0.013900,0,0,2.5287,0.2818,0.012500,0.000700,0.010000,0.004300,0.087600,0.001100,0.000700,0.000100,0.006100,0.033100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000100,0.001500,0.016000,0.001300,0.001500,0.050300,0.012900,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0902,6743.0703,5477.2617,6234.7305,0,12220.3320,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
,0.1436,0.062400,0.012600,0.079200,0.011700,0.028600,0.002100,0.006700,0.003100,0.027800,0.001200,0.004800,0.022700,0.2335,0.2328,1.0294,0.013000,0,0,0,0.2556,0.012400,0.000700,0.002400,0.004100,0.090800,0.001100,0.000900,0.000100,0.006100,0.034200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001600,0.014600,0.001400,0.001500,0.049100,0.011900,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8838,6761.4492,5477.2617,6234.7305,0,12238.7109,0,0,0,0,408,306,0,0.1173,0,0,0,0,0,0,0,0,0,0
,4.9485,0.066400,0.013300,0.085000,0.012500,0.030200,0.002300,0.007300,0.003300,0.026000,0.001400,0.004700,0.024500,0.2825,0.2656,1.1069,0.014700,0,0,3.4052,0.2605,0.015100,0.000800,0.002900,0.004700,0.1023,0.001600,0.000700,0,0.006200,0.035400,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001700,0.017600,0.001300,0.001600,0.052900,0.014100,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2661,6780.3750,5477.2617,6234.7305,0,12257.6367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1480,0.064900,0.013100,0.084500,0.012700,0.032000,0.002100,0.007200,0.003300,0.026700,0.001400,0.005000,0.024100,0.2816,0.2655,1.0041,0.015900,0,0,0,0.2536,0.012900,0.000700,0.002600,0.004300,0.093600,0.001100,0.000700,0.000100,0.006300,0.035200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000100,0.001900,0.015900,0.001400,0.002200,0.049000,0.013600,0.000200,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6554,6842.7422,5477.2617,6234.7305,0,12320.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.3026,0.070400,0.014600,0.089800,0.012900,0.030500,0.001800,0.007300,0.003200,0.024900,0.001300,0.004700,0.025800,0.3193,0.2706,1.1434,0.012600,0,0,3.6896,0.3414,0.013400,0.000700,0.002500,0.004500,0.1016,0.001300,0.000700,0,0.007100,0.037700,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001800,0.017500,0.001300,0.001600,0.052100,0.014300,0.000300,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5378,7156.5195,5477.2617,6234.7305,0,12633.7812,0,0,1,0,404,304,0,0.082400,0,0,0,0,0,0,0,0,0,0
,0.1594,0.071600,0.013500,0.1179,0.012600,0.030400,0.002500,0.007100,0.003400,0.025600,0.001500,0.004700,0.024000,0.2650,0.2614,1.1239,0.013800,0,0,0,0.2883,0.013000,0.000700,0.002900,5.9333,6.0439,0.001900,0.000700,0.000100,0.007600,0.041500,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.002500,0.019200,0.001400,0.002100,0.060300,0.015200,0.000300,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3228,7374.9609,5477.2617,6234.7305,0,12852.2227,0,0,0,0,0,0,0,0,5.9280,0,0,0,0,0,0,0,0,0
,4.9462,0.078200,0.012500,0.094100,0.016800,0.030200,0.001800,0.006300,0.003300,0.023400,0.001300,0.004100,0.022900,1.3146,0.2497,0.9919,0.012900,0,0,2.5169,0.3253,0.020800,0.001000,0.017800,0.008100,0.1498,0.001600,0.000900,0,0.010000,0.054100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.004100,0.020700,0.001300,0.002600,0.068900,0.016800,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7635,7507.4219,5477.2617,6234.7305,0,12984.6836,0,0,1,0,347,214,0,0.081400,0,0,0,0,0,0,0,0,0,0
,0.1674,0.062900,0.014800,0.081200,0.011600,0.033900,0.002800,0.007300,0.004500,0.028400,0.001800,0.005400,0.027200,0.2803,0.2808,1.0864,0.014000,0,0,0.006400,0.2384,0.011500,0.000800,0.002700,0.004200,0.094300,0.000800,0.000700,0.000100,0.005500,0.032800,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0,0.001700,0.014600,0.001000,0.001500,0.047500,0.012400,0.000200,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9310,7658.1211,5477.2617,6234.7305,0,13135.3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9620,0.065900,0.014700,0.095000,0.012500,0.030700,0.002400,0.006800,0.003200,0.027000,0.001300,0.004300,0.024100,0.3140,0.2984,1.0659,0.015800,0,0,3.3981,0.3206,0.015000,0.000800,0.002800,0.006200,1.1160,0.001200,0.000700,0,0.006900,0.033500,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000100,0.001800,0.015300,0.001300,0.001600,0.072800,0.012800,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3587,7862.1562,5477.2617,6234.7305,0,13339.4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1617,0.066100,0.014200,0.087500,0.012200,0.029300,0.002300,0.007100,0.003000,0.026200,0.001600,0.004200,0.024000,0.3424,0.3265,1.6174,0.021000,0,0,0,0.2328,0.013800,0.000600,0.002500,0.004400,0.1001,0.001300,0.000700,0.000100,0.006600,0.038500,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000300,0.001900,0.016800,0.001500,0.002100,0.052400,0.013300,0.000200,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8158,7979.2227,5477.2617,6234.7305,0,13456.4844,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0154,0.068100,0.014600,0.089500,0.013300,0.030000,0.002400,0.007800,0.003100,0.026400,0.001500,0.005200,0.024000,0.2917,0.2700,1.0132,0.014200,0,0,3.5464,0.2977,0.014100,0.000600,0.002700,0.005500,0.1073,0.001100,0.000900,0.000100,0.007100,0.039000,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001900,0.018200,0.001300,0.001600,0.050800,0.014300,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3143,8099.7812,5477.3242,6234.7305,0,13577.1055,0,0,0,0,467,398,0,0.094700,0,0,0,0,0,0,0,0,0,0
,0.1562,0.066400,0.013000,0.1099,0.012600,0.030500,0.002200,0.007600,0.003000,0.025900,0.001300,0.005100,0.023600,0.2659,0.2627,1.0492,0.015200,0,0,0,0.2444,0.012700,0.000700,0.002600,6.1136,6.2130,0.001900,0.000700,0.000100,0.007900,0.038600,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.002000,0.019400,0.001300,0.001800,0.053000,0.014500,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8604,8242.7461,5477.3242,6234.7305,0,13720.0703,0,0,0,0,0,0,0,0,6.1080,0,0,0,0,0,0,0,0,0
,4.8884,0.065400,0.014400,0.089100,0.013300,0.030800,0.002100,0.007000,0.003000,0.024100,0.001200,0.004100,0.022700,1.3363,0.2509,0.9865,0.013200,0,0,2.4475,0.3494,0.016300,0.000900,0.003000,0.004900,0.1182,0.001900,0.000700,0.000100,0.007100,0.041500,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.002200,0.020900,0.001500,0.002700,0.058900,0.016500,0.000200,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6657,8467.5039,5477.3242,6234.7305,0,13944.8281,0,0,0,0,347,213,0,0.075900,0,0,0,0,0,0,0,0,0,0
,0.1528,0.067900,0.013700,0.082900,0.012700,0.032100,0.002300,0.007500,0.003500,0.026400,0.001200,0.004800,0.024600,0.2889,0.2481,1.0710,0.014400,0,0,0,0.2207,0.012100,0.000700,0.010000,0.004500,0.093800,0.001100,0.000600,0.000100,0.006600,0.034700,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001500,0.016600,0.001400,0.001600,0.065700,0.011800,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1339,8636.5625,5477.3242,6234.7305,0,14113.8867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.3105,0.079200,0.014600,0.1326,0.014200,0.034700,0.002600,0.008300,0.003600,0.029800,0.001600,0.005400,0.028000,0.3392,0.2779,1.0660,0.014900,0,0,3.7408,0.3445,0.020000,0.000800,0.004800,0.008000,0.1761,0.001500,0.000900,0.000100,0.012700,0.049400,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001900,0.028300,0.001600,0.004000,0.054900,0.015800,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0520,8977.2227,5477.3242,6234.7305,0,14454.5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1475,0.065200,0.013600,0.084400,0.012000,0.029200,0.002100,0.006900,0.003200,0.025200,0.001300,0.004600,0.024500,0.2748,0.2605,0.9923,0.014300,0,0,0,0.2083,0.012000,0.000600,0.002600,0.004500,0.097000,0.001200,0.000600,0.000100,0.006600,0.035400,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000100,0.001700,0.015500,0.001200,0.002100,0.050100,0.012900,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5803,9157.0820,5477.3242,6234.7305,0,14634.4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2016,0.072500,0.015400,0.098700,0.014400,0.036500,0.002700,0.008700,0.003800,0.030400,0.001600,0.005600,0.029900,0.3491,0.2875,1.1243,0.014700,0,0,3.6589,0.3312,0.019900,0.000900,0.003300,0.005700,0.1171,0.001300,0.000800,0.000100,0.007000,0.042000,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000100,0.002800,0.017800,0.001300,0.001500,0.052700,0.013800,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0966,9504.8477,5477.3281,6234.7305,0,14982.1758,0,0,1,0,465,396,0,0.1034,0,0,0,2,0,0,0,0,0,0
,0.1391,0.069300,0.013200,0.1140,0.013400,0.029900,0.002400,0.007500,0.003200,0.025700,0.001300,0.004700,0.025200,0.2745,0.2561,1.1180,0.012700,0,0,0,0.2222,0.012400,0.000600,0.003000,5.9357,6.0433,0.001900,0.000800,0.000100,0.009300,0.040000,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.002300,0.018800,0.001700,0.002000,0.055500,0.015500,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9375,9921.8320,5477.3281,6234.7305,0,15399.1602,0,0,0,0,0,0,0,0,5.9297,0,0,0,0,0,0,0,0,0
,4.3462,0.075300,0.011900,0.096900,0.013800,0.028100,0.001800,0.007200,0.002600,0.025100,0.001900,0.004900,0.023400,1.3921,0.2752,1.1370,0.019900,0,0,1.6761,0.3571,0.018000,0.001100,0.013100,0.005500,0.1252,0.001600,0.000800,0.000100,0.008100,0.042900,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000100,0.002700,0.021600,0.001800,0.001900,0.061600,0.016200,0.000200,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2957,10220.8281,5477.3281,6234.7305,0,15698.1562,0,0,1,0,347,215,0,0.077700,0,0,0,0,0,0,0,0,0,0
,0.1348,0.067300,0.013600,0.083300,0.012500,0.030000,0.002400,0.007800,0.003400,0.027200,0.001200,0.004400,0.025300,0.2902,0.2683,1.0048,0.014200,0,0,0,0.2643,0.013300,0.000600,0.002400,0.004400,0.099400,0.001100,0.000800,0.000100,0.006200,0.036700,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.002000,0.016600,0.001300,0.001700,0.069700,0.012900,0.000200,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0436,10452.3164,5477.3281,6234.7305,0,15929.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9764,0.070000,0.013900,0.097100,0.014100,0.031100,0.002000,0.007900,0.003600,0.026700,0.001400,0.004400,0.025600,0.3369,0.2537,1.0305,0.015300,0,0,3.4886,0.3531,0.017200,0.000800,0.002600,0.005700,0.1257,0.002200,0.000800,0.000100,0.007200,0.044400,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.002200,0.022100,0.001800,0.001800,0.062800,0.015000,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3024,10875.9727,5477.3281,6234.7305,0,16353.3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1388,0.079500,0.017100,0.1101,0.013800,0.033200,0.002600,0.008400,0.003600,0.030300,0.001500,0.004700,0.032400,0.3195,0.3205,1.4959,0.015400,0,0,0,0.2967,0.016200,0.001100,0.003100,0.005000,0.1147,0.001100,0.000700,0.000100,0.007300,0.057400,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000300,0.001900,0.019400,0.001600,0.001800,0.058600,0.014400,0.000400,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8293,11097.1250,5477.3281,6234.7305,0,16574.4531,0,0,1,0,395,305,0,0.092500,0,0,0,0,0,0,0,0,0,0
