EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderSpacing/ConstraintMilliseconds,GuLiCommanderSpacing/CandidatePairs,GuLiCommanderSpacing/BlockedMoves,GuLiCommanderSpacing/Violations,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.076400,0.045600,0.008400,0.054800,0.008500,0.019900,0.001100,0.004200,0.4692,0.4833,0.000700,0.003100,0.015500,0.2398,0.1408,1.1059,0.2288,0.2468,0.013700,0.000400,0.008000,0.002600,0.1018,0.000800,0.000300,0.004500,0.031200,0.000100,0.001300,0.012700,0.001000,0.001000,0.052400,0.010400,0.000300,0.000100,0,0,0,0,51,0,0,0.002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6156,14226.6758,5584.4961,6357.3477,0,19811.1719,0,0,0,0,0,0,0,0,0,1,2,0,0,0
,0.1607,0.059400,0.012800,0.095200,0.010300,0.032100,0.002000,0.006600,0.9285,0.9522,0.001100,0.005700,0.023400,0.3245,0.2701,0.018000,0.3444,0.3873,0.015900,0.000500,0.001900,5.1940,5.3275,0.001200,0.000500,0.005000,0.033400,0.000100,0.001700,0.017900,0.001000,0.001200,0.062300,0.012300,0.000200,0.000300,0,0,0,0,47,0,0,1.9248,15530,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6357,14226.6914,5584.4961,6357.3477,0,19811.1875,0,0,0,5.1904,0,0,0,0,0,0,0,0,0,0
,0.1461,0.039800,0.008000,0.048100,0.006400,0.019900,0.001400,0.004300,0.6297,0.6453,0.000900,0.004100,0.017800,0.4781,0.2254,1.2601,0.3412,0.2318,0.011400,0.000400,0.001200,0.002100,0.085800,0.000700,0.000300,0.003100,0.021300,0,0.000900,0.009500,0.000800,0.000800,0.034000,0.008100,0.000100,0.000100,0,0,0,0,47,0,0,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7288,14226.6914,5584.4961,6357.3477,0,19811.1875,0,0,0,0,0,404,2339,0,0.1632,0,0,0,0,0
,0.1357,0.056000,0.010300,0.068400,0.010200,0.026600,0.001800,0.006000,0.7695,0.7904,0.001000,0.005100,0.2131,0.2993,0.2145,0.015100,0.2979,0.2979,0.013400,0.000700,0.001800,0.003000,0.1207,0.001000,0.000500,0.004800,0.031700,0.000200,0.001600,0.015100,0.001100,0.001200,0.049900,0.011800,0.000100,0.000100,0,0,0,0,48,0,0,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8849,14226.6914,5584.4961,6357.3477,0,19811.1875,0,0,0,0,0,0,0,0,0,0,0,0.090800,0,0
,0.1033,0.047700,0.008500,0.067800,0.008900,0.023900,0.001500,0.004600,0.7101,0.7265,0.001100,0.005400,0.021400,0.2902,0.2094,1.5996,0.2932,0.2405,0.017200,0.000500,0.001600,0.003000,0.1021,0.001000,0.000400,0.004800,0.030000,0.000100,0.001100,0.014400,0.001000,0.001200,0.049400,0.010900,0.000100,0.000100,0,0,0,0,47,0,0,0.002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5395,14226.6914,5584.4961,6357.3477,0,19811.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1457,0.082900,0.013800,0.1100,0.016800,0.035500,0.002400,0.008800,1.0277,1.0565,0.001500,0.008100,0.032400,0.5043,0.3214,0.025400,0.4375,0.5411,0.025600,0.001000,0.003100,0.005800,0.2068,0.002500,0.000800,0.009100,0.058300,0.000300,0.002700,0.026000,0.002100,0.002000,0.097700,0.021400,0.000300,0.000100,0,0,0,0,47,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6988,14226.6914,5584.4961,6357.3477,0,19811.1875,0,0,0,0,0,404,341,0,0.1197,0,0,0,0,0
,0.1700,0.054500,0.015800,0.093000,0.012700,0.036800,0.002800,0.008900,1.3037,1.3335,0.001800,0.008400,0.042100,0.4155,0.4486,2.8145,0.5331,0.3323,0.017800,0.000600,0.010500,0.003900,0.1444,0.001500,0.000600,0.006000,0.042400,0.000200,0.002100,0.018800,0.001400,0.002400,0.018800,0.005200,0.000100,0.000100,0,0,0,0,48,0,0,0.005300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7382,14226.6914,5584.4961,6357.3477,0,19811.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1639,0.069000,0.013300,0.1197,0.012800,0.037100,0.002300,0.008000,1.0101,1.0358,0.001600,0.006900,0.029900,0.4503,0.6131,0.019500,0.3703,0.4716,0.021900,0.000900,0.002500,6.8494,7.0174,0.001800,0.000500,0.007900,0.045600,0.000200,0.002100,0.018800,0.001600,0.001500,0.079100,0.014600,0.000200,0.000200,0,0,0,0,47,0,0,2.8547,15682,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0156,14226.6914,5584.4961,6357.3477,0,19811.1875,0,0,0,6.8445,0,365,2254,0,0.1775,0,0,0,0,0
,0.1373,0.050800,0.010000,0.067200,0.008800,0.023300,0.002100,0.005600,0.8892,0.9084,0.001300,0.005100,0.025100,0.5638,0.2241,1.6681,0.2841,0.2589,0.013900,0.000400,0.001500,0.003100,0.1100,0.001100,0.000400,0.005400,0.031400,0.000200,0.001400,0.013800,0.001100,0.001200,0.048700,0.011100,0.000100,0.000100,0,0,0,0,47,0,0,0.002400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4178,14226.6914,5584.4961,6357.3477,0,19811.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1267,0.064200,0.010900,0.080200,0.010500,0.024300,0.001800,0.010600,0.8719,0.8996,0.001200,0.005500,0.024200,0.5142,0.2576,0.021500,0.4014,0.6048,0.023200,0.000900,0.002400,0.003600,0.1469,0.001200,0.000500,0.005300,0.037300,0.000200,0.001800,0.020800,0.001300,0.001300,0.063800,0.014800,0.000100,0.000100,0,0,0,0,48,0,0,0.002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1056,14226.5039,5584.4961,6357.3477,0,19811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2424,0.076300,0.017100,0.1023,0.013700,0.048700,0.002900,0.011100,1.4750,1.5100,0.002100,0.013100,0.038100,0.4637,0.3742,3.0183,0.5274,0.2821,0.017200,0.000800,0.002100,0.004100,0.1404,0.001300,0.000400,0.005700,0.042700,0.000200,0.002200,0.020800,0.001300,0.001500,0.059200,0.014800,0.000100,0.000200,0,0,0,0,47,0,0,0.004600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1097,14226.5547,5584.4961,6357.3477,0,19811.0508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2431,0.091200,0.018800,0.1114,0.016600,0.043300,0.002600,0.009900,1.3278,1.3594,0.001800,0.008000,0.033200,0.6260,0.3999,0.033800,0.6754,0.6072,0.026300,0.001100,0.002900,0.005500,0.1975,0.001800,0.000800,0.007700,0.052500,0.000200,0.002900,0.025500,0.001800,0.002100,0.1101,0.022800,0.000300,0.000200,0,0,0,0,47,0,0,0.004000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9467,14226.5547,5584.4961,6357.3477,0,19811.0508,0,0,0,0,0,441,432,0,0.1130,0,0,0,0,0
,0.2195,0.088000,0.019800,0.1073,0.014800,0.048800,0.003300,0.010800,1.2619,1.2968,0.001700,0.008400,0.036700,0.4689,0.3677,2.7653,0.5279,0.3855,0.018600,0.000600,0.012600,0.004800,0.1722,0.001500,0.000800,0.007300,0.044300,0.000100,0.001800,0.019300,0.001600,0.001600,0.067500,0.015500,0.000200,0.000100,0,0,0,0,48,0,0,0.005500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6459,14226.5547,5584.4961,6357.3477,0,19811.0508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1377,0.055500,0.011800,0.072800,0.009600,0.031200,0.002000,0.006600,0.8233,0.8463,0.001000,0.004800,0.024800,0.3891,0.2324,0.014500,0.3854,0.4199,0.021900,0.000800,0.002400,4.8772,5.6128,0.000700,0.000300,0.004100,0.024900,0.000100,0.001500,0.009600,0.000800,0.000900,0.039300,0.008600,0.000100,0.000100,0,0,0,0,47,0,0,1.8265,15909,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1126,14228.5234,5584.4961,6357.3477,0,19813.0195,0,0,0,4.8725,0,0,0,0,0,0,0,0,0,0
,0.1137,0.042500,0.007000,0.052100,0.007700,0.017200,0.001200,0.003800,0.5606,0.5745,0.000800,0.003400,0.022100,0.4957,0.1736,1.5066,0.3189,0.2335,0.012400,0.000300,0.001300,0.002800,0.099300,0.001100,0.000500,0.004100,0.028700,0.000100,0.001300,0.011700,0.000900,0.001000,0.044000,0.010100,0.000100,0,0,0,0,0,47,0,0,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5799,14228.5234,5584.4961,6357.3477,0,19813.0195,0,0,0,0,0,404,2341,0,0.093800,0,0,0,0,0
,0.2514,0.073600,0.011100,0.1027,0.014400,0.029200,0.002000,0.006500,1.2926,1.3155,0.001800,0.007800,0.041700,0.5739,0.3916,0.024200,0.4340,0.6231,0.027800,0.001000,0.003200,0.007300,0.2184,0.001900,0.000900,0.008000,0.057700,0.000200,0.002600,0.026400,0.001900,0.002200,0.084700,0.021400,0.000200,0.000200,0,0,0,0,50,0,0,0.004200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7043,14228.5234,5584.4961,6357.3477,0,19813.0195,0,0,0,0,0,0,0,0,0,0,2,0,0,0
,0.1257,0.067000,0.016800,0.075000,0.011100,0.039200,0.002300,0.008300,0.9048,0.9326,0.001200,0.004900,0.023300,0.3052,0.2097,1.5135,0.2577,0.2243,0.013000,0.000400,0.001500,0.002400,0.096400,0.000900,0.000300,0.004200,0.030100,0.000100,0.001500,0.012100,0.000900,0.001200,0.056000,0.010200,0.000100,0.000100,0,0,0,0,47,0,0,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2885,14228.5234,5584.4961,6357.3477,0,19813.0195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066700,0.052300,0.009600,0.066900,0.009400,0.023000,0.001200,0.005000,0.6506,0.6675,0.000900,0.004200,0.018700,0.2964,0.2100,0.018700,0.3016,0.3138,0.013300,0.000400,0.001800,0.003400,0.1529,0.001000,0.000700,0.004800,0.034500,0.000100,0.001500,0.014200,0.001200,0.001400,0.057300,0.010600,0.000100,0.000200,0,0,0,0,47,0,0,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8515,14228.5234,5584.4961,6357.3477,0,19813.0195,0,0,0,0,0,402,346,0,0.1340,0,0,0,0,0
,0.1436,0.056800,0.012800,0.070400,0.010200,0.032200,0.002100,0.007000,0.9225,0.9464,0.001200,0.005600,0.027500,0.3442,0.3138,1.7384,0.2891,0.2569,0.014700,0.000400,0.008900,0.003000,0.1114,0.001000,0.000500,0.004700,0.030200,0.000100,0.001400,0.013900,0.001100,0.001100,0.046100,0.011100,0.000100,0,0,0,0,0,48,0,0,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4116,14228.5234,5584.4961,6357.3477,0,19813.0195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2531,0.074600,0.016100,0.094200,0.011500,0.040400,0.002900,0.010000,1.2939,1.3281,0.002200,0.008500,0.038100,0.5455,0.3440,0.031500,0.9820,0.5189,0.025200,0.000900,0.003300,6.4800,6.6622,0.001000,0.000400,0.004400,0.028400,0.000100,0.001600,0.012200,0.000900,0.001000,0.043800,0.012600,0.000100,0.000200,0,0,0,0,47,0,0,2.4266,16008,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8905,14228.5234,5584.4961,6357.3477,0,19813.0195,0,0,0,6.4741,0,367,2250,0,0.1553,0,0,0.1493,0,0
,0.1330,0.034700,0.007600,0.044000,0.005700,0.018300,0.001200,0.003900,0.4928,0.5061,0.000700,0.002800,0.013400,0.3342,0.1482,1.0276,0.1863,0.1794,0.011000,0.000300,0.001000,0.002200,0.064000,0.000600,0.000200,0.002500,0.017900,0.000100,0.000900,0.008000,0.000600,0.000700,0.027000,0.006600,0,0,0,0,0,0,47,0,0,0.001700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0617,14228.5234,5584.4961,6357.3477,0,19813.0195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1294,0.051900,0.009400,0.071700,0.009000,0.023000,0.001700,0.005000,0.6738,0.6917,0.000900,0.004700,0.020900,0.2817,0.2031,0.020900,0.2654,0.3557,0.017300,0.000500,0.002000,0.003200,0.1224,0.000900,0.000400,0.004900,0.033700,0.000100,0.001500,0.015200,0.001100,0.001200,0.051000,0.011600,0.000200,0.000100,0,0,0,0,48,0,0,0.002400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8664,14228.6914,5584.4961,6357.3477,0,19813.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1707,0.074300,0.016800,0.086500,0.012600,0.045300,0.002700,0.008800,1.1770,1.2070,0.001500,0.008000,0.033400,0.4475,1.2624,2.6601,0.4178,0.3274,0.019000,0.000600,0.002000,0.003700,0.1386,0.001400,0.000600,0.005300,0.037700,0.000200,0.001900,0.016900,0.001200,0.001400,0.055600,0.014000,0.000100,0.000100,0,0,0,0,47,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7707,14228.5117,5584.4961,6357.3477,0,19813.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.3038,0.074200,0.014700,0.094700,0.047700,0.038800,0.002500,0.007600,1.7068,1.7344,0.002100,0.009100,0.035400,0.7756,0.7959,0.034200,0.5455,0.4181,0.018300,0.000500,0.002100,0.004600,0.1600,0.001700,0.000700,0.005700,0.038500,0.000300,0.001900,0.016000,0.001300,0.001900,0.067300,0.013500,0.000200,0.000200,0,0,0,0,47,0,0,0.005100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0844,14228.5117,5584.4961,6357.3477,0,19813.0078,0,0,0,0,0,441,432,0,0.1138,0,0,0,0,0
,0.3737,0.094300,0.016900,0.1233,0.016700,0.045100,0.002800,0.009400,1.5757,1.6107,0.002200,0.012100,0.039000,0.5294,0.3339,2.4635,0.6879,0.4346,0.026200,0.000800,0.015800,0.005600,0.2072,0.001600,0.000800,0.007900,0.067300,0.000300,0.003000,0.027300,0.002000,0.002300,0.097000,0.022700,0.000200,0.000100,0,0,0,0,48,0,0,0.005300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4603,14228.5117,5584.4961,6357.3477,0,19813.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2283,0.073300,0.019700,0.1033,0.012000,0.049900,0.003500,0.010700,1.7009,1.7406,0.002400,0.012500,0.042000,0.6138,0.3916,0.032900,0.6672,0.7230,0.034000,0.000900,0.003600,5.6085,5.8114,0.000900,0.000500,0.004600,0.026300,0.000100,0.001100,0.009200,0.000800,0.000900,0.1010,0.009900,0.000100,0.000100,0,0,0,0,47,0,0,1.9878,16122,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3329,14228.4492,5584.5586,6357.3477,0,19813.0078,0,0,0,5.6020,0,365,2246,0,0.1535,0,0,0,0,0
