EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,0.2683,0.075600,0.012600,0.1438,0.012500,0.029700,0.001700,0.006000,0.002900,0.021000,0.001200,0.003600,0.021200,0.2993,0.2499,1.0174,0.016800,0.1590,0.2942,0.019000,0.000700,0.002600,22.7867,25.8561,0.002200,0.001000,0.009400,0.042000,0.000200,0.002500,0.018900,0.001600,0.001900,0.8839,0.024600,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8597,12917.1445,5463.9883,6227.8984,0,18381.1328,0,0,0,0,22.5928,0,0,0,0,0,1,0,0
,12.9864,0.056100,0.023600,0.073900,0.011400,0.027600,0.001700,0.005500,0.002600,0.019200,0.001300,0.002500,0.020700,0.3073,0.2832,0.9278,0.019500,11.7795,0.3934,0.020800,0.000800,0.010900,0.2411,0.3359,0.001100,0.000800,0.006900,0.045200,0.000100,0.001600,0.016000,0.001400,0.002000,0.051700,0.013600,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6830,12917.1445,5463.9883,6227.8984,0,18381.1328,0,0,1,0,0,353,214,0,0.069800,0,0,0,0
,12.3478,0.063200,0.011800,0.076200,0.012100,0.024300,0.001400,0.005000,0.002700,0.018300,0.001000,0.003000,0.018500,7.2712,0.2174,0.8720,0.012100,4.2032,0.2763,0.018700,0.000600,0.002400,0.2175,0.3079,0.001200,0.000800,0.007700,0.043000,0.000200,0.002000,0.020300,0.001200,0.001800,0.079700,0.012200,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7329,12917.1328,5463.9883,6227.8984,0,18381.1211,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2533,0.055300,0.013100,0.071400,0.010400,0.031100,0.001900,0.006400,0.003200,0.022600,0.001100,0.003400,0.022100,0.2615,0.2313,0.8855,0.015000,0.1317,0.3314,0.016400,0.000700,0.002100,0.2163,0.2959,0.000900,0.000600,0.006100,0.032500,0.000100,0.001400,0.014500,0.001300,0.001300,0.039200,0.011900,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6751,12917.1328,5463.9883,6227.8984,0,18381.1211,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2382,0.058600,0.010900,0.071500,0.011100,0.026300,0.001500,0.006200,0.002800,0.021400,0.001100,0.003600,0.021300,0.2597,0.2292,0.9127,0.014300,0.1362,0.2630,0.022300,0.000600,0.002600,0.2380,0.3382,0.001000,0.000700,0.006500,0.034400,0.000100,0.001900,0.015800,0.001400,0.001400,0.044200,0.012700,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0439,12917.1328,5463.9883,6227.8984,0,18381.1211,0,0,0,0,0,424,310,0,0.084900,0,0,0,0
,18.4660,0.078800,0.016000,0.1335,0.015200,0.039200,0.002200,0.007900,0.003800,0.029900,0.001300,0.005200,0.029800,0.4218,0.3424,1.8204,0.028300,15.9285,0.4136,0.020000,0.000700,0.002700,21.9875,22.1131,0.002400,0.000900,0.009100,0.044400,0.000200,0.002300,0.020100,0.001500,0.002000,0.061300,0.017200,0.000200,0.000300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5206,12917.3828,5463.9883,6227.8984,0,18381.3711,0,0,0,0,21.7412,144,104,0,0.060100,0,0,0,0
,12.5112,0.064800,0.013800,0.081000,0.013800,0.035000,0.002000,0.007000,0.002700,0.021400,0.001300,0.002500,0.023000,0.3193,0.3081,1.0367,0.026400,10.9567,0.3330,0.023100,0.000700,0.012500,0.2953,0.3985,0.002000,0.000800,0.007700,0.049700,0.000200,0.002400,0.018700,0.001400,0.001800,0.058300,0.015800,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0729,12917.3828,5463.9883,6227.8984,0,18381.3711,0,0,1,0,0,0,0,0,0,0,0,0,0
,12.5837,0.060800,0.013200,0.086000,0.011500,0.029000,0.001700,0.006300,0.003100,0.022300,0.001000,0.003600,0.022900,7.4820,0.2236,0.8790,0.015600,4.1812,0.3679,0.016500,0.000700,0.002700,1.4061,1.3498,0.001600,0.001000,0.008000,0.041100,0.000200,0.002000,0.016800,0.001200,0.001600,0.050800,0.013600,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4303,12917.3828,5463.9883,6227.8984,0,18381.3711,0,0,1,0.1541,0,0,0,0,0,0,0,0,0
,0.2298,0.053200,0.010400,0.076500,0.011300,0.028900,0.001500,0.006400,0.003500,0.021700,0.001200,0.004200,0.021000,0.2943,0.2398,0.8847,0.017500,0.046600,0.3132,0.017800,0.000500,0.002200,0.6586,0.5498,0.001700,0.000900,0.007900,0.045400,0.000100,0.002000,0.015500,0.001300,0.001300,0.042800,0.012300,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9958,12917.3828,5463.9883,6227.8984,0,18381.3711,0,0,0,0.1994,0,0,0,0,0,0,0,0,0
,12.7527,0.064800,0.012800,0.1395,0.012700,0.030000,0.001700,0.006700,0.003200,0.024300,0.001300,0.004200,0.023400,0.3394,0.2497,1.2177,0.018500,11.1242,0.3589,0.018100,0.000800,0.002700,23.1927,23.1574,0.002600,0.001000,0.009100,0.051300,0.000300,0.002200,0.016600,0.001200,0.001400,0.8100,0.015900,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2150,12917.3203,5463.9883,6227.8984,0,18381.3086,0,0,0,0.1413,22.7288,463,393,0,0.095500,0,1,0,0
,13.2485,0.056600,0.012600,0.080100,0.011700,0.030100,0.001500,0.006400,0.002400,0.019500,0.001200,0.002800,0.023100,0.3332,0.2924,0.9679,0.014600,11.8514,0.4562,0.021100,0.000800,0.010200,0.1628,0.2510,0.001000,0.000800,0.006000,0.037200,0.000100,0.002000,0.018500,0.001500,0.001400,0.049400,0.013800,0.000100,0.000100,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,49,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7981,12917.3281,5463.9883,6227.8984,0,18381.3164,0,0,1,0,0,217,114,0,0.051800,2,0,1,0
,0.2132,0.052400,0.011700,0.065400,0.009800,0.027200,0.001400,0.005600,0.002800,0.019800,0.001100,0.003100,0.019200,7.0695,0.2327,0.8608,0.016100,0,0.3372,0.016400,0.000400,0.002100,0.1705,0.2460,0.001100,0.000700,0.005300,0.031200,0.000100,0.001400,0.014400,0.001200,0.001300,0.039500,0.011700,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3599,12917.4766,5463.9883,6227.8984,0,18381.4648,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.6493,0.064000,0.011500,0.093100,0.012800,0.026900,0.001500,0.005600,0.002800,0.019900,0.000900,0.003300,0.020300,0.2808,0.2307,0.8877,0.015500,11.3865,0.3029,0.019000,0.000700,0.002400,0.1794,3.0084,0.001400,0.000700,0.007300,0.039900,0.000100,0.002100,0.018500,0.001400,0.001600,0.072800,0.013000,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8015,12917.3516,5463.9883,6227.8984,0,18381.3398,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2530,0.046700,0.012100,0.078800,0.009500,0.027200,0.001500,0.005900,0.002700,0.018100,0.001200,0.002700,0.020700,0.2593,0.2562,0.9589,0.015000,0.1312,0.2770,0.015200,0.000300,0.014100,0.1741,0.2463,0.001200,0.000500,0.005700,0.035500,0.000200,0.001600,0.023800,0.001100,0.001200,0.052600,0.009700,0.000200,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7110,12917.3516,5463.9883,6227.8984,0,18381.3398,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.3389,0.067700,0.012700,0.1219,0.014900,0.030900,0.001800,0.007100,0.003100,0.023800,0.001300,0.003900,0.023400,0.2689,0.2462,0.8915,0.016300,11.0579,0.2826,0.019500,0.000700,0.002400,21.3194,21.4320,0.001900,0.001200,0.009400,0.042000,0.000200,0.002600,0.020300,0.001400,0.001800,0.058300,0.017500,0.000200,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0281,12917.1094,5463.9883,6227.8984,0,18381.0977,0,0,0,0,21.1402,467,399,0,0.1018,0,0,0,0
,12.5087,0.056700,0.012200,0.090600,0.012000,0.028100,0.001600,0.006300,0.002500,0.018800,0.001200,0.001900,0.020900,0.2994,0.2665,0.9761,0.016500,11.1152,0.3656,0.020200,0.000800,0.096500,0.1856,0.2842,0.001200,0.000700,0.006400,0.053300,0.000200,0.002000,0.018300,0.001200,0.001900,0.049500,0.014000,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0612,12917.2422,5463.9883,6227.8984,0,18381.2305,0,0,1,0,0,213,113,0,0.1811,0,0,0,0
,0.2452,0.056800,0.011600,0.073300,0.010500,0.027000,0.001800,0.005700,0.002600,0.020600,0.001100,0.003300,0.021900,7.2114,0.2262,0.8619,0.013700,0,0.4328,0.019200,0.000800,0.002200,0.1823,0.2674,0.000900,0.000600,0.006000,0.034700,0.000200,0.001700,0.015700,0.001500,0.001400,0.047600,0.011500,0.000300,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7576,12917.1914,5463.9883,6227.8984,0,18381.1797,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.7802,0.058100,0.011700,0.089400,0.011200,0.029800,0.001700,0.005600,0.013000,0.031100,0.000900,0.002500,0.018800,0.2560,0.2411,0.9000,0.016400,11.4498,0.3202,0.016200,0.000500,0.002300,0.1864,0.3707,0.001200,0.000900,0.006300,0.036300,0.000200,0.001900,0.017500,0.001300,0.001400,0.046500,0.012300,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2729,12917.1602,5463.9883,6227.8984,0,18381.1484,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2212,0.042600,0.009300,0.055500,0.008200,0.021000,0.001800,0.004900,0.002400,0.018100,0.000800,0.002500,0.017600,0.2401,0.2164,0.8497,0.013300,0.096900,0.2320,0.012800,0.000600,0.001400,0.1869,0.2518,0.000800,0.000700,0.004500,0.026800,0.000200,0.001300,0.013200,0.001100,0.001200,0.029800,0.009800,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8061,12917.1602,5463.9883,6227.8984,0,18381.1484,0,0,0,0,0,429,310,0,0.079300,0,0,0,0
,14.0092,0.072800,0.013500,0.1265,0.013800,0.039700,0.002500,0.009000,0.003500,0.030700,0.001600,0.005100,0.032200,0.3854,0.2806,0.9784,0.015800,12.4947,0.5713,0.028100,0.001000,0.004100,22.8517,22.9990,0.002100,0.000700,0.009800,0.042600,0.000200,0.002000,0.019600,0.001200,0.001500,0.054100,0.014500,0.000100,0.000300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9009,12917.8008,5463.9883,6227.8984,0,18381.7891,0,0,0,0,22.5205,137,104,0,0.067400,0,0,0,0
,12.5015,0.057700,0.010400,0.076200,0.012100,0.023700,0.001900,0.005700,0.002500,0.017800,0.001200,0.002500,0.019700,0.3175,0.2575,0.8776,0.014700,11.2433,0.3205,0.021200,0.000800,0.011800,0.2500,0.3528,0.001000,0.000800,0.007700,0.041300,0.000200,0.002200,0.017900,0.001500,0.001600,0.9439,0.016200,0.000100,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8866,12917.3750,5463.9883,6227.8984,0,18381.3633,0,0,1,0,0,0,0,0,0,0,0,0,0
,12.4139,0.065400,0.011600,0.087100,0.014700,0.028000,0.002100,0.006200,0.003100,0.022300,0.001200,0.003500,0.023000,7.1412,0.2240,0.9015,0.015700,4.3290,0.4247,0.022100,0.000900,0.003100,0.2953,0.3990,0.001900,0.000800,0.008900,0.048500,0.000200,0.002200,0.018200,0.001600,0.001800,0.064200,0.015900,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5088,12917.3711,5463.9883,6227.8984,0,18381.3594,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2743,0.061600,0.013700,0.075800,0.011900,0.036300,0.002200,0.007600,0.003200,0.026200,0.001100,0.004100,0.026300,0.2981,0.2272,0.8768,0.015900,0.1327,0.2369,0.017600,0.000500,0.002200,0.2277,0.3061,0.000900,0.000700,0.006500,0.031800,0.000100,0.001900,0.014100,0.001400,0.001200,0.041600,0.011400,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4659,12917.3711,5463.9883,6227.8984,0,18381.3594,0,0,1,0,0,0,0,0,0,2,0,0,0
,12.3490,0.070400,0.013200,0.098400,0.014300,0.032300,0.001600,0.006600,0.003000,0.023100,0.001400,0.003500,0.023900,0.3074,0.2581,0.9052,0.016900,11.1209,0.3967,0.018800,0.000900,0.002400,1.1798,1.1189,0.002300,0.000900,0.008500,0.040200,0.000200,0.002300,0.021600,0.001200,0.001600,0.055800,0.017600,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9061,12917.7148,5463.9883,6227.8984,0,18381.7031,0,0,0,0.1715,0,447,394,0,0.094800,0,0,0,0
,0.2289,0.078300,0.013500,0.1189,0.014500,0.034100,0.001800,0.007200,0.003700,0.026100,0.001300,0.003800,0.029600,0.2645,0.2215,0.8917,0.016000,0.1678,0.2330,0.017500,0.000600,0.001800,21.6350,21.5982,0.002700,0.000900,0.009100,0.043000,0.000200,0.001900,0.020300,0.001400,0.001900,0.063500,0.017600,0.000300,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3878,12921.1133,5464.0508,6227.8984,0,18385.1641,0,0,0,0.1370,21.2824,0,0,0,0,0,0,0,0
,12.6746,0.060100,0.012500,0.093500,0.012900,0.028600,0.001800,0.006900,0.002700,0.020100,0.001200,0.002000,0.020900,0.3121,0.2826,0.9823,0.014600,11.2899,0.4230,0.020400,0.000800,0.011400,0.6656,3.3997,0.001700,0.000700,0.007800,0.041400,0.000100,0.002200,0.020200,0.001500,0.001700,0.077500,0.014300,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6528,12921.0938,5464.0508,6227.8984,0,18385.1445,0,0,1,0.2562,0,365,213,0,0.069800,0,0,0,0
