EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,0.062800,0.012900,0.1291,0.013100,0.034300,0.002200,0.007500,0.003300,0.024700,0.001400,0.005200,0.029100,1.0932,0.2466,0,0,0,0,59,0,0,0.9658,0.032200,0.003500,0.2263,0.013600,0.000700,0.002400,7.3904,7.4931,0.002000,0.000700,0.004300,0.021400,0.043400,0.5155,0.4116,0.001100,0.023400,0.001500,0.001500,0.1006,0.017600,0.000300,0,0,0,0,0,2,2,0,0,48,4,96,0,6,9,9,0,2,26,0,26,0,0,0,18,0,0,0,0,0,0,0,0.1305,0,28.5000,0,0,0.3799,0.5104,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3858,1733.6484,5462.6094,6209.0430,0,7196.2578,0,0,26,0,0,0,0,0.1319,0,7.3850,1,0,0,0,0,0,0,0,0,0
,0.062900,0.012800,0.090100,0.016300,0.072600,0.002100,0.005600,0.003400,0.022400,0.001400,0.004500,0.027800,1.9496,0.2610,0,0,0,0,59,0,0,1.0400,0.013900,0.004200,0.3184,0.015700,0.000700,0.002400,0.005600,0.1184,0.001700,0.000800,0.002500,0.017300,0.063100,0.6451,0.5863,0.001500,0.024000,0.001400,0.001900,0.048800,0.013300,0.000100,2.2287,0,0,0,0,2,2,1,1,48,4,96,0,6,12,12,2,2,626,0,26,0,0,2,24,0,0,0,0,0,0,0,0.1102,0,2.5000,5.5010,0,0.7067,0.8169,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3505,1733.5781,5462.6094,6209.0430,0,7196.1875,0,0,26,0,0,0,0,5.6747,0,0,0,0,0,0,0,0,0,0,0,0
,0.071600,0.015700,0.090500,0.013800,0.082800,0.002100,0.005300,0.003600,0.023100,0.001100,0.004700,0.030000,0.3091,0.2594,0,0,0,0,60,0,0,1.0741,0.015400,0.003500,0.2207,0.013700,0.000700,0.002400,0.005000,0.1049,0.001400,0.000800,0.002700,0.014600,0.046800,0.5753,0.1112,0.001500,0.021000,0.001300,0.001400,0.050900,0.013800,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1406,0,38,0,0,0.4300,0.5706,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0365,1733.5781,5462.6094,6209.0430,0,7196.1875,0,0,0,0,0,0,0,0.1393,0,0,0,0,0,0,0,0,0,0,0,0
,0.086300,0.013200,0.087800,0.013900,0.072200,0.002200,0.005700,0.003200,0.022300,0.001100,0.004900,0.027400,1.1952,0.2374,0,0,0,0,59,0,0,0.9598,0.014300,0.003200,0.3340,0.014700,0.001000,0.002400,0.005300,0.1168,0.001000,0.000800,0.002900,0.017100,0.048400,0.6170,0.5410,0.001600,0.023700,0.001300,0.001800,0.053300,0.013600,0.000200,3.0397,0,0,0,0,2,2,1,1,48,4,96,0,6,12,14,1,0,426,0,26,0,0,2,24,0,0,0,0,0,0,0,0.1100,0,14,3.4316,0,0.6598,0.7698,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7549,1733.3359,5462.6094,6209.0430,0,7195.9453,0,0,26,569,474,0,0.1363,5.1698,0,0,0,0,0,0,0,0,0,0,0,0
,0.064100,0.012900,0.082500,0.013500,0.070000,0.002100,0.006000,0.003500,0.023000,0.001000,0.004400,0.030200,0.3481,0.2300,0,0,0,0,59,0,0,0.9899,0.014900,0.003400,0.2390,0.013700,0.000600,0.002200,0.004400,0.1033,0.001400,0.000900,0.002500,0.015600,0.046100,0.5920,0.1051,0.001300,0.021700,0.001400,0.001400,0.049600,0.013500,0.000200,0.022900,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1457,0,39,0,0,0.4421,0.5878,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6697,1733.3359,5462.6094,6209.0430,0,7195.9453,0,0,0,0,0,0,0,0.1569,0,0,0,0,0,0,0,0,0,0,0,0
,0.067300,0.012700,0.099400,0.014500,0.068600,0.002200,0.005700,0.003600,0.022000,0.001200,0.004500,0.029300,0.4540,0.2378,0,0,0,0,62,0,0,1.0150,0.016300,0.003200,0.3080,0.015100,0.000700,0.092300,0.005400,0.1218,0.001300,0.000800,0.002700,0.019400,0.066300,0.8767,0.1535,0.007700,0.028300,0.001200,0.001900,0.066600,0.011400,0.000100,2.8971,0,0,0,0,2,2,1,1,50,2,100,0,6,1,1,0,68,8,0,0,1,0,2,2,0,0,0,0,0,0,0,0.2022,0,35.5000,0,0,0.6704,0.8726,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0714,1733.2266,5462.6094,6209.0430,0,7195.8359,0,0,0,448,255,0,0.1035,4.2936,0,0,0,2,0,0,0,0,0,0,0,0
,0.064500,0.012200,0.1205,0.014400,0.071700,0.002200,0.005600,0.003200,0.022200,0.001300,0.004300,0.026900,1.1432,0.2310,0,0,0,0,59,0,0,1.0292,0.014700,0.003600,0.2825,0.013600,0.000700,0.002600,7.2512,7.3670,0.002200,0.001300,0.005600,0.025900,0.052500,0.4420,0.5024,0.001400,0.024300,0.001500,0.001600,0.054200,0.014400,0.000100,0,0,0,0,0,2,2,1,1,50,2,100,0,6,9,9,0,4,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1385,0,19.5000,0,0,0.2974,0.4359,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5811,1733.1016,5462.6094,6209.0430,0,7195.7109,0,0,26,0,0,0,0,0.1576,0,7.2451,0,0,0,0,0,0,0,0,0,0
,0.077200,0.016200,0.1057,0.015600,0.071700,0.002600,0.006700,0.003600,0.025700,0.001400,0.005200,0.030800,1.8828,0.2340,0,0,0,0,59,0,0,0.9355,0.015500,0.003300,0.3815,0.018800,0.000800,0.002800,0.005400,1.0322,0.001400,0.000900,0.003200,0.018000,0.1296,0.7177,0.4613,0.001700,0.023500,0.001400,0.001900,0.049000,0.012400,0.000100,1.9291,0,0,0,0,2,2,0,1,50,2,100,0,10,10,10,0,6,28,0,26,1,0,1,20,0,0,0,0,0,0,0,0.1608,0,36.5000,0,0,0.5519,0.7127,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3126,1732.9844,5462.6094,6209.0430,0,7195.5938,0,0,26,0,0,0,0,4.9930,0,0,0,0,0,0,0,0,0,0,0,0
,0.061200,0.013300,0.079700,0.013000,0.073300,0.002100,0.005400,0.003200,0.022300,0.001000,0.004300,0.029800,0.6872,0.2118,0,0,0,0,60,0,0,0.9152,0.014100,0.002900,0.2089,0.013400,0.000700,0.002000,0.004300,0.096900,0.001300,0.000700,0.002200,0.014600,0.044100,0.3733,0.095900,0.001300,0.018200,0.001300,0.001300,0.052200,0.013000,0.000100,0.086400,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.099707,0,21,0,0,0.2696,0.3693,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0565,1732.9336,5462.6094,6209.0430,0,7195.5430,0,0,0,0,0,0,0,0.1488,0,0,0,0,0,0,0,0,0,0,0,0
,0.068100,0.013400,0.088800,0.015400,0.090400,0.001900,0.007800,0.003600,0.025300,0.001100,0.004900,0.030300,0.8133,0.2248,0,0,0,0,59,0,0,0.9638,0.015100,0.004000,0.3158,0.015600,0.000600,0.002100,0.005700,0.1146,0.001300,0.000800,0.002400,0.015700,0.1633,0.5298,0.3971,0.001300,0.021600,0.001200,0.001500,0.045200,0.012700,0.000100,2.1926,0,0,0,0,2,2,1,1,50,2,98,0,8,9,9,0,0,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1272,0,26.5000,0,0,0.3982,0.5254,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5400,1733.1172,5462.6094,6209.0430,0,7195.7266,0,0,26,528,470,0,0.078200,4.2998,0,0,0,0,0,0,0,0,0,0,0,0
,0.062600,0.008500,0.074100,0.010600,0.073000,0.002200,0.005800,0.003200,0.020900,0.000900,0.004400,0.027500,0.6149,0.2383,0,0,0,0,59,0,0,1.0887,0.015200,0.003200,0.1830,0.011600,0.000400,0.001700,0.004300,0.092900,0.001100,0.000800,0.001700,0.012900,0.039200,0.3871,0.086800,0.001000,0.016900,0.001300,0.001300,0.051300,0.013200,0.000100,0.069700,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1040,0,23,0,0,0.2788,0.3828,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0316,1730.8164,5462.6094,6209.0430,0,7193.4258,0,0,0,0,0,0,0,0.1539,0,0,0,0,0,0,0,0,0,0,0,0
,0.060400,0.011000,0.088600,0.012000,0.071200,0.002200,0.005900,0.003600,0.023300,0.001300,0.004100,0.028100,0.8531,0.1907,0,0,0,0,60,0,0,0.9599,0.012400,0.003700,0.3323,0.014800,0.000700,0.069200,0.005100,0.1186,0.001200,0.000700,0.002600,0.017000,0.047400,0.3783,0.4503,0.001400,0.024300,0.001400,0.001900,0.046500,0.012300,0.000100,2.9139,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1080,0,23.5000,0,0,0.2664,0.3744,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9435,1732.5430,5462.6094,6209.0430,0,7195.1523,0,0,26,431,277,0,0.078500,5.0015,0,0,0,0,0,0,0,0,0,0,0,0
,0.068200,0.010800,0.1118,0.013300,0.072500,0.003000,0.007500,0.003900,0.028000,0.000900,0.003900,0.036700,0.7155,0.3091,0,0,0,0,59,0,0,1.3496,0.016300,0.003800,0.2393,0.011200,0.000600,0.001600,5.9817,6.0886,0.002000,0.000900,0.004100,0.021900,0.049500,0.5230,0.1034,0.001500,0.038700,0.001400,0.002000,0.052700,0.015200,0.000300,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1339,0,29.5000,0,0,0.3846,0.5185,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2938,1733.2461,5462.6094,6209.0430,0,7195.8555,0,0,0,0,0,0,0,0.1522,0,5.9761,0,0,0,0,0,0,0,0,0,0
,0.070800,0.014700,0.093500,0.016600,0.080600,0.002500,0.006500,0.003100,0.025600,0.002000,0.005900,0.033900,2.0535,0.3604,0,0,0,0,59,0,0,1.1508,0.019500,0.004700,0.3111,0.013900,0.000900,0.002300,0.005200,0.1244,0.001400,0.000700,0.002900,0.015600,0.048100,0.3901,0.4225,0.001100,0.026400,0.001700,0.001500,0.055300,0.014700,0.000200,1.4602,0,0,0,0,2,2,0,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,1,18,0,0,0,0,0,0,0,0.1071,0,21.5000,0,0,0.2779,0.3850,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1102,1733.3086,5462.6094,6209.0430,0,7195.9180,0,0,26,0,0,0,0,5.1469,0,0,0,0,0,0,0,0,0,0,0,0
,0.085100,0.014800,0.091500,0.013400,0.075000,0.002600,0.007100,0.004300,0.027800,0.001500,0.006300,0.040400,0.6835,0.3842,0,0,0,0,60,0,0,1.1787,0.017100,0.004600,0.1901,0.010800,0.000600,0.001700,0.004700,0.1020,0.001400,0.000700,0.002100,0.013800,0.048900,0.7310,0.1090,0.001500,0.037200,0.001500,0.001500,0.053900,0.013000,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1805,0,29,0,0,0.5456,0.7261,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1147,1732.7266,5462.6094,6209.0430,0,7195.3359,0,0,0,449,349,0,0.091900,0.2926,0,0,0,0,0,0,0,0,0,0,0,0
,0.060300,0.009000,0.083800,0.012000,0.066000,0.002000,0.005600,0.003200,0.020000,0.001100,0.004700,0.028100,0.7890,0.2485,0,0,0,0,59,0,0,1.1492,0.015900,0.004200,0.2850,0.012700,0.000800,0.002200,0.004800,0.1049,0.001300,0.000800,0.002400,0.015500,0.047000,0.3655,0.4678,0.001400,0.024600,0.001700,0.001600,0.054800,0.014600,0.000100,2.6976,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,0,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.097197,0,20.5000,0,0,0.2641,0.3613,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6990,1726.5352,5462.6094,6209.0430,0,7189.1445,0,0,26,0,0,0,0,5.0594,0,0,0,0,0,0,0,0,0,0,0,0
,0.063100,0.012700,0.083700,0.013100,0.074900,0.002200,0.006200,0.003600,0.022700,0.001300,0.004700,0.031600,0.3199,0.2547,0,0,0,0,59,0,0,1.0189,0.031000,0.004000,0.2253,0.012700,0.000600,0.002600,0.004200,0.1076,0.001300,0.000700,0.002400,0.014900,0.048000,0.4507,0.1252,0.001500,0.023400,0.001300,0.002000,0.052500,0.014300,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1146,0,23,0,0,0.3315,0.4461,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4912,1726.6484,5462.6094,6209.0430,0,7189.2578,0,0,0,0,0,0,0,0.1411,0,0,0,0,0,0,0,0,0,0,0,0
,0.063100,0.012600,0.081400,0.012400,0.074400,0.002200,0.005900,0.003200,0.022300,0.001300,0.004400,0.032800,1.2642,0.2532,0,0,0,0,60,0,0,1.0518,0.013300,0.004900,0.2798,0.014300,0.000600,0.068600,0.005000,0.1059,0.001600,0.000800,0.002400,0.017100,0.043600,0.4555,0.4639,0.001000,0.020500,0.001300,0.001400,0.054400,0.014100,0.000100,2.4905,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,0,26,0,26,1,0,2,20,0,0,0,0,0,0,0,0.1196,0,29.5000,0,0,0.3322,0.4518,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9471,1726.4336,5462.6094,6209.0430,0,7189.0430,0,0,26,461,349,0,0.088300,4.8046,0,0,0,0,0,0,0,0,0,0,0,0
,0.061200,0.012600,0.098200,0.013100,0.072800,0.001800,0.006000,0.003100,0.020800,0.001400,0.004100,0.027700,0.3263,0.2526,0,0,0,0,59,0,0,1.0513,0.017800,0.004300,0.2313,0.013500,0.000500,0.002900,5.9812,6.1071,0.001900,0.000800,0.004300,0.021000,0.047400,0.4306,0.1040,0.001300,0.023000,0.001400,0.001500,0.056800,0.015400,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1307,0,23,0,0,0.2954,0.4261,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3828,1726.4219,5462.6719,6209.0430,0,7189.0938,0,0,0,0,0,0,0,0.1182,0,5.9742,0,0,0,0,0,0,0,0,0,0
,0.065700,0.012900,0.085000,0.014000,0.074900,0.002000,0.005800,0.003300,0.022000,0.001500,0.004300,0.027100,2.2187,0.2403,0,0,0,0,59,0,0,1.0014,0.013500,0.004200,0.2564,0.011700,0.000600,0.002000,0.005200,0.1062,0.001400,0.000800,0.002600,0.015900,0.048700,0.3897,0.4619,0.001500,0.023000,0.001300,0.001800,0.2918,0.014600,0,1.9090,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,0,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1055,0,22,0,0,0.2796,0.3851,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4687,1726.3828,5462.6719,6209.0430,0,7189.0547,0,0,26,0,0,0,0,5.1863,0,0,0,0,0,0,0,0,0,0,0,0
,0.064700,0.010900,0.094900,0.013400,0.068900,0.002100,0.005700,0.002900,0.020200,0.001000,0.004800,0.030000,0.4277,0.2452,0,0,0,0,62,0,0,1.1688,0.015800,0.003600,0.2797,0.019400,0.000600,0.002500,0.005900,0.1328,0.001900,0.001000,0.002800,0.019700,0.052200,1.0525,0.1372,0.004700,0.020600,0.001300,0.001500,0.072200,0.013200,0.000200,0,0,0,0,0,2,2,1,1,50,2,100,0,6,1,1,0,72,8,0,0,1,0,2,2,0,0,0,0,0,0,0,0.2377,0,28,0,0,0.8094,1.0471,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6412,1727.0078,5462.6719,6209.0430,0,7189.6797,0,0,0,443,366,0,0.090300,0.1522,0,0,0,2,0,0,0,0,0,0,0,0
,0.087900,0.014700,0.093800,0.014800,0.099900,0.002100,0.007000,0.003400,0.026600,0.001400,0.005600,0.034900,1.3128,0.3074,0,0,0,0,59,0,0,1.5486,0.019600,0.004800,0.3029,0.014500,0.001000,0.002600,0.005400,0.1244,0.001400,0.000800,0.003700,0.018600,0.049700,0.4138,0.4440,0.001400,0.022200,0.001400,0.001800,0.056500,0.014700,0.000100,2.2710,0,0,0,0,2,2,1,1,50,2,100,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1157,0,24.5000,0,0,0.2933,0.4090,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9064,1726.7305,5462.6719,6209.0430,0,7189.4023,0,0,26,0,0,0,0,5.1247,0,0,0,0,0,0,0,0,0,0,0,0
,0.064700,0.013000,0.1030,0.013000,0.069400,0.002000,0.005800,0.003300,0.022200,0.001300,0.004300,0.029100,0.3331,0.2321,0,0,0,0,59,0,0,1.0177,0.015100,0.003700,0.2144,0.012500,0.000600,0.002400,0.006100,1.1549,0.001500,0.000700,0.003200,0.019100,0.1427,0.9100,0.1475,0.001500,0.021600,0.001300,0.001900,0.046400,0.012200,0.000100,0.044600,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,8,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1850,0,36,0,0,0.7197,0.9047,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3771,1726.6914,5462.6719,6209.0430,0,7189.3633,0,0,0,0,0,0,0,0.1418,0,0,0,0,0,0,0,0,0,0,0,0
