EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgeConnectionBootstrap,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Ticks/GuLiCombatEffectReplicationComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,4.8675,0.060400,0.003100,0.011800,0.079800,0.012500,0.026500,0.002100,0.006000,0.003000,0.022300,0.001100,0.003900,0.022100,1.3692,0.2411,0,0,0,0,0,45,0,0,1.0403,0.013100,0,0.3576,0.013200,0.000800,0.002700,0.004500,0.1066,0.001200,0.000700,0.000100,0.007000,0.039500,0.000200,0,0.002100,0.018200,0.001600,0.001900,0.049400,0.012400,0.000100,2.3635,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5324,12024.2422,5462.5977,6222.1953,0,17486.8398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1357,0.066000,0.003200,0.014000,0.083600,0.012400,0.027400,0.001900,0.006900,0.003100,0.025200,0.001400,0.004600,0.022700,0.2939,0.2597,0,0,0,0,0,45,0,0,1.0718,0.013700,0,0.2549,0.011900,0.000900,0.002500,0.004500,0.1010,0.000900,0.000800,0.000100,0.006500,0.037900,0.000200,0,0.001800,0.017200,0.001300,0.001900,0.052400,0.012300,0.000100,0.072100,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1413,12025.4609,5462.5977,6222.1953,0,17488.0586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.3455,0.073300,0.003400,0.015800,0.1007,0.013800,0.032600,0.002900,0.008100,0.003400,0.030100,0.001400,0.004900,0.029700,0.3425,0.3296,0,0,0,0,0,46,0,0,1.3722,0.015900,0,0.3029,0.011700,0.000800,0.010600,0.005900,1.0526,0.001300,0.000700,0.000100,0.007500,0.038600,0.000100,0,0.002200,0.017700,0.001200,0.001500,0.067800,0.013700,0.000100,3.4933,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1636,12024.4219,5462.5977,6222.1953,0,17487.0195,0,0,0,1,475,396,0,0.092800,0,0,0,0,0,0,0,0,0,0,0
,0.1372,0.064100,0.003200,0.013500,0.081400,0.013600,0.033100,0.002700,0.007700,0.003200,0.026200,0.001400,0.004600,0.024100,0.2717,0.2544,0,0,0,0,0,45,0,0,1.0356,0.014300,0,0.2177,0.011900,0.001100,0.002600,0.004300,0.087700,0.001000,0.000600,0,0.006700,0.034600,0.000100,0,0.001500,0.014700,0.001200,0.001900,0.049700,0.012800,0.000200,0,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7887,12020.3398,5462.5977,6222.1953,0,17482.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.8620,0.061300,0.003300,0.012100,0.081100,0.013200,0.029500,0.001900,0.006800,0.002700,0.024600,0.001200,0.004600,0.022900,0.2897,0.2526,0,0,0,0,0,45,0,0,1.0482,0.013500,0,0.2844,0.013300,0.000800,0.002400,0.004400,0.099100,0.001200,0.000700,0,0.006400,0.034600,0.000200,0,0.001800,0.016100,0.001300,0.001700,0.048600,0.013100,0.000100,3.4399,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1925,12014.0156,5462.5977,6222.1953,0,17476.6133,0,0,0,0,351,214,0,0.075100,0,0,0,0,0,0,0,0,0,0,0
,0.1402,0.068200,0.003900,0.013100,0.1167,0.014100,0.030200,0.002100,0.007400,0.003000,0.024600,0.001500,0.004300,0.024200,0.3298,0.2703,0,0,0,0,0,48,0,0,1.0868,0.013800,0,0.2669,0.011200,0.000900,0.002300,6.1337,6.2336,0.002100,0.000600,0.000200,0.008400,0.040400,0.000100,0,0.002400,0.018400,0.001300,0.001700,0.2659,0.027800,0.000100,0.064600,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2967,12007.2422,5462.5977,6222.1953,0,17469.8398,0,0,0,1,0,0,0,0,0,6.1288,0,2,0,0,0,0,0,0,0
,4.8976,0.062300,0.003100,0.012700,0.084300,0.012900,0.029000,0.001900,0.006400,0.002800,0.023100,0.001200,0.004000,0.022700,1.5299,0.2430,0,0,0,0,0,45,0,0,1.0523,0.015500,0,0.3060,0.013400,0.000800,0.002500,0.005000,0.1291,0.001400,0.000600,0,0.006300,0.036900,0.000200,0,0.002100,0.019000,0.001200,0.001700,0.048900,0.012800,0.000200,2.1807,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2955,11998.0977,5462.5977,6222.1953,0,17460.6953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1413,0.065700,0.003100,0.013400,0.084700,0.014100,0.029600,0.002000,0.007700,0.002900,0.024600,0.001300,0.004500,0.023900,0.2731,0.2556,0,0,0,0,0,45,0,0,0.9938,0.013900,0,0.2610,0.011400,0.000800,0.002200,0.004400,0.095300,0.001000,0.000700,0.000100,0.006800,0.038500,0.000200,0,0.001700,0.016700,0.001100,0.002300,0.053600,0.013400,0.000100,0.085500,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6280,11996.4062,5462.5977,6222.1953,0,17459.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0549,0.061400,0.003400,0.011900,0.081100,0.012400,0.028800,0.001800,0.006500,0.002700,0.023700,0.001300,0.003900,0.022700,0.2986,0.2329,0,0,0,0,0,46,0,0,0.9798,0.013600,0,0.2764,0.012000,0.000900,0.010800,0.004300,0.094400,0.001200,0.000700,0.000100,0.006800,0.037700,0.000100,0,0.001800,0.015900,0.001400,0.001700,0.048700,0.013000,0.000100,3.7075,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,44,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0638,11985.5078,5462.5977,6222.1953,0,17448.1055,0,0,0,1,477,397,0,0.097300,0,0,0,0,0,0,0,0,0,0,0
,0.1518,0.062300,0.003300,0.012900,0.078900,0.012800,0.029700,0.002300,0.006900,0.003100,0.024700,0.001300,0.004600,0.023000,0.2473,0.2341,0,0,0,0,0,43,0,0,0.2539,0.013400,0,0.2415,0.012300,0.000700,0.002400,0.005400,0.1064,0.001600,0.001000,0.000100,0.005900,0.035000,0.000100,0,0.001600,0.015400,0.001300,0.001500,0.061300,0.010600,0.000100,0.098500,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,43,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8252,11979.4297,5462.5977,6222.1953,0,17442.0273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9229,0.066600,0.003900,0.013900,0.087100,0.013900,0.034800,0.002400,0.007400,0.003400,0.027300,0.001400,0.005100,0.027300,0.2729,0.2608,0,0,0,0,0,43,0,0,0.2595,0.013600,0,0.2895,0.011600,0.000800,0.002300,0.004200,0.1034,0.001400,0.000700,0.000100,0.006300,0.035400,0.000100,0,0.001600,0.015300,0.001200,0.001600,0.048300,0.012100,0.000100,4.2888,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,43,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1526,11976.9023,5462.5977,6222.1953,0,17439.5000,0,0,0,0,353,212,0,0.078900,0,0,0,0,0,0,0,0,0,0,0
,0.1232,0.078100,0.003700,0.013000,0.1039,0.013900,0.032600,0.002600,0.007300,0.003000,0.026100,0.001400,0.004700,0.024100,0.3278,0.2283,0,0,0,0,0,44,0,0,0.2571,0.013000,0,0.2085,0.025200,0.000700,0.002600,5.8737,5.9778,0.008600,0.000700,0.000100,0.008600,0.038700,0.000400,0,0.002600,0.017600,0.001400,0.001800,0.049800,0.012300,0.000100,0,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0896,11976.0859,5462.5977,6222.1953,0,17438.6836,0,0,0,1,0,0,0,0,0.055800,5.8694,0,0,0,0,0,0,0,0,0
,4.8646,0.070900,0.003100,0.010000,0.079300,0.013400,0.025000,0.001800,0.006300,0.002200,0.021100,0.001000,0.003300,0.019800,1.3144,0.2368,0,0,0,0,0,45,0,0,0.9489,0.014700,0,0.3062,0.013200,0.000800,0.002800,0.004800,0.098800,0.001100,0.000800,0.000100,0.006900,0.038300,0.000200,0,0.002200,0.017600,0.001300,0.001500,0.047100,0.012300,0.000100,2.4622,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5393,11975.0469,5462.5977,6222.1953,0,17437.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1339,0.070400,0.003600,0.012400,0.080700,0.012300,0.028400,0.002000,0.006000,0.002300,0.021900,0.000800,0.004000,0.022100,0.2571,0.2275,0,0,0,0,0,45,0,0,0.9871,0.013400,0,0.2528,0.012600,0.000900,0.017000,0.005400,0.1313,0.001100,0.000800,0.000100,0.006500,0.039100,0.000100,0,0.002100,0.016600,0.001200,0.001800,0.071100,0.012900,0.000100,0.049500,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9234,11970.3867,5462.6602,6222.1953,0,17433.0469,0,0,0,0,442,308,0,0.094600,0,0,0,0,0,0,0,0,0,0,0
,4.9198,0.069700,0.003600,0.014000,0.089900,0.014200,0.033800,0.002600,0.007200,0.003700,0.028100,0.001700,0.005100,0.027500,0.3019,0.2701,0,0,0,0,0,46,0,0,1.0542,0.014200,0,0.3051,0.012900,0.000900,0.011200,0.005100,0.1009,0.001200,0.000800,0.000100,0.006900,0.052700,0.000200,0,0.001700,0.016800,0.001400,0.001700,0.053300,0.014400,0.000100,3.5761,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2763,11959.7930,5462.6602,6222.1953,0,17422.4531,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1690,0.063800,0.003600,0.014000,0.079500,0.012100,0.031500,0.002900,0.007200,0.003400,0.027200,0.001400,0.004900,0.025200,0.2852,0.2554,0,0,0,0,0,45,0,0,1.0197,0.013300,0,0.2564,0.012200,0.000800,0.002700,0.003900,0.1064,0.000900,0.000700,0.000100,0.005600,0.033900,0.000200,0,0.001800,0.015100,0.001300,0.001600,0.045300,0.011000,0.000100,0.1355,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0044,11955.8164,5462.6602,6222.1953,0,17418.4766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9263,0.064400,0.003600,0.014200,0.087500,0.012900,0.032100,0.002600,0.007700,0.003700,0.028300,0.001500,0.005400,0.024200,0.3268,0.2709,0,0,0,0,0,45,0,0,0.9685,0.015300,0,0.2852,0.011700,0.000800,0.002400,0.005200,0.096500,0.001100,0.000700,0,0.006400,0.036800,0.000200,0,0.001900,0.018300,0.001300,0.001600,0.048100,0.027100,0.000100,3.5213,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6938,11955.1367,5462.6602,6222.1953,0,17417.7969,0,0,0,0,374,301,0,0.088600,0,0,0,0,0,0,0,0,0,0,0
,0.1599,0.067500,0.003400,0.014000,0.1041,0.013000,0.029500,0.002100,0.006600,0.003000,0.023900,0.001300,0.003900,0.022400,0.2700,0.2825,0,0,0,0,0,46,0,0,1.0925,0.013500,0,0.2370,0.013400,0.000700,0.002600,6.0279,7.0100,0.001400,0.000600,0.000200,0.007000,0.035000,0.000100,0,0.002200,0.015400,0.001300,0.001700,0.058800,0.015700,0.000200,0.031700,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9215,11953.4375,5462.6602,6222.1953,0,17416.0977,0,0,0,1,0,0,0,0,0,6.0235,0,0,0,0,0,0,0,0,0
,4.8632,0.063200,0.003400,0.013900,0.079000,0.012300,0.031900,0.002400,0.007100,0.003100,0.024700,0.001300,0.004500,0.023500,1.3018,0.2521,0,0,0,0,0,45,0,0,1.0160,0.014600,0,0.3270,0.012100,0.000800,0.002900,0.004500,0.094700,0.001100,0.000700,0,0.006600,0.033400,0.000200,0,0.001800,0.016600,0.001300,0.001600,0.047500,0.012300,0.000100,2.5048,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5463,11951.3438,5462.6602,6222.1953,0,17414.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1616,0.068800,0.002900,0.012600,0.090000,0.013100,0.030400,0.002200,0.007100,0.002700,0.024800,0.001300,0.004300,0.025200,0.2647,0.3063,0,0,0,0,0,45,0,0,1.0950,0.013400,0,0.2252,0.012100,0.000700,0.002700,0.004900,0.2719,0.001600,0.001000,0.000100,0.008300,0.041900,0.000100,0,0.002100,0.019100,0.001400,0.001900,0.056200,0.012600,0.000100,0.022200,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9597,11949.0742,5462.6602,6222.1953,0,17411.7344,0,0,0,0,454,309,0,0.1061,0,0,0,0,0,0,0,0,0,0,0
,5.0460,0.062300,0.003500,0.012300,0.090500,0.012400,0.027400,0.002200,0.006700,0.002800,0.023600,0.001400,0.004400,0.024000,0.2846,0.2528,0,0,0,0,0,48,0,0,0.9947,0.013900,0,0.2973,0.012700,0.000700,0.014500,0.004300,0.1531,0.000900,0.000700,0.000100,0.005900,0.038600,0.000100,0,0.001900,0.017300,0.001500,0.001600,0.048600,0.013100,0.000100,3.7008,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8029,11939.3867,5462.6602,6222.1953,0,17402.0469,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
,0.1321,0.070800,0.003700,0.015900,0.084800,0.013100,0.033100,0.002700,0.007500,0.013600,0.038600,0.001200,0.004200,0.021600,0.2985,0.2519,0,0,0,0,0,45,0,0,1.1581,0.016300,0,0.2545,0.012000,0.000600,0.002800,0.004600,0.093300,0.001100,0.000600,0.000100,0.006200,0.036100,0.000100,0,0.001800,0.016900,0.001300,0.001900,0.047200,0.011500,0.000100,0.1601,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9561,11935.4375,5462.6602,6222.1953,0,17398.0977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0921,0.068000,0.003400,0.013800,0.088200,0.013800,0.032600,0.003000,0.007600,0.003500,0.028000,0.001300,0.005000,0.026200,0.2981,0.2709,0,0,0,0,0,45,0,0,0.9826,0.029500,0,0.3187,0.011300,0.000600,0.002600,0.004900,0.1170,0.001300,0.000700,0,0.006500,0.039100,0.000300,0,0.002200,0.017400,0.001300,0.001900,0.052100,0.014700,0.000100,3.6848,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8194,11931.6836,5462.6602,6222.1953,0,17394.3438,0,0,0,0,392,302,0,0.086400,0,0,0,0,0,0,0,0,0,0,0
