EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Exclusive/GameThread/HandleRPC,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.066700,0.089700,0.011200,0.092100,0.014300,0.096700,0.001800,0.007000,1.7484,1.7671,0.001500,0.007500,0.030900,2.1752,0.2723,0.1626,0.015400,0.003100,0.2045,2.9948,0.2605,0.028700,0.000700,0.001200,0.003900,0.2207,0.001200,0.001100,0.001400,0.011900,0.040400,0.3860,0.001500,0.020400,0.001300,0.001600,0.1071,0.013100,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,4,4,0,0,14,0,14,0,0,2,4,0,0,0,0,0,0,0,0.1239,0,25,0,0,0.2873,0.4112,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7987,8788.4219,5522.3438,6245.7695,0,14310.7656,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.5460,0,0,0.060400,0,0,0,0,0,0,0,0,0,0,0,0
,0.075800,0.049500,0.014600,0.099000,0.017100,0.074300,0.003000,0.008400,1.7208,1.7448,0.001600,0.007400,0.033500,1.6047,0.2669,0.1560,0.013900,0.003500,0.090100,0,0.3478,0.023700,0.000500,0.002300,0.004500,0.1900,0.001400,0.000800,0.001900,0.013800,0.043700,0.3304,0.001700,0.034900,0.001300,0.001400,0.097800,0.014300,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.086609,0,22,0,0,0.2824,0.3690,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2661,8785.0586,5522.3438,6245.7695,0,14307.4023,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1379,0,0,0,0,1396,364,0,0.1606,0,0,0,0,0,0,0
,0.073900,0.098000,0.014800,0.1007,0.016500,0.073500,0.002300,0.006800,1.7068,1.7283,0.001500,0.008700,0.032200,1.8269,0.2174,0.1388,0.014600,0.002800,0.2099,4.0735,0.3483,0.024300,0.000700,0.064500,0.004400,0.2026,0.001600,0.000900,0.002300,0.015900,0.044500,0.3933,0.001400,0.021300,0.001300,0.001400,0.1079,0.013700,0.000300,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,4,4,0,1,13,0,13,1,0,2,4,0,0,0,0,0,0,0,0.098106,0,29,0,0,0.3175,0.4156,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6879,8779.5508,5522.3438,6245.7695,0,14301.8945,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,6.1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066900,0.052400,0.013900,0.095200,0.014100,0.067400,0.002300,0.006500,1.6713,1.6928,0.001900,0.007900,0.034400,1.2000,0.2664,0.1656,0.015100,0.003400,0.084900,0,0.3790,0.025500,0.000800,0.002300,0.005100,0.1976,0.001600,0.000800,0.002000,0.012800,0.044600,0.3414,0.001700,0.022400,0.001400,0.001600,0.095000,0.011400,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.088997,0,24,0,0,0.2937,0.3827,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5754,8778.1250,5522.3438,6245.7695,0,14300.4688,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.072000,0.1047,0.014300,0.1129,0.016600,0.062900,0.002300,0.007900,1.8210,1.8441,0.001500,0.008700,0.036100,2.3956,0.2872,0.1655,0.014800,0.003100,0.2137,1.6530,0.3435,0.032700,0.000900,0.003000,0.005400,0.2895,0.002100,0.001200,0.002900,0.021200,0.050900,0.5540,0.001800,0.028700,0.001600,0.001900,0.1186,0.011100,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,4,4,0,0,13,0,13,0,0,1,4,0,0,0,0,0,0,0,0.1303,0,23,0,0,0.4530,0.5833,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6220,8772.4375,5522.3438,6245.7695,0,14294.7812,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.3813,0,0,0,0,1284,351,0,0.1951,0,0,0,0,0,0,0
,0.069200,0.054600,0.009700,0.1211,0.015900,0.059200,0.001900,0.006300,1.6789,1.6987,0.001600,0.008800,0.036500,1.7326,0.2974,0.1524,0.017700,0.003500,0.082900,0,0.5174,0.035600,0.000700,0.002500,6.5784,6.8421,0.002300,0.000900,0.004100,0.019000,0.044800,0.3931,0.001700,0.021500,0.001600,0.001700,0.1068,0.013300,0.000300,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1014,0,27,0,0,0.3345,0.4359,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6794,8767.3516,5522.3438,6245.7695,0,14289.6953,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1527,0,6.5719,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066100,0.092100,0.014000,0.1021,0.015700,0.1079,0.002400,0.006600,1.8990,1.9198,0.002000,0.008100,0.037300,2.7293,0.2877,0.1648,0.015300,0.003200,0.2153,2.0446,0.3504,0.027200,0.000500,0.017700,0.004500,0.2097,0.001800,0.000700,0.001900,0.014900,0.047000,0.3893,0.001400,0.022200,0.001400,0.001500,0.1000,0.013500,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,4,4,0,1,14,0,14,0,0,1,4,0,0,0,0,0,0,0,0.097092,0,28,0,0,0.3195,0.4166,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2382,8763.8203,5522.3438,6245.7695,0,14286.1641,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.1021,0,0,0.072400,0,1115,262,0,0.095100,0,0,0,0,0,0,0
,0.069100,0.068000,0.014100,0.1180,0.016600,0.075400,0.002300,0.007200,1.8455,1.8678,0.001800,0.007400,0.038400,1.7675,0.2680,0.1584,0.013600,0.003100,0.095600,0,0.4973,0.032800,0.001000,0.002700,0.005800,0.2747,0.002100,0.001000,0.003000,0.021900,0.060100,0.4420,0.001700,0.023300,0.001500,0.001500,0.1001,0.012000,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1092,0,24,0,0,0.3886,0.4978,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8308,8760.2930,5522.3438,6245.7695,0,14282.6367,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.069100,0.1064,0.013400,0.1021,0.016000,0.034800,0.002400,0.008400,1.7793,1.8024,0.001400,0.005800,0.037500,1.5134,0.2719,0.1619,0.016700,0.002700,0.2089,2.2256,0.3889,0.028700,0.000600,0.064500,0.005000,0.2192,0.001600,0.001000,0.002300,0.016100,0.050100,0.4302,0.001600,0.023100,0.001300,0.001300,0.1196,0.016000,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,4,4,0,6,14,0,13,1,0,0,4,0,0,0,0,0,0,0,0.093605,0,25,0,0,0.3713,0.4649,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5167,8755.6562,5522.3438,6245.7695,0,14278,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.075200,0.056200,0.015200,0.1053,0.016300,0.094500,0.003200,0.007500,2.1287,2.1550,0.001800,0.008900,0.039000,2.2054,0.2682,0.2780,0.015500,0.003500,0.093200,0,0.3559,0.022700,0.000600,0.002400,0.004100,0.2132,0.001400,0.000900,0.002000,0.014300,0.044300,0.3536,0.001400,0.026700,0.001900,0.001600,0.098800,0.013800,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.084803,0,22,0,0,0.3125,0.3973,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1875,8753.8633,5522.3438,6245.7695,0,14276.2070,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1562,1.1034,0,0,0,1744,417,0,0.1255,0,0,0,0,0,0,0
,0.067200,0.1177,0.011500,0.094800,0.015900,0.058000,0.002100,0.006100,1.7557,1.7744,0.001800,0.009100,0.034200,1.0399,0.2893,0.4177,0.020200,0.003800,0.091000,4.3696,0.3859,0.028200,0.000600,0.002300,0.005100,1.0500,0.001700,0.000800,0.002300,0.015200,0.059300,0.4906,0.001600,0.019100,0.001400,0.001600,0.1094,0.012500,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1081,0,39,0,0,0.4905,0.5986,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6020,8751.0742,5522.3438,6245.7695,0,14273.4180,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.6376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.070500,0.1081,0.010700,0.1268,0.017200,0.1315,0.002200,0.006700,1.7415,1.7633,0.001300,0.007100,0.034800,1.0057,0.2869,0.3668,0.018700,0.004000,0.2451,0,0.3644,0.023200,0.000500,0.002100,6.7727,6.9729,0.002000,0.002000,0.004100,0.020400,0.060600,0.4921,0.006500,0.032300,0.001800,0.001900,0.1219,0.016500,0.000200,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,5,5,0,34,18,0,14,1,0,1,5,0,0,0,0,0,0,0,0.1192,0,15,0.9180,0,0.4985,0.6177,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8765,8746.6914,5522.3438,6245.7695,0,14269.0352,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1537,0,6.7677,0.062900,0,0,0,0,0,2,0,0,0,0,0,0
,0.068600,0.096300,0.009200,0.098600,0.014800,0.050200,0.002600,0.007300,1.8617,1.8831,0.001500,0.008400,0.039400,2.6575,0.3635,0.5142,0.019200,0.004500,0.2239,2.5418,0.3345,0.032300,0.000800,0.002300,0.004600,0.2336,0.001700,0.000700,0.001800,0.014500,0.071000,0.4881,0.001400,0.022500,0.001500,0.001800,0.1306,0.016100,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,4,4,4,0,0,13,0,13,0,0,1,4,0,0,0,0,0,0,0,0.1203,0,32,0,0,0.4018,0.5221,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1167,8744.2852,5522.3438,6245.7695,0,14266.6289,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.7429,0,0,0,0,1314,299,0,0.1060,0,0,0,0,0,0,0
,0.082600,0.063500,0.021400,0.1050,0.016200,0.079500,0.002200,0.007400,1.7183,1.7400,0.001100,0.006900,0.033100,0.5851,0.2509,0.3280,0.015000,0.003200,0.089400,0,0.3561,0.023500,0.000600,0.002300,0.004800,0.2464,0.001800,0.001100,0.002000,0.016600,0.1128,0.4288,0.001900,0.023800,0.001500,0.001300,0.1165,0.016000,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,5,1,1,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1083,0,20,0,0,0.3695,0.4778,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4533,8741.8438,5522.3438,6245.7695,0,14264.1875,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066600,0.1085,0.014100,0.1050,0.016000,0.085900,0.002100,0.006400,1.9620,1.9825,0.001400,0.007600,0.034600,1.4330,0.2744,0.4708,0.020000,0.004400,0.2146,2.4537,0.3028,0.027600,0.000500,0.064700,0.004600,0.2420,0.001600,0.001000,0.002300,0.016100,0.1102,0.4053,0.001500,0.020700,0.001400,0.001400,0.093800,0.013400,0.000300,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,45,3,48,0,4,3,3,0,0,13,0,13,1,0,2,3,0,0,0,0,0,0,0,0.1003,0,33,0,0,0.3300,0.4303,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5705,8737.3047,5522.3438,6245.7695,0,14259.6484,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.3804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.069100,0.047400,0.011800,0.091900,0.013600,0.072400,0.001900,0.006600,1.7022,1.7218,0.001600,0.008000,0.033800,0.9151,0.2946,0.4818,0.015900,0.004900,0.095800,0,0.4260,0.024700,0.000500,0.002300,0.003700,0.1937,0.001300,0.000800,0.001800,0.014500,0.042100,0.3086,0.001300,0.020000,0.001500,0.001700,0.094900,0.014200,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.081100,0,25,0,0,0.2637,0.3448,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2013,8734.3594,5522.3438,6245.7695,0,14256.7031,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.067800,0.044800,0.014200,0.1051,0.015600,0.064600,0.002600,0.007200,1.6976,1.7206,0.001300,0.007600,0.034300,0.6158,0.3111,0.3495,0.014600,0.003500,0.097400,4.1292,0.3602,0.029300,0.000800,0.001800,0.005400,0.2552,0.001500,0.000800,0.002400,0.016100,0.045300,0.3119,0.001600,0.020000,0.001200,0.001700,0.095300,0.013200,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.087105,0,24,0,0,0.2589,0.3460,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1005,8729,5522.3438,6245.7695,0,14251.3438,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.2049,0,0,0,0,1669,453,0,0.2553,0,0,0,0,0,0,0
,0.070400,0.096800,0.014300,0.1307,0.016700,0.037200,0.002400,0.009400,1.6755,1.7001,0.001200,0.006400,0.035500,1.1404,0.2554,0.3598,0.014300,0.003100,0.2019,0,0.3690,0.024500,0.000800,0.002900,6.9256,7.1267,0.002000,0.001100,0.004300,0.020100,0.045800,0.4606,0.001400,0.021900,0.001300,0.002000,0.1080,0.014100,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,4,4,0,3,13,0,13,0,0,0,4,0,0,0,0,0,0,0,0.1338,0,28,0,0,0.3585,0.4923,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6268,8725.6602,5522.3438,6245.7695,0,14248.0039,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1606,0,6.9199,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.069600,0.083800,0.013500,0.099100,0.016100,0.1096,0.002000,0.007000,1.7546,1.7753,0.001500,0.007700,0.035300,2.0688,0.2947,0.3379,0.015400,0.002800,0.2282,2.1428,0.3087,0.030400,0.000500,0.002300,0.004300,0.2077,0.001600,0.000800,0.002200,0.017000,0.046300,0.3103,0.001600,0.023900,0.001500,0.001600,0.3390,0.013800,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,4,4,0,0,14,0,14,0,0,2,4,0,0,0,0,0,0,0,0.090506,0,24,0,0,0.2374,0.3279,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0879,8722.8281,5522.3438,6245.7695,0,14245.1719,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.7426,0,0,0.073000,0,1137,262,0,0.096600,0,0,0,0,0,0,0
,0.066400,0.049900,0.013300,0.098500,0.015800,0.075000,0.002100,0.007200,1.7592,1.7806,0.001800,0.008200,0.034200,1.1224,0.2975,0.3815,0.016800,0.004400,0.1060,0,0.4266,0.026900,0.000700,0.002500,0.004500,0.2002,0.001200,0.000800,0.001900,0.015300,0.044100,0.3454,0.001300,0.021600,0.001300,0.002000,0.097200,0.012400,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.092607,0,27,0,0,0.2906,0.3832,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5140,8719.9023,5522.3438,6245.7695,0,14242.2461,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.067500,0.086200,0.014300,0.093800,0.015100,0.078200,0.002200,0.007200,1.7519,1.7740,0.001600,0.008100,0.034700,1.1453,0.2808,0.3736,0.017200,0.003600,0.1946,3.7561,0.3123,0.024500,0.000600,0.063300,0.003900,0.1879,0.001500,0.000800,0.001600,0.014000,0.039000,0.2696,0.001100,0.021800,0.001300,0.001600,0.1170,0.012900,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,4,4,0,0,13,0,13,1,0,1,4,0,0,0,0,0,0,0,0.079494,0,21,0,0,0.2041,0.2836,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5565,8714.5156,5522.3438,6245.7695,0,14236.8594,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.5378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.068200,0.090200,0.008700,0.090900,0.014300,0.052400,0.002300,0.006400,1.4571,1.4764,0.001300,0.007400,0.033100,0.7314,0.2899,0.5057,0.019200,0.004500,0.097100,0,0.4209,0.027200,0.000700,0.002000,0.004100,0.2301,0.001400,0.000900,0.001600,0.012300,0.048100,0.4195,0.002300,0.022100,0.001300,0.001600,0.1057,0.012600,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1054,0,24,0,0,0.3884,0.4938,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2596,8710.5703,5522.3438,6245.7695,0,14232.9141,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
