EVENTS,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Generic_RepNotifies,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,MassEntities/GameThread/BatchedCommand,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,Networking/GameThread/FastArray_Apply,Ticks/GuLiStrongholdNetworkPresentationComponent,Exclusive/GameThread/EventWait/StartPhysics
,0.002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015100,0.072300,0.001700,1,0.003200,0.029800,0.003300,0.1839,0.007900,0.031500,0,0.054700,0.000300,0.001200,0.010200,0.1089,0.091800,0.045900,0.001500,0.025700,0.014600,0.045900,0.006600,0.000100,0.000800,0.020800,0.005300,0.009900,0.002000,0.017600,0.1370,0.014700,0.027600,0.000700,0.006600,0.000700,0.002200,0.000500,0.006800,0.016100,0.029700,0.002000,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049900,0.012475,4,0.003500,0.017500,16.5580,8094.0039,2574.6094,2569.9453,0,10668.6133,0,0,0,0,0,16.6667,0.2499,27.8800,524,373,0,0.042800,0.027400,334068,144788,1,0,0,0,0,0
,0.002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015700,0.098300,0,0,0.004900,0.036200,0.004600,0.1554,0.014000,0.055900,0.035800,0.005000,0.000500,0.001600,0.010100,0.1480,0.1428,0.066900,0.002000,0.038000,0.021300,0.086100,0.009700,0.000200,0.000900,0.028400,0.007400,0.014100,0.002400,0.018400,0.1270,0.018000,0.034800,0.001200,0.007700,0.000600,0.003000,0.000500,0.004900,0.017300,0.043300,0.002800,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081900,0.020475,4,0.017900,0.026700,17.4917,8094.0039,2574.6094,2569.9453,0,10668.6133,0,0,0,0,0,16.6667,0.2446,27.9417,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022900,0.1192,0.002200,1,0.008900,0.056700,0.008100,0.1801,0.018800,0.033800,0,0,0.000700,0.002900,0.016500,0.1560,0.1644,0.065700,0.001900,0.055300,0.023700,0.1004,0.011900,0.000500,0.042700,0.041900,0.010400,0.020100,0.003900,0.020200,0.1363,0.025600,0.049200,0.001700,0.010400,0.000700,0.004600,0.000900,0.013300,0.029600,0.052600,0.003500,0.000100,0,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179,0.029475,4,0.022500,0.039100,17.1866,8082.3711,2574.6094,2569.9453,0,10668.6133,0,0,0,0,0,16.6667,0.3157,26.9111,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019700,0.1337,0.002400,1,0.007100,0.048000,0.006400,0.1804,0.015800,0.070000,0.036700,0.077200,0.000300,0.002800,0.014900,0.1624,0.1260,0.061900,0.002000,0.046100,0.021200,0.1182,0.010500,0.000300,0.001100,0.035900,0.009600,0.018100,0.003500,0.020100,0.1439,0.021500,0.038200,0.001200,0.009200,0.000800,0.004400,0.000700,0.010200,0.022200,0.043400,0.002400,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093100,0.023275,4,0.019300,0.029400,15.7652,8082.3711,2574.6094,2569.9453,0,10656.9805,0,0,0,0,0,16.6667,0.2452,27.7479,516,377,0,0.044200,0,0,0,0,0,0,0,0,0
,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020800,0.1034,0.001800,1,0.007300,0.048000,0.006900,0.1755,0.015600,0.051400,0,0.079800,0.000500,0.002400,0.014800,0.1363,0.1134,0.062800,0.002000,0.047500,0.019200,0.086400,0.012000,0.000200,0.001200,0.036700,0.010000,0.017200,0.002700,0.019500,0.1396,0.020600,0.039500,0.001200,0.008700,0.000800,0.003500,0.000700,0.005200,0.018100,0.044100,0.002900,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083400,0.020850,4,0.015000,0.027900,16.5396,8082.3086,2574.6133,2569.9453,0,10656.9844,0,0,0,0,0,16.6667,0.3246,27.7126,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010400,0.1038,0.001800,1,0.005800,0.042600,0.005000,0.1703,0.012600,0.048300,0.035500,0,0.000600,0.001400,0.011500,0.1348,0.1537,0.053900,0.001700,0.040500,0.017700,0.087800,0.009000,0.000300,0.001200,0.031700,0.008300,0.014200,0.003000,0.018300,0.1405,0.019500,0.033500,0.001200,0.009200,0.000700,0.004000,0.000800,0.009200,0.021900,0.041600,0.003000,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077000,0.019250,4,0.016800,0.022900,16.5875,8082.3125,2574.6133,2569.9453,0,10656.9219,0,0,0,0,0,16.6667,0.2250,27.8762,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014100,0.090300,0.001900,1,0.005200,0.040900,0.005200,0.2156,0.013000,0.021400,0,0,0.000400,0.001600,0.012600,0.1495,0.1739,0.056100,0.001900,0.040000,0.017700,0.053800,0.009800,0.000300,0.001000,0.028700,0.007600,0.013200,0.002500,0.019100,0.1596,0.018000,0.032500,0.001000,0.008400,0.000700,0.003000,0.000900,0.009700,0.021400,0.040000,0.002200,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082200,0.020550,4,0.016000,0.025300,16.6418,8082.3125,2574.6133,2569.9453,0,10656.9258,0,0,0,0,0,16.6667,0.2750,28.1215,526,373,0,0.044300,0.027000,334068,144788,1,0,0,0,0,0
,0.002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011400,0.086500,0,0,0.004900,0.037900,0.004800,0.1570,0.013300,0.088000,0.008500,0.063300,0.000300,0.001900,0.011700,0.1385,0.1183,0.053700,0.001900,0.041400,0.017100,0.073000,0.008300,0.000100,0.001000,0.027100,0.007600,0.013200,0.002600,0.018200,0.1311,0.019900,0.028200,0.004200,0.008300,0.000500,0.002400,0.000600,0.004000,0.014800,0.036500,0.002400,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074600,0.018650,4,0.017900,0.019200,16.6696,8082.2500,2574.6133,2569.9453,0,10656.9258,0,0,0,0,0,16.6667,0.2215,27.7982,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013400,0.088200,0.002200,1,0.004900,0.040100,0.004600,0.1560,0.013700,0.075500,0.031900,0.068100,0.000300,0.002000,0.013200,0.1170,0.1139,0.052600,0.001800,0.034800,0.017000,0.072500,0.008600,0.000200,0.049100,0.028100,0.007000,0.013100,0.002800,0.019000,0.1289,0.018400,0.032200,0.001200,0.008700,0.000700,0.003100,0.000600,0.007800,0.018900,0.039600,0.002400,0.000100,0,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068700,0.017175,4,0.015600,0.020100,16.7139,8082.4492,2574.6133,2569.9453,0,10656.8633,0,0,0,0,0,16.6667,0.2716,27.8477,0,0,0,0,0,0,0,0,0,1,0,0,0
,0.003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019200,0.1181,0.001900,1,0.007200,0.048300,0.006400,0.1808,0.015400,0.074000,0,0,0.000500,0.002000,0.012600,0.1773,0.1538,0.059300,0.001900,0.045500,0.023200,0.1019,0.011700,0.000300,0.001600,0.039200,0.010000,0.020600,0.003700,0.018900,0.1394,0.022700,0.043200,0.001100,0.009500,0.000600,0.003800,0.000700,0.010800,0.023900,0.046900,0.002900,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091000,0.022750,4,0.017900,0.029800,16.7841,8092.0508,2574.6133,2569.9453,0,10657.0625,0,0,0,0,0,16.6667,0.2827,27.7268,518,378,0,0.044800,0,0,0,0,0,0,0,0,0
,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018200,0.1313,0.002200,1,0.008800,0.052700,0.007700,0.1864,0.018100,0.064600,0.040300,0,0.000700,0.003000,0.016900,0.1776,0.1706,0.072100,0.002200,0.063400,0.027700,0.1126,0.011200,0.000500,0.001400,0.041100,0.011200,0.019500,0.003800,0.020800,0.1446,0.023500,0.043800,0.001600,0.009600,0.000900,0.004200,0.001000,0.006300,0.020900,0.046300,0.002700,0.000200,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1080,0.027000,4,0.020900,0.040300,16.7975,8082.8438,2574.6133,2569.9453,0,10666.6641,0,0,0,0,0,16.6667,0.3296,27.5754,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016600,0.1117,0.001800,1,0.005100,0.039300,0.004700,0.1657,0.012100,0.058200,0.033300,0.066500,0.000300,0.002100,0.012400,0.1316,0.1161,0.053000,0.002000,0.035900,0.017500,0.097300,0.009000,0.000300,0.001300,0.028700,0.008400,0.014000,0.002800,0.019100,0.1388,0.018500,0.033000,0.001000,0.008200,0.000600,0.002700,0.000600,0.008100,0.017400,0.043400,0.002200,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075900,0.018975,4,0.017700,0.020500,16.4072,8082.8438,2574.6758,2569.9453,0,10657.5195,0,0,0,0,0,16.6667,0.2855,27.9534,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023500,0.1148,0.005100,1,0.006200,0.051700,0.007000,0.2338,0.016700,0.049800,0,0.085100,0.000500,0.002500,0.014500,0.1761,0.1105,0.063300,0.001800,0.047700,0.022100,0.069700,0.012300,0.000400,0.001300,0.041800,0.010400,0.018100,0.003600,0.019700,0.1644,0.023300,0.053100,0.001200,0.010500,0.001000,0.004400,0.001300,0.011800,0.025600,0.059800,0.002700,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1040,0.026000,4,0.017200,0.036800,16.8769,8083.5742,2574.6758,2569.9453,0,10657.5195,0,0,0,0,0,16.6667,0.2906,27.7595,524,373,0,0.078200,0.028100,334068,144788,1,0,0,0,0,0
,0.004000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018700,0.1371,0.002300,1,0.008000,0.054800,0.007600,0.1839,0.017000,0.051500,0.012600,0,0.000700,0.002800,0.015800,0.1670,0.1726,0.067700,0.002100,0.051900,0.022700,0.1199,0.010100,0.000300,0.001600,0.040800,0.010900,0.018100,0.003900,0.020200,0.1405,0.023400,0.047100,0.001300,0.009800,0.001000,0.004100,0.000900,0.006000,0.019800,0.045900,0.003000,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092600,0.023150,4,0.005800,0.036400,16.6436,8074.5117,2574.6758,2569.9453,0,10658.2500,0,0,0,0,0,16.6667,0.3119,26.8403,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022300,0.1220,0.002400,1,0.007200,0.056600,0.008700,0.1885,0.016500,0.067900,0.041700,0,0.000900,0.003000,0.016100,0.1605,0.1816,0.070800,0.002000,0.053800,0.024600,0.1027,0.013400,0.000700,0.046900,0.042600,0.011600,0.019100,0.004200,0.020600,0.1419,0.032400,0.057300,0.001800,0.010700,0.000700,0.004600,0.000900,0.011900,0.026500,0.055200,0.003800,0,0,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1250,0.031250,4,0.026000,0.040800,16.8061,8074.4961,2574.6758,2569.9453,0,10649.1875,0,0,0,0,0,16.6667,0.3124,26.1775,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.003900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045300,0.1283,0,0,0.009100,0.059300,0.008800,0.1870,0.016600,0.075100,0,0.1049,0.000500,0.003800,0.017100,0.1685,0.1416,0.072700,0.001900,0.056600,0.025700,0.1144,0.011700,0.000300,0.001700,0.043200,0.010700,0.018000,0.004000,0.019900,0.1408,0.024000,0.056100,0.001300,0.010700,0.000700,0.004600,0.001100,0.012700,0.026900,0.073400,0.003600,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1218,0.030450,4,0.020000,0.043400,16.6918,8074.7539,2574.6758,2569.9453,0,10649.1719,0,0,0,0,0,16.6667,0.3355,26.9331,516,378,0,0.062100,0,0,0,0,0,0,0,0,0
,0.003400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021100,0.1176,0.003200,1,0.008400,0.054200,0.008500,0.1902,0.016100,0.077000,0.040200,0.089600,0.000600,0.003100,0.017600,0.1540,0.1263,0.068100,0.001800,0.051100,0.023000,0.1004,0.011700,0.000400,0.001700,0.041600,0.010500,0.019300,0.004000,0.020000,0.1472,0.023700,0.051300,0.001500,0.010700,0.000900,0.003900,0.001000,0.005900,0.020200,0.048900,0.003200,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1204,0.030100,4,0.019800,0.039200,16.5873,8075.6680,2574.6758,2569.9453,0,10649.4297,0,0,0,0,0,16.6667,0.3012,27.7767,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013700,0.1265,0.002200,1,0.006600,0.044400,0.006400,0.1745,0.013600,0.052300,0.035700,0,0.000500,0.002200,0.013400,0.1414,0.1568,0.059700,0.001800,0.041200,0.018300,0.1139,0.008100,0.000200,0.001100,0.031900,0.008500,0.014800,0.003200,0.019200,0.1425,0.020800,0.037600,0.001000,0.009400,0.000700,0.003500,0.000600,0.009500,0.021400,0.042300,0.002700,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086800,0.021700,4,0.016400,0.028600,16.4579,8075.6680,2574.6758,2569.9453,0,10650.3438,0,0,0,0,0,16.6667,0.3277,27.7963,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023800,0.1198,0.002200,1,0.007800,0.056100,0.008700,0.2405,0.018200,0.034200,0,0,0.000600,0.002200,0.015900,0.2001,0.1686,0.067800,0.001700,0.052100,0.025700,0.071700,0.012400,0.000600,0.001800,0.044300,0.010500,0.017800,0.003600,0.020300,0.1696,0.024500,0.051100,0.001700,0.010000,0.000700,0.004300,0.001000,0.013200,0.026700,0.050800,0.003200,0.000200,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1129,0.028225,4,0.019500,0.037300,16.8314,8080.7539,2574.6758,2569.9453,0,10650.3438,0,0,0,0,0,16.6667,0.2593,27.8573,526,372,0,0.048800,0.027900,334068,144788,1,0,0,0,0,0
,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022000,0.1382,0.001900,1,0.007200,0.049900,0.007600,0.1782,0.015500,0.060700,0.012000,0.082000,0.000400,0.002400,0.014900,0.1744,0.1279,0.064100,0.001700,0.047400,0.023300,0.1205,0.010400,0.000200,0.001600,0.037200,0.010600,0.017200,0.003100,0.019400,0.1391,0.022800,0.045700,0.001400,0.010500,0.000600,0.003900,0.001100,0.006200,0.018500,0.046700,0.002600,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1026,0.025650,4,0.020000,0.034300,16.6399,8080.7539,2574.6758,2569.9453,0,10655.4297,0,0,0,0,0,16.6667,0.2914,27.4811,0,0,0,0,0,0,0,0,0,0,0,0,0
