EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,1.8390,0.070100,0.014400,0.099400,0.013700,0.068800,0.002400,0.007100,0.003000,0.024000,0.001500,0.005400,0.029300,0.6907,0.2635,0.014800,1.1471,0.003700,0.3322,0.025900,0.001100,0.002500,0.9241,0.9217,0.002000,0.000700,0.002200,0.017700,0.052200,0.3271,0.3567,0.002200,0.023300,0.001600,0.001700,0.055400,0.014500,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.086002,0,16,0,0,0.2363,0.3223,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7899,6304.7500,5460.4180,6213.7578,0,11765.1680,0,0,0,9,0.1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1290,0.072100,0.011900,0.1401,0.016300,0.058900,0.002300,0.005600,0.003000,0.021800,0.001000,0.004300,0.026300,0.4224,0.1996,0.013100,0.8687,0.002800,0.3760,0.018300,0.000700,0.002600,4.4704,4.6075,0.001800,0.000800,0.003700,0.025600,0.055500,0.3186,0.1038,0.001800,0.032100,0.001900,0.002600,0.071900,0.013400,0.000200,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1064,0,26,0,0,0.2071,0.3135,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0932,6304.9219,5460.4180,6213.7578,0,11765.3398,0,0,1,0,0,4.4642,1,0,444,341,0,0.085400,0,0,0,0,0,0,0
,3.3160,0.069100,0.011100,0.089000,0.014100,0.058900,0.001700,0.005300,0.002700,0.019600,0.001200,0.004200,0.025800,1.4983,0.2974,0.014400,1.2333,0.003400,0.2243,0.016900,0.000600,0.001700,0.005800,0.1084,0.001800,0.000800,0.002000,0.014800,0.050800,0.5112,0.5259,0.001400,0.022300,0.001600,0.001800,0.068300,0.014600,0.000100,0.3510,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,15,15,1,2,1409,0,9,9,0,1,15,0,0,0,0,0,0,0,0.079997,0,4,8.5684,0,0.7745,0.8545,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2402,6309,5460.4180,6213.7578,0,11769.4180,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1377,0.063100,0.012500,0.097000,0.012600,0.075000,0.002000,0.005300,0.003100,0.021200,0.001200,0.004400,0.026900,0.5248,0.2425,0.013900,1.4018,0.004200,0.4293,0.024100,0.001000,0.002500,0.005900,0.1586,0.001500,0.000800,0.002600,0.016200,0.045800,0.087200,0.084900,0.001600,0.020500,0.001200,0.001600,0.051200,0.012900,0.000500,0,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.082802,0,0,0,0,0,0.082802,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6350,6308.8516,5460.4180,6213.7578,0,11769.2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.8064,0.067600,0.014800,0.085500,0.012800,0.063800,0.002200,0.006400,0.003600,0.024200,0.001100,0.004900,0.027900,0.5859,0.2621,0.015600,0.8910,0.002700,0.2553,0.018700,0.000600,0.044400,0.004300,0.092700,0.001200,0.000900,0.001600,0.013600,0.043200,0.083200,0.2295,0.001300,0.018700,0.001200,0.001600,0.073500,0.011100,0.000200,0.1451,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,1,0,9,0,9,1,0,1,6,0,0,0,0,0,0,0,0.079200,0,0,0,0,0,0.079200,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7198,6304.1680,5460.4180,6213.7578,0,11764.5859,0,0,1,9,0,0,0,0,446,333,0,0.082700,0,0,0,0,0,0,0
,0.1251,0.068300,0.012500,0.086900,0.012600,0.077300,0.002400,0.006900,0.003800,0.026900,0.001200,0.005000,0.032000,0.4084,0.2889,0.018100,1.5004,0.003000,0.4277,0.019800,0.000900,0.002500,0.004800,0.1083,0.001900,0.000800,0.001800,0.014000,0.045400,0.5181,0.099100,0.001200,0.020100,0.001200,0.001500,0.2048,0.015200,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1470,0,42,0,0,0.3657,0.5127,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5232,6306.5859,5460.4180,6213.7578,0,11767.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.9700,0.078000,0.024900,0.091800,0.013300,0.072100,0.002800,0.006100,0.004100,0.024500,0.001700,0.005200,0.028200,0.8090,0.3160,0.021600,1.1850,0.003800,0.3637,0.016900,0.000700,0.002200,0.004200,0.094700,0.001600,0.000800,0.001700,0.012900,0.050900,0.3974,0.2896,0.001700,0.020700,0.001300,0.001600,0.058700,0.015500,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,0,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1021,0,38,0,0,0.2907,0.3928,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9914,6308.2734,5460.4180,6213.7578,0,11768.6914,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1452,0.068600,0.014000,0.1053,0.013800,0.068200,0.002300,0.005700,0.003500,0.022700,0.001600,0.005600,0.031700,0.4351,0.2553,0.014400,0.8804,0.002200,0.4825,0.018900,0.000600,0.002600,3.7965,3.9038,0.001900,0.000800,0.003300,0.017100,0.047000,0.4526,0.077500,0.004200,0.022000,0.001400,0.001500,0.053900,0.014100,0.000100,0.045700,0,0,0,0,55,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,35,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1194,0,19,0,0,0.3285,0.4479,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7932,6307.8320,5460.4180,6213.7578,0,11768.2500,0,0,1,0,0,3.7920,0,2,436,341,0,0.086800,0,0,0,0,0,0,0
,1.9020,0.066200,0.014400,0.1007,0.013200,0.032300,0.002200,0.007800,0.003400,0.026500,0.001100,0.003800,0.027200,1.3634,0.1728,0.012400,0.8450,0.002200,0.2732,0.021200,0.000800,0.016600,0.004400,0.099200,0.001800,0.000700,0.002300,0.012700,0.057600,0.3561,0.2005,0.001400,0.020400,0.001200,0.001300,0.054000,0.014800,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,0,0,46,2,49,0,3,6,6,0,1,9,0,9,0,0,0,6,0,0,0,0,0,0,0,0.1078,0,30,0,0,0.2438,0.3516,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3660,6303.3828,5460.4180,6213.7578,0,11763.8008,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1908,0.071400,0.014300,0.1029,0.016600,0.084300,0.001900,0.005400,0.003500,0.022600,0.001400,0.005400,0.026900,0.3503,0.2524,0.012800,1.0349,0.003300,0.4193,0.021100,0.000900,0.002700,0.005200,0.8648,0.002000,0.000700,0.002600,0.016600,0.1355,0.5469,0.095900,0.001400,0.021700,0.001600,0.001800,0.050500,0.014100,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,46,2,49,0,5,1,1,0,3,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1120,0,37,0,0,0.4300,0.5420,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8202,6305.3320,5460.4180,6213.7578,0,11765.7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.8663,0.066100,0.017300,0.083900,0.013400,0.075800,0.002600,0.005800,0.003100,0.022700,0.001400,0.004000,0.029800,0.3381,0.2311,0.014600,0.9026,0.003000,0.3743,0.019900,0.000500,0.061600,0.004700,0.096600,0.001500,0.000700,0.001700,0.014100,0.046300,0.1966,0.095800,0.001500,0.020000,0.001300,0.001500,0.054400,0.015600,0.000100,0.6955,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.064600,0,16,0,0,0.1281,0.1927,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8952,6307.1133,5460.4180,6213.7578,0,11767.5312,0,0,1,0,0,0,0,0,428,333,0,0.086100,0,0,0,0,0,0,0
,0.1382,0.066600,0.013000,0.086300,0.012500,0.069800,0.002400,0.006800,0.003200,0.023600,0.001200,0.005000,0.027000,0.6870,0.2433,0.012900,0.8896,0.002600,0.3383,0.019800,0.000700,0.002000,0.004100,0.088300,0.001200,0.000500,0.001100,0.011700,0.041500,0.4152,0.2263,0.001300,0.019800,0.001300,0.002000,0.071300,0.012900,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1372,0,28,0,0,0.2738,0.4110,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8751,6302.4180,5460.4180,6213.7578,0,11762.8359,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.1296,0.064000,0.013300,0.087200,0.013200,0.069000,0.002200,0.005300,0.003500,0.022700,0.001200,0.005100,0.029300,0.3731,0.2520,0.014600,0.8780,0.002500,0.2971,0.026200,0.000800,0.002800,0.004600,0.1096,0.001300,0.000900,0.002100,0.013600,0.047000,0.3200,0.095300,0.001600,0.022200,0.001500,0.001400,0.050500,0.012500,0.000100,0.8897,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.089288,0,23,0,0,0.2260,0.3153,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6986,6302.6055,5460.4180,6213.7578,0,11763.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1199,0.063400,0.012500,0.1059,0.012400,0.032400,0.001900,0.006800,0.003200,0.022900,0.001300,0.004200,0.027400,0.7278,0.2683,0.017400,0.9966,0.003900,0.4048,0.020200,0.000700,0.002900,3.7814,3.8943,0.002000,0.000700,0.004100,0.021100,0.048600,0.3120,0.2401,0.001400,0.023500,0.001200,0.001800,0.054400,0.015800,0.000200,0,0,0,0,0,53,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,6,6,0,0,9,0,9,0,0,0,6,0,0,0,0,0,0,0,0.095103,0,23,0,0,0.2123,0.3074,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2858,6303.6562,5460.4180,6213.7578,0,11764.0742,0,0,1,9,0,3.7763,0,0,428,332,0,0.070900,0,0,0,0,0,0,0
,2.9783,0.1231,0.012600,0.076300,0.012000,0.066000,0.001900,0.006300,0.003300,0.021700,0.001400,0.004300,0.027300,1.4546,0.3212,0.010100,1.1714,0.002500,0.2329,0.016700,0.000600,0.002100,0.004200,0.086100,0.001300,0.000800,0.001500,0.011500,0.037200,0.2605,0.2380,0.001300,0.017300,0.001300,0.001500,0.052900,0.013400,0.000300,0,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,6,6,0,0,9,0,9,0,0,2,6,0,0,0,0,0,0,0,0.077106,0,24,0,0,0.1795,0.2566,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7320,6305.5547,5460.4805,6213.7578,0,11766.0352,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1374,0.073900,0.013400,0.097500,0.016300,0.071300,0.002600,0.006800,0.003700,0.026800,0.001700,0.005700,0.035000,0.4604,0.2617,0.015200,0.8980,0.002600,0.3271,0.019600,0.001000,0.002800,0.004700,0.1210,0.001500,0.000800,0.001800,0.012800,0.062100,0.4698,0.1302,0.001800,0.029600,0.001900,0.002500,0.060000,0.014300,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1022,0,25,0,0,0.3620,0.4642,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5122,6300.8711,5460.4805,6213.7578,0,11761.3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.9447,0.073200,0.014100,0.091900,0.013600,0.065900,0.002500,0.006000,0.003100,0.023000,0.001300,0.004700,0.028000,0.5844,0.2509,0.015700,0.8744,0.002600,0.2798,0.020200,0.001000,0.073000,0.007300,0.1253,0.002000,0.001000,0.002600,0.018300,0.046100,0.3234,0.2267,0.001300,0.020100,0.001500,0.001600,0.047000,0.014900,0.000100,1.3280,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,2,9,0,9,1,0,1,6,0,0,0,0,0,0,0,0.087105,0,24,0,0,0.2317,0.3188,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1156,6301.1133,5460.4805,6213.7578,0,11761.5938,0,0,1,9,0,0,0,0,436,341,0,0.071200,0,0,0,0,0,0,0
,0.1248,0.067400,0.014100,0.084300,0.011800,0.082800,0.002800,0.006600,0.003700,0.027700,0.001400,0.005500,0.036400,0.3560,0.2929,0.017000,1.0163,0.002700,0.3731,0.020700,0.000900,0.002400,0.004400,0.1015,0.001200,0.000900,0.001900,0.012500,0.043100,0.2787,0.1067,0.001400,0.018600,0.001200,0.001700,0.053400,0.013800,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.083789,0,25,0,0,0.1903,0.2741,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7411,6304.4375,5460.4805,6213.7578,0,11764.9180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.9713,0.083600,0.009500,0.082400,0.011500,0.059200,0.002600,0.007200,0.002600,0.023600,0.000900,0.004000,0.028300,0.6373,0.2616,0.013100,0.8504,0.001800,0.2166,0.016500,0.000400,0.001800,0.004300,0.092300,0.001400,0.000900,0.001600,0.011900,0.038400,0.2572,0.2222,0.001100,0.017000,0.001200,0.001400,0.051600,0.013700,0.000100,0.3252,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,0,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.071704,0,21,0,0,0.1812,0.2529,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6741,6304.1445,5460.4805,6213.7578,0,11764.6250,0,0,0,9,0,0,0,0,412,248,0,0.078500,0,0,0,0,0,0,0
,0.1389,0.071700,0.016400,0.1062,0.013000,0.065700,0.002700,0.005700,0.003200,0.023300,0.001300,0.004400,0.029600,0.3452,0.2357,0.013400,0.8613,0.002600,0.4312,0.019200,0.000600,0.002700,4.0422,4.1558,0.002200,0.000800,0.004100,0.019300,0.042900,0.4078,0.079000,0.001500,0.021700,0.001400,0.001500,0.061000,0.015300,0.000100,0.057200,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1238,0,31,0,0,0.2795,0.4033,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2866,6304.1719,5460.4805,6213.7578,0,11764.6523,0,0,1,0,0,4.0367,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.9285,0.067500,0.015000,0.085500,0.013700,0.064100,0.002200,0.006500,0.003600,0.024500,0.001300,0.004600,0.029300,1.2722,0.2439,0.013800,0.8942,0.002900,0.2644,0.019400,0.000500,0.002200,0.004300,0.095900,0.001700,0.000600,0.001900,0.013000,0.044000,0.3288,0.2208,0.001300,0.036700,0.001200,0.001600,0.051800,0.014700,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.087790,0,26,0,0,0.2364,0.3242,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0411,6299.7305,5460.4805,6213.7578,0,11760.2109,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1154,0.096200,0.010600,0.084000,0.012300,0.065200,0.002200,0.005500,0.003300,0.021500,0.001000,0.004300,0.026000,0.2938,0.2010,0.012100,0.8973,0.002700,0.3432,0.023700,0.000800,0.002800,0.005600,0.1218,0.001400,0.000700,0.001900,0.014000,0.043400,0.2377,0.077700,0.001400,0.019500,0.001100,0.001400,0.054000,0.014500,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.080299,0,20,0,0,0.1532,0.2335,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4664,6302.0547,5460.4805,6213.7578,0,11762.5352,0,0,0,0,0,0,0,0,378,328,0,0.1017,0,0,0,0,0,0,0
,2.8737,0.064400,0.012600,0.084100,0.013400,0.063800,0.002300,0.005800,0.003100,0.022200,0.001300,0.004700,0.028500,0.4328,0.2360,0.013100,0.9660,0.002900,0.3213,0.022300,0.000600,0.051800,0.003500,0.1122,0.001300,0.000700,0.001700,0.011400,0.052800,0.5781,0.098600,0.005400,0.026600,0.001400,0.001700,0.054500,0.012800,0.000100,1.4709,0,0,0,0,55,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,35,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1217,0,29,0,0,0.4522,0.5739,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1428,6303.9766,5460.4805,6213.7578,0,11764.4570,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
,0.1369,0.065400,0.010400,0.082500,0.012900,0.057500,0.001900,0.006200,0.003100,0.021900,0.001100,0.004100,0.026300,0.7770,0.2354,0.013800,0.8633,0.002500,0.4112,0.021900,0.000600,0.002600,0.006100,0.1136,0.001200,0.000700,0.001600,0.012800,0.1256,0.3149,0.3181,0.001300,0.017600,0.001300,0.001400,0.048200,0.012900,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,46,2,49,0,5,6,6,0,1,9,0,9,1,0,1,6,0,0,0,0,0,0,0,0.090215,0,25,0,0,0.2205,0.3107,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1753,6303.8203,5460.4805,6213.7578,0,11764.3008,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
