EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1686,0.1050,0.3912,0.014800,0.1971,0.024000,0.037400,0.002700,0.009600,2.1591,2.1882,0.002200,0.011100,0.047500,0.8314,0.3344,0.3839,0.017400,0.004500,0.3118,0.028300,0.001000,0.066200,8.5294,8.7843,0.001800,0.000900,0.004100,0.053300,0.1308,2.3720,0.3280,0.010400,0.046500,0.002200,0.003700,0.2569,0.025900,0.000300,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,2,0,0,50,2,100,0,6,1,1,0,68,8,0,0,1,0,0,2,0,0,0,0,0,0,0,0.5807,0,27,0,0,2.0864,2.6671,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9699,3536.2500,5555.2969,6258.4141,0,9091.5469,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,8.5236,0,0,0,0,0,0,0,0,0,0,0,0
,5.2880,0.098900,0.1916,0.021200,0.1428,0.021400,0.1898,0.002600,0.010200,2.0559,2.0815,0.001300,0.008500,0.038500,3.0224,0.3823,0.3995,0.016700,0.006100,0.5440,0.033600,0.000800,0.002600,0.004900,0.2311,0.001700,0.000800,0.002500,0.018200,0.062300,0.5957,0.2725,0.002000,0.027700,0.001600,0.002000,0.1344,0.017000,0.000200,0.1036,1.9486,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,50,2,100,0,8,2,3,0,3,28,0,27,0,0,2,5,0,0,0,0,0,0,0,0.1419,0,25.5000,0,0,0.5252,0.6671,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1142,3538.5039,5555.2969,6258.4141,0,9093.8008,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1986,0.081500,0.1032,0.016400,0.1200,0.017300,0.051700,0.002800,0.010600,2.1580,2.1879,0.002100,0.011700,0.055000,0.9756,0.3786,0.5009,0.019200,0.008700,0.3403,0.029700,0.000600,0.001800,0.004500,0.2159,0.002300,0.001000,0.002000,0.018200,0.056600,0.6688,0.1012,0.001500,0.021500,0.001300,0.001500,0.2602,0.016100,0.000400,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,0,50,2,100,0,10,1,1,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1446,0,26,0,0,0.6032,0.7478,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7000,3537.7188,5555.2969,6258.4141,0,9093.0156,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2702,391,0,0.1749,0,0,0,0,0,0,0
,5.4736,0.1138,0.1047,0.023500,0.1514,0.027800,0.3022,0.005300,0.016900,2.4867,2.5374,0.001500,0.009400,0.040200,1.0192,0.4209,0.4467,0.016900,0.004500,0.4359,0.024300,0.000900,0.002600,0.004800,0.2266,0.002100,0.001100,0.002800,0.020300,0.1119,0.5777,0.1389,0.001600,0.022800,0.001400,0.001900,0.1106,0.014000,0.000300,0.2030,3.8918,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,3,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1391,0,23,0,0,0.5147,0.6538,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0158,3533.3750,5555.2969,6258.4141,0,9088.6719,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1602,0.074100,0.2635,0.010700,0.1089,0.019500,0.060200,0.002400,0.007100,1.6425,1.6630,0.001800,0.008900,0.038900,1.9614,0.4589,0.5068,0.016100,0.007300,0.3586,0.032600,0.000600,0.002700,0.005300,0.2837,0.004500,0.001000,0.003300,0.022600,0.1602,0.7201,0.3276,0.001700,0.023700,0.001300,0.001700,0.1379,0.013500,0.000100,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,100,0,9,3,3,0,1,27,0,26,1,0,1,6,0,0,0,0,0,0,0,0.1756,0,24.5000,0,0,0.6191,0.7947,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6709,3533.6133,5555.2969,6258.4141,0,9088.9102,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,6.2104,0.073800,0.1862,0.016300,0.098000,0.013900,0.093800,0.002300,0.008700,1.3860,1.4106,0.001200,0.006600,0.064800,1.5134,0.3146,0.4858,0.014100,0.006400,0.4892,0.034700,0.001000,0.003000,0.006100,0.2667,0.001900,0.000700,0.003000,0.020400,0.052600,0.6144,0.2939,0.001300,0.021600,0.001000,0.001100,0.1348,0.014700,0.000100,0,3.8783,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,99,0,8,3,3,0,0,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.1549,0,21,0,0,0.5253,0.6802,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0988,3527.7773,5555.2969,6258.4141,0,9083.0742,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,2140,360,0,0.2096,0,0,0,0,0,0,0
,0.1994,0.078300,0.1818,0.014100,0.1511,0.017100,0.1160,0.002500,0.007800,1.9272,1.9515,0.002200,0.009300,0.048600,1.3657,0.2789,0.4378,0.016700,0.005100,0.3190,0.044900,0.001000,0.1079,6.8932,7.1816,0.002500,0.002900,0.006200,0.028800,0.1487,1.0219,0.1297,0.001700,0.026800,0.001400,0.002000,0.1185,0.013800,0.000100,0.070000,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,50,2,99,0,8,1,1,0,2,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0.2372,0,30.5000,0,0,0.9006,1.1378,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7275,3517.8281,5555.2969,6258.4141,0,9073.1250,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,6.8861,0,0,0,0,0,0,0,0,0,0,0,0
,5.5298,0.078600,0.2850,0.013500,0.1504,0.020300,0.096200,0.002700,0.010100,1.4293,1.4564,0.001200,0.006600,0.1732,2.5105,0.3555,0.4257,0.015100,0.005600,0.5787,0.047200,0.001600,0.003700,0.007500,1.3848,0.002600,0.001300,0.005900,0.035700,0.072100,1.2691,0.3264,0.002600,0.034200,0.002100,0.002000,0.1758,0.017800,0.000100,0,2.3568,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,98,0,6,3,3,0,8,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.2732,0,33,0,0,1.1452,1.4184,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1318,3511.8242,5555.2969,6258.4141,0,9067.1211,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1747,0.093900,0.1128,0.015900,0.1418,0.021500,0.1240,0.002600,0.007700,1.9234,1.9467,0.001600,0.009200,0.041200,1.3902,0.3465,0.5127,0.015800,0.005500,0.3487,0.055700,0.004600,0.005000,0.005500,0.3415,0.002600,0.003400,0.003600,0.025000,0.083500,0.6771,0.1195,0.002200,0.035200,0.002000,0.002400,0.1968,0.021500,0.000300,0.072800,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,98,0,6,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.1810,0,17,0,0,0.5928,0.7738,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4946,3506.7148,5555.2969,6258.4141,0,9062.0117,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2638,390,0,0.2267,0,0,0,0,0,0,0
,3.5284,0.091400,0.2288,0.012400,0.097400,0.016000,0.088500,0.002100,0.006600,1.9664,1.9870,0.002300,0.011400,0.047100,1.7226,0.5766,0.6506,0.026500,0.007600,0.3697,0.022000,0.000500,0.001800,0.005800,0.2138,0.001400,0.000800,0.002000,0.016400,0.048900,0.5849,0.2851,0.001400,0.025200,0.001400,0.001600,0.1333,0.016200,0.000300,0,0.5598,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,4,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.1308,0,27,0,0,0.5629,0.6937,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9610,3495.4062,5555.2969,6258.4141,0,9050.7031,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1614,0.1069,0.1122,0.023400,0.1225,0.020900,0.098400,0.003300,0.009300,1.7530,1.7832,0.001700,0.007200,0.046700,1.3163,0.3106,0.4217,0.015400,0.004000,0.3583,0.030100,0.000700,0.002700,0.004300,0.2097,0.001500,0.000800,0.002400,0.017300,0.061000,0.6600,0.1306,0.001800,0.025500,0.001400,0.001700,0.1412,0.020200,0.000200,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.1645,0,22,0,0,0.5818,0.7463,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0246,3484.2461,5555.2969,6258.4141,0,9039.5430,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.9874,0.085100,0.1927,0.013800,0.1373,0.020000,0.067100,0.001900,0.008900,1.8337,1.8581,0.002000,0.012300,0.044300,1.7204,0.4257,0.5669,0.019500,0.007900,0.6027,0.042000,0.000900,0.004100,0.006600,0.3413,0.002000,0.001000,0.005100,0.023800,0.072100,0.6713,0.3299,0.002400,0.041400,0.001900,0.002900,0.4962,0.015300,0.000300,0,3.2970,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,2,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.1611,0,24.5000,0,0,0.5830,0.7441,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8784,3474.7266,5555.2969,6258.4141,0,9030.0234,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,1938,364,0,0.1970,0,0,0,0,0,0,0
,0.1529,0.1011,0.1399,0.021700,0.1590,0.021300,0.1401,0.003100,0.009000,1.9449,1.9729,0.001700,0.007800,0.040500,1.2637,0.3271,0.4096,0.014700,0.004600,0.2774,0.031600,0.000700,0.075600,7.1247,7.3608,0.003100,0.001000,0.008100,0.026500,0.082600,0.6307,0.1826,0.002900,0.036300,0.001600,0.002700,0.2393,0.016100,0.000400,0.083100,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1574,0,24,0,0,0.5502,0.7076,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5618,3466.7227,5555.2969,6258.4141,0,9022.0195,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,7.1176,0,0,0,0,0,0,0,0,0,0,0,0
,3.5408,0.081000,0.2240,0.012600,0.1146,0.018300,0.036400,0.002500,0.012500,1.3174,1.3446,0.000800,0.004600,0.031000,2.7946,0.2787,0.5427,0.012500,0.007200,0.4348,0.035600,0.000900,0.004300,0.005900,0.2826,0.001900,0.000900,0.002600,0.019500,0.056400,0.6495,0.3332,0.001900,0.022000,0.001300,0.001700,0.1222,0.018500,0.000200,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,0,48,4,96,0,6,3,3,0,20,28,0,26,0,0,0,6,0,0,0,0,0,0,0,0.1572,0,25,0,0,0.5749,0.7321,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3460,3463.3672,5555.2969,6258.4141,0,9018.6641,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2265,0.076400,0.1113,0.013800,0.1259,0.018200,0.1233,0.002300,0.007000,1.8288,1.8520,0.002000,0.010700,0.042400,2.0986,0.4651,0.5496,0.021300,0.004500,0.4370,0.028500,0.000700,0.002500,0.004000,0.2226,0.003000,0.000800,0.002100,0.017400,0.065900,0.7201,0.1032,0.001900,0.022800,0.001400,0.002100,0.1201,0.015600,0.000200,0.064000,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,9,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0.1681,0,27,0,0,0.6424,0.8105,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6571,3458.6484,5555.2969,6258.4141,0,9013.9453,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0.9274,0,0,2434,390,0,0.3248,0,0,0,0,0,0,0
,4.4251,0.079900,0.3514,0.014600,0.1099,0.018700,0.087800,0.003300,0.010800,2.0136,2.0449,0.001400,0.008800,0.046800,1.8886,0.2631,0.4541,0.014100,0.005000,0.5386,0.039500,0.000700,0.002600,0.004400,0.2186,0.001700,0.000800,0.003100,0.018800,0.048800,0.8747,0.3296,0.004800,0.024600,0.001100,0.001500,0.1143,0.014400,0.000200,0,2.6257,0,0,0,0,0,64,0,0,0,0,0,0,2,2,0,1,50,2,100,0,6,4,4,0,70,34,0,26,1,0,1,8,0,0,0,0,0,0,0,0.1815,0,23.5000,1.8740,0,0.9848,1.1663,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6170,3446.9727,5555.2969,6258.4141,0,9002.2695,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2015,0.072000,0.1232,0.013500,0.1234,0.018000,0.076500,0.002200,0.008300,1.9137,1.9369,0.002100,0.008800,0.051700,0.5166,0.3247,0.6753,0.014200,0.006700,0.4154,0.033100,0.001000,0.003300,0.004700,0.2701,0.002200,0.000900,0.002300,0.032700,0.076400,0.8030,0.1423,0.002300,0.027400,0.001600,0.002000,0.1796,0.020600,0.000200,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,100,0,8,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1765,0,29.5000,0,0,0.7249,0.9014,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1279,3441.5430,5555.2969,6258.4141,0,8996.8398,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.8119,0.081000,0.1789,0.018400,0.1089,0.019200,0.1423,0.002400,0.007600,1.9711,1.9957,0.001400,0.006700,0.038400,1.5289,0.3211,0.5034,0.015300,0.004900,0.5204,0.038000,0.000800,0.002900,0.006300,0.2304,0.001800,0.000800,0.002500,0.019900,0.1044,0.5181,0.2696,0.003200,0.024000,0.001400,0.001600,0.1069,0.014500,0.000100,0.070800,4.0060,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,3,3,0,1,28,0,27,1,0,2,6,0,0,0,0,0,0,0,0.1224,0,21,0,0,0.4552,0.5776,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0042,3438.2930,5555.2969,6258.4141,0,8993.5898,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,2678,365,0,0.1850,0,0,0,0,0,0,0
,0.1839,0.079300,0.1628,0.011100,0.1834,0.065600,0.034500,0.002400,0.008700,1.5143,1.5378,0.001300,0.005700,0.062800,0.5428,0.3884,0.6080,0.018500,0.007100,0.4421,0.039600,0.000900,0.083200,6.4220,6.7589,0.002600,0.001600,0.007600,0.031900,0.1233,0.9008,0.1392,0.002000,0.027100,0.002700,0.001900,0.1340,0.016000,0.000100,0,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,0,50,2,100,0,9,1,1,0,9,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0.2140,0,28.5000,0,0,0.7900,1.0040,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4629,3428.2852,5555.2969,6258.4141,0,8983.5820,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,6.4137,0,0,0,0,0,0,0,0,0,0,0,0
,6.5165,0.084900,0.1922,0.012800,0.1214,0.019700,0.098300,0.002900,0.008400,1.5203,1.5478,0.001900,0.009000,0.049600,2.6070,0.3487,0.5831,0.017700,0.009200,0.5423,0.032400,0.001000,0.002900,0.006900,0.2654,0.002100,0.001000,0.003700,0.025200,0.1219,0.6921,0.2922,0.001800,0.022500,0.001300,0.001700,0.1231,0.016200,0.000200,0,3.7322,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,50,2,99,0,8,3,3,0,2,26,0,26,1,0,2,6,0,0,0,0,0,0,0,0.1666,0,22.5000,0,0,0.6018,0.7684,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6418,3422.2266,5555.2969,6258.4141,0,8977.5234,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1780,0.089800,0.1024,0.011000,0.1084,0.017500,0.036700,0.002700,0.011300,1.6024,1.6330,0.001900,0.006700,0.036400,0.3945,0.2346,0.6199,0.016600,0.005900,0.2405,0.021700,0.000300,0.001900,0.005000,0.2257,0.002300,0.001200,0.002000,0.019800,0.061000,0.8114,0,0.001600,0.027900,0.001400,0.001600,0.1853,0.025000,0.000400,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,0,49,3,99,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2055,0,24,0,0,0.6998,0.9053,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8752,3418.4844,5555.2969,6258.4141,0,8973.7812,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2380,390,0,0.1828,0,0,0,0,0,0,0
