EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GuLiBuildingProductionComponent,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/PathFollowingComponent,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,9.1592,0.071000,0.013200,0.088000,0.014200,0.032700,0.002200,0.007300,0.003500,0.026300,0.001400,0.004600,0.026900,0.3110,0.2854,1.1730,0.019200,7.5280,0.3014,0.020000,0.000600,0.002500,0.004300,0.1168,0.001100,0.000800,0.007400,0.040800,0.000200,0.001800,0.018000,0.001300,0.001600,0.053400,0.014100,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1202,15798.6250,5463.4609,6224.4453,0,21262.0859,0,0,0,0,0,0,0,410,305,0,0.088100,0,2,0,0
,0.1949,0.067800,0.012700,0.083300,0.011800,0.030500,0.002000,0.006900,0.003200,0.025100,0.001100,0.003500,0.023500,0.3084,0.2666,1.1024,0.018100,0.1318,0.4079,0.021200,0.000900,0.002500,0.005300,0.1068,0.001200,0.000500,0.007300,0.041600,0.000100,0.002200,0.018400,0.001400,0.002100,0.057300,0.016700,0.000100,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8592,15798.6289,5463.4609,6224.4453,0,21262.0898,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,10.6834,0.077900,0.016600,0.096200,0.014000,0.036900,0.002600,0.008900,0.003800,0.031400,0.001600,0.005000,0.030800,0.3523,0.3085,1.2769,0.019400,8.8032,0.3197,0.022200,0.001000,0.002900,0.005400,0.1139,0.001500,0.000900,0.007900,0.057600,0.000400,0.001900,0.018500,0.001600,0.001600,0.070300,0.013500,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3566,15798.2344,5463.4609,6224.4453,0,21261.6953,0,0,0,0,0,0,0,362,217,0,0.087200,0,2,0,0
,0.2786,0.065700,0.013800,0.095600,0.011200,0.039000,0.002500,0.007200,0.003100,0.025800,0.001300,0.004100,0.025600,0.2801,0.2478,0.9480,0.015600,0.1049,0.3335,0.018500,0.000700,0.002600,10.4641,10.5636,0.001700,0.000700,0.007200,0.038400,0.000100,0.002000,0.017400,0.001300,0.001500,0.050500,0.014200,0.000100,0.000300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8106,15798.2109,5463.4609,6224.4453,0,21261.6719,0,0,0,10.4597,0,0,0,0,0,0,0,0,2,0,0
,7.8005,0.056800,0.010900,0.068100,0.010600,0.025300,0.001700,0.010200,0.002900,0.025900,0.001200,0.003700,0.021500,2.3646,0.2178,0.9049,0.015100,4.5398,0.2856,0.020800,0.000700,0.002600,0.004200,0.085900,0.001300,0.000600,0.006300,0.036400,0.000100,0.001900,0.016100,0.001200,0.001500,0.045900,0.012100,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5878,15798.2383,5463.4609,6224.4453,0,21261.6992,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1918,0.056300,0.011800,0.068300,0.010000,0.026100,0.002000,0.006500,0.002800,0.022800,0.001000,0.003400,0.022400,0.3304,0.2481,0.9407,0.015300,0.1059,0.3218,0.017100,0.000500,0.008700,0.004100,0.082000,0.001000,0.000600,0.005000,0.033000,0,0.001600,0.013600,0.001300,0.001300,0.042400,0.012600,0,0.000100,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0294,15798.2383,5463.4609,6224.4453,0,21261.6992,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0
,9.5151,0.091300,0.015500,0.1123,0.017200,0.038000,0.002500,0.008800,0.003900,0.031300,0.001300,0.005000,0.034500,0.3819,0.3536,1.2043,0.023900,7.8213,0.4151,0.027800,0.001200,0.004300,0.006300,0.1411,0.001900,0.000900,0.009400,0.055800,0.000200,0.003200,0.023800,0.001600,0.002200,0.071300,0.019000,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1223,15793.0664,5463.4609,6224.4453,0,21256.5273,0,0,0,0,0,0,0,456,396,0,0.1186,0,2,0,0
,0.3000,0.082700,0.017300,0.090300,0.013800,0.039600,0.003000,0.009500,0.004100,0.031500,0.001400,0.005400,0.030300,0.3823,0.3313,1.4129,0.021500,0.1185,0.4050,0.029000,0.000800,0.002500,0.005500,0.1129,0.001600,0.000600,0.008200,0.040400,0.000100,0.001900,0.020200,0.001500,0.001800,0.053600,0.016100,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2264,15793.0039,5463.5234,6224.4453,0,21256.5273,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,10.5700,0.078200,0.017400,0.1142,0.014100,0.039500,0.002800,0.008400,0.003800,0.032000,0.001700,0.005300,0.035700,0.3948,0.4168,1.6120,0.023900,8.3952,0.3355,0.021300,0.000900,0.002800,0.005500,1.6959,0.002000,0.000900,0.007400,0.038100,0.000100,0.002100,0.019200,0.001200,0.001700,0.052600,0.015400,0.000100,0.000200,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1729,15793.0156,5463.5859,6224.4453,0,21256.6016,0,0,0,0,0,0,0,347,213,0,0.1184,0,2,0,0
,0.1784,0.056400,0.011300,0.097000,0.011000,0.026600,0.001700,0.006100,0.002500,0.021400,0.001300,0.003300,0.020300,0.3015,0.2378,0.9873,0.016900,0.1417,0.4371,0.018700,0.000700,0.001900,10.9143,11.0116,0.001900,0.000700,0.006400,0.038500,0.000100,0.002100,0.016400,0.001500,0.001500,0.059900,0.013700,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9649,15793.0703,5463.5859,6224.4453,0,21256.6562,0,0,0,10.9101,0,0,0,0,0,0,0,0,2,0,0
,7.6245,0.059700,0.012600,0.072200,0.012400,0.023000,0.001900,0.005700,0.002600,0.020200,0.001000,0.003300,0.021000,2.4177,0.2385,0.9125,0.014100,4.1959,0.3141,0.020100,0.001000,0.002500,0.004300,0.096900,0.001600,0.000800,0.006300,0.038100,0.000200,0.001900,0.017900,0.001500,0.001600,0.049100,0.014300,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1217,15792.6914,5463.5859,6224.4453,0,21256.2773,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1701,0.059600,0.011800,0.070100,0.011300,0.027700,0.001900,0.005600,0.002600,0.020100,0.000900,0.003600,0.020700,0.2594,0.2346,0.9150,0.014900,0.1173,0.3243,0.019200,0.000600,0.009300,0.003900,0.087700,0.001400,0.000500,0.006100,0.036800,0.000100,0.001600,0.015700,0.001200,0.001400,0.065600,0.011500,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8721,15792.5664,5463.5859,6224.4453,0,21256.1523,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,9.1788,0.074900,0.015400,0.090900,0.013400,0.037200,0.002500,0.008200,0.003800,0.029300,0.001600,0.005100,0.027100,0.3619,0.3179,1.3370,0.018200,7.2821,0.3029,0.020200,0.001000,0.002900,0.004800,0.1037,0.001400,0.001000,0.007500,0.040700,0.000100,0.002300,0.017600,0.001300,0.001500,0.049500,0.014500,0.000200,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0658,15792.6055,5463.5859,6224.4453,0,21256.1914,0,0,0,0,0,0,0,471,397,0,0.1084,0,2,0,0
,0.1556,0.058100,0.012000,0.068800,0.009500,0.028900,0.001900,0.006500,0.002800,0.022100,0.001000,0.003300,0.020000,0.2764,0.2364,0.8756,0.015600,0.1116,0.3680,0.017000,0.000600,0.017100,0.004200,0.1200,0.001000,0.000500,0.005900,0.032300,0.000100,0.001700,0.015200,0.001100,0.001500,0.045500,0.012100,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5516,15792.6055,5463.5859,6224.4453,0,21256.1914,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,8.7962,0.074100,0.015200,0.094700,0.014200,0.035700,0.002400,0.008500,0.003400,0.028600,0.001300,0.004500,0.027700,0.3581,0.3155,1.2800,0.023200,6.9993,0.3274,0.019800,0.001000,0.002700,0.004700,0.1055,0.001300,0.000600,0.006900,0.053300,0.000300,0.001900,0.017700,0.001300,0.002500,0.4207,0.013800,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3993,15792.6758,5463.5859,6224.4453,0,21256.2617,0,0,0,0,0,0,0,357,213,0,0.079400,0,2,0,0
,0.1863,0.066800,0.013700,0.098900,0.012400,0.032500,0.002300,0.007800,0.003500,0.026000,0.001400,0.004200,0.024900,0.2781,0.2504,0.9233,0.013800,0.1028,0.3320,0.017800,0.000700,0.002200,10.6114,10.7114,0.001800,0.000800,0.007900,0.039300,0.000200,0.002100,0.018200,0.001400,0.001500,0.052800,0.014800,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2674,15792.6758,5463.5859,6224.4453,0,21256.2617,0,0,0,10.6073,0,0,0,0,0,0,0,0,2,0,0
,7.8864,0.063000,0.012100,0.078500,0.017300,0.030400,0.002100,0.006800,0.002500,0.022500,0.001100,0.003300,0.023500,2.3726,0.2450,0.9454,0.015300,4.4965,0.3269,0.022600,0.000800,0.002800,0.005200,0.1067,0.001400,0.000700,0.007700,0.045500,0.000100,0.002500,0.017700,0.001100,0.001600,0.054300,0.015800,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8135,15792.6758,5463.5859,6224.4453,0,21256.2617,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.2008,0.062900,0.013200,0.079200,0.012000,0.030800,0.002200,0.007400,0.002900,0.024800,0.001300,0.003900,0.023800,0.2779,0.2484,0.9030,0.015100,0.1128,0.3310,0.017500,0.000600,0.010100,0.004200,0.091200,0.001700,0.000500,0.006400,0.036300,0.000100,0.001700,0.017900,0.001200,0.001600,0.058300,0.011500,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9898,15793.6680,5463.5859,6224.4453,0,21257.2539,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,9.9450,0.087200,0.018500,0.1094,0.016600,0.042700,0.003000,0.009700,0.004500,0.035000,0.001800,0.006200,0.034300,0.4000,0.3277,1.3364,0.021800,8.1010,0.3638,0.032900,0.001200,0.003600,0.005700,0.1244,0.001800,0.000800,0.009200,0.046900,0.000200,0.002700,0.021500,0.001300,0.001900,0.075200,0.017500,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3116,15795.1484,5463.5859,6224.4453,0,21258.7344,0,0,0,0,0,0,0,461,397,0,0.1019,0,2,0,0
,0.2478,0.074500,0.015600,0.081500,0.012200,0.035000,0.002400,0.007100,0.003400,0.026200,0.001500,0.004500,0.025200,0.4383,0.2834,1.0109,0.015800,0.1283,0.3512,0.017600,0.000700,0.002500,0.004500,0.091300,0.001000,0.000700,0.006400,0.036100,0.000100,0.001700,0.015900,0.001200,0.001400,0.061000,0.013900,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0186,15795.2500,5463.5859,6224.4453,0,21258.8359,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,8.8439,0.073800,0.014900,0.093600,0.014200,0.035400,0.002600,0.009400,0.003500,0.030000,0.001200,0.004900,0.030200,0.3801,0.2772,1.2202,0.019400,7.1929,0.3288,0.022100,0.000900,0.002500,0.005200,0.1029,0.001400,0.000900,0.007400,0.041700,0.000100,0.002200,0.016900,0.001400,0.001600,0.057000,0.016400,0.000300,0.000100,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6326,15795.2500,5463.5859,6224.4453,0,21258.8359,0,0,0,0,2,2,0,347,213,0,0.096500,0,2,0,0
,0.2245,0.067300,0.014400,0.099600,0.013200,0.039900,0.002400,0.021000,0.003300,0.041100,0.001200,0.004500,0.027000,0.3243,0.3148,1.0873,0.017100,0.098900,0.3526,0.018300,0.000500,0.002100,10.5610,10.6605,0.001700,0.000800,0.007400,0.039700,0.000100,0.002000,0.027000,0.001500,0.001400,0.055300,0.014600,0.000400,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9879,15795.3125,5463.5859,6224.4453,0,21258.8984,0,0,0,10.5561,0,0,0,0,0,0,0,0,2,0,0
,7.7929,0.069900,0.012700,0.075800,0.012200,0.029500,0.002000,0.006400,0.002600,0.022300,0.001000,0.003800,0.023700,2.3623,0.2449,0.9134,0.015300,4.5844,0.2903,0.021300,0.001000,0.002600,0.004600,0.094100,0.001300,0.000800,0.006600,0.038800,0.000200,0.002300,0.016900,0.001200,0.001400,0.049800,0.014500,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3711,15795.3125,5463.5859,6224.4453,0,21258.8984,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1786,0.063700,0.014500,0.098200,0.012300,0.032300,0.002500,0.007600,0.003200,0.025400,0.001000,0.003800,0.026200,0.2721,0.2685,0.9301,0.016300,0,0.3612,0.017300,0.000800,0.010100,0.004500,1.5499,0.001300,0.000700,0.006500,0.1791,0.000100,0.1383,0.022400,0.001400,0.001500,0.049100,0.013200,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2855,15795.3125,5463.5859,6224.4453,0,21258.8984,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,9.9142,0.076400,0.015900,0.088700,0.014200,0.036200,0.002400,0.008300,0.003700,0.029100,0.001400,0.004600,0.030700,0.3871,0.3396,1.2420,0.020800,8.1006,0.4435,0.020500,0.000900,0.003000,0.004900,0.1042,0.001000,0.000800,0.006600,0.038400,0.000200,0.001700,0.018200,0.001200,0.002700,0.049900,0.014400,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7877,15795.2461,5463.5859,6224.4453,0,21258.8320,0,0,0,0,0,0,0,467,399,0,0.097500,0,2,0,0
,0.1968,0.061500,0.013500,0.075200,0.011800,0.030000,0.002000,0.007200,0.002900,0.024000,0.001100,0.003600,0.022400,0.2912,0.2649,0.9615,0.016800,0.1299,0.3678,0.018500,0.000600,0.002600,0.004700,0.098700,0.001500,0.000600,0.006300,0.040000,0.000100,0.002000,0.015600,0.001100,0.001400,0.047100,0.013400,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0937,15795.4258,5463.5859,6224.4453,0,21259.0117,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
